feeder_1,feeder_2,feeder_3
1.0206092604392298,1.020727444322538,1.0206092604392298
1.020408763680015,1.0205305557787492,1.020408763680015
1.0203969351518893,1.0204164705034955,1.0203969351518893
1.0198604017485835,1.0200407891853949,1.0198604017485835
1.019036952954927,1.0191880578557322,1.019036952954927
1.0187972658742832,1.018942977548278,1.0187972658742832
1.0182348280057008,1.0182234629526947,1.0182348280057008
1.0193535227143053,1.0196267440256943,1.0193535227143053
1.0185996420292316,1.0188522960458852,1.0185996420292316
1.0197531199892491,1.0197843972751535,1.0197531199892491
1.0203397878793987,1.0204578661841917,1.0203397878793987
1.020489845949961,1.020498668129711,1.020489845949961
1.0200231967717888,1.020132397933268,1.0200231967717888
1.0200231967717892,1.0201323979332682,1.0200231967717892
1.0200231967717899,1.0201323979332688,1.0200231967717899
1.0192494487899997,1.0192494121002773,1.0192494487899997
1.0192494415921212,1.0192494049037564,1.0192494415921212
1.0192494415921196,1.0192494049037548,1.0192494415921196
1.019249437993181,1.019249401305495,1.019249437993181
1.0192494433616328,1.0192494066729343,1.0192494433616328
1.0192494415921216,1.0192494049037568,1.0192494415921216
1.019249441592122,1.019249404903757,1.019249441592122
1.0192494451910603,1.0192494085020167,1.0192494451910603
1.019249443361635,1.0192494066729365,1.019249443361635
1.0192494433616335,1.019249406672935,1.0192494433616335
1.0192494451910612,1.0192494085020176,1.0192494451910612
1.0192494469605728,1.0192494102711955,1.0192494469605728
1.0191147515266847,1.019329369756796,1.0191147515266847
1.019211986696659,1.0194014084205518,1.019211986696659
1.0192550079903688,1.019471050071574,1.0192550079903688
1.019210467733719,1.019399821552069,1.019210467733719
1.019184354005544,1.0194245904884458,1.019184354005544
1.0191823935848892,1.0194215264345863,1.0191823935848892
1.019280236792423,1.0194954885059886,1.019280236792423
1.0191720190028435,1.0194124234365172,1.0191720190028435
1.0191934098260313,1.0193831234498218,1.0191934098260313
1.0191732139687304,1.0194133829285985,1.0191732139687304
1.0192146765708074,1.01940416699777,1.0192146765708074
1.0191676963115994,1.0194081590947917,1.0191676963115994
1.0190325087321406,1.0190419000273612,1.0190325087321406
1.0190860515198648,1.0191204762404096,1.0190860515198648
1.0190860515198639,1.0191204762404087,1.0190860515198639
1.019086051519864,1.0191204762404091,1.019086051519864
1.0190860515198648,1.0191204762404096,1.0190860515198648
1.0190860515198674,1.019120476240412,1.0190860515198674
1.0190860515198665,1.0191204762404114,1.0190860515198665
1.0190860515198636,1.0191204762404085,1.0190860515198636
1.0190860515198654,1.0191204762404102,1.0190860515198654
1.0190860515198648,1.0191204762404098,1.0190860515198648
1.0190860515198639,1.0191204762404087,1.0190860515198639
1.0190860515198643,1.0191204762404094,1.0190860515198643
1.0182876187770344,1.0183702815740094,1.0182876187770344
1.0182876187770327,1.0183702815740077,1.0182876187770327
1.018287618777033,1.018370281574008,1.018287618777033
1.018287618777032,1.018370281574007,1.018287618777032
1.018287618777032,1.018370281574007,1.018287618777032
1.0182876187770322,1.0183702815740072,1.0182876187770322
1.018287618777032,1.018370281574007,1.018287618777032
1.0182876187770333,1.0183702815740086,1.0182876187770333
1.018287618777033,1.018370281574008,1.018287618777033
1.018287618777032,1.018370281574007,1.018287618777032
1.0182876187770313,1.018370281574006,1.0182876187770313
1.0182876187770318,1.0183702815740068,1.0182876187770318
1.0190199619337783,1.0191723139701738,1.0190199619337783
1.0189075579294795,1.0190470126835482,1.0189075579294795
1.0189076368679604,1.0190463389300453,1.0189076368679604
1.018927399605811,1.0191049519460407,1.018927399605811
1.018867887520853,1.0190187965244937,1.018867887520853
1.0188600190396047,1.019010909198163,1.0188600190396047
1.0189522257084,1.019079183840065,1.0189522257084
1.0189363276653765,1.019112467931073,1.0189363276653765
1.0189489476164806,1.0190768945893918,1.0189489476164806
1.019020571980451,1.0191731798475516,1.019020571980451
1.0189364422397034,1.0191132681920039,1.0189364422397034
1.019026471898284,1.0191796021772164,1.019026471898284
1.0192876817282492,1.0194230601596008,1.0192876817282492
1.0191716048038024,1.0193176812891533,1.0191716048038024
1.0191763086958023,1.0193223526531416,1.0191763086958023
1.0191350530990402,1.0192685496726304,1.0191350530990402
1.0192233084905604,1.0193327906627159,1.0192233084905604
1.0192176129369728,1.0193278213973378,1.0192176129369728
1.019198336501721,1.0193573630538517,1.019198336501721
1.0192711621421204,1.0193935247193067,1.0192711621421204
1.0192043881265196,1.0193633637592436,1.0192043881265196
1.0192248252516662,1.0193343363921465,1.0192248252516662
1.0192129376279322,1.0193711875633813,1.0192129376279322
1.019294865747202,1.0194298858589452,1.019294865747202
1.0199655971192603,1.0200849326397188,1.0199655971192603
1.0199237660278233,1.020054963612374,1.0199237660278233
1.0198912547363082,1.0200101738104794,1.0198912547363082
1.0198531351718785,1.0199826898958235,1.0198531351718785
1.019837883728261,1.0199680484863005,1.019837883728261
1.0199168326023957,1.0200722972759177,1.0199168326023957
1.0198981755481171,1.0200544159535612,1.0198981755481171
1.0199492442991638,1.0200551101142132,1.0199492442991638
1.019920586286541,1.0200275592744394,1.019920586286541
1.020012860657758,1.0201453041776383,1.020012860657758
1.019913873682926,1.0200695567791047,1.019913873682926
1.0200037311645107,1.0201362921604369,1.0200037311645107
1.0205755640856764,1.0207429292031789,1.0205755640856764
1.0205012626122483,1.020692224854024,1.0205012626122483
1.0204947198747794,1.0206857760132049,1.0204947198747794
1.0205000161041131,1.0206909083812932,1.0205000161041131
1.0204542334914217,1.020633007239084,1.0204542334914217
1.0205437915746691,1.0206978307221528,1.0205437915746691
1.0205297514718172,1.0206849861599303,1.0205297514718172
1.020621392500696,1.0208008039527368,1.020621392500696
1.0205674876787303,1.020760825468182,1.0205674876787303
1.0205483231285943,1.0207020605857253,1.0205483231285943
1.0205273297711819,1.020730430232684,1.0205273297711819
1.0205760074535588,1.0207680246630628,1.0205760074535588
1.0212190014053917,1.0213828208882403,1.0212190014053917
1.021143898021729,1.021306580863716,1.021143898021729
1.0211394307005885,1.0213028377764266,1.0211394307005885
1.0211378358053789,1.0213015670712722,1.0211378358053789
1.021208329332116,1.0213962301369994,1.021208329332116
1.021133585404703,1.0212975600420737,1.021133585404703
1.0210961630737647,1.021271385122801,1.0210961630737647
1.0211654200974083,1.0213649592346734,1.0211654200974083
1.0211672399113452,1.021367597356629,1.0211672399113452
1.0212635226464846,1.0214402615690965,1.0212635226464846
1.0212605732989473,1.0214362640860624,1.0212605732989473
1.0211826373764121,1.0213328574729577,1.0211826373764121
1.0218341703954887,1.0220915550005532,1.0218341703954887
1.0217212131958084,1.0219660513650555,1.0217212131958084
1.0217212131958093,1.0219660513650566,1.0217212131958093
1.0217212131958093,1.0219660513650566,1.0217212131958093
1.0217212131958096,1.0219660513650568,1.0217212131958096
1.0217212131958104,1.0219660513650577,1.0217212131958104
1.0217212131958113,1.0219660513650586,1.0217212131958113
1.02172121319581,1.0219660513650572,1.02172121319581
1.0217212131958087,1.021966051365056,1.0217212131958087
1.0217212131958107,1.0219660513650577,1.0217212131958107
1.021721213195809,1.0219660513650561,1.021721213195809
1.0217212131958102,1.0219660513650572,1.0217212131958102
1.023047129048223,1.023243216728244,1.023047129048223
1.023099559009216,1.0232839339437543,1.023099559009216
1.0230975623114522,1.023281868227878,1.0230975623114522
1.0230640317431166,1.0232355017888255,1.0230640317431166
1.0230978152289867,1.0232825478479366,1.0230978152289867
1.0231029549368755,1.0232872948528322,1.0231029549368755
1.02309783765033,1.0232822076037356,1.02309783765033
1.0231007066468114,1.023285047391817,1.0231007066468114
1.0230950889781916,1.023280061659568,1.0230950889781916
1.0230980778431455,1.023282419557516,1.0230980778431455
1.0230981606973832,1.0232822578412895,1.0230981606973832
1.0231027878854273,1.0232871298811819,1.0231027878854273
1.0232893345204284,1.0233764999837454,1.0232893345204284
1.0233559772813967,1.0234689197115308,1.0233559772813967
1.0233784269990969,1.023442868781359,1.0233784269990969
1.0233394460500223,1.0234156903578915,1.0233394460500223
1.0232987736449366,1.0233855480950087,1.0232987736449366
1.023366046728833,1.0234301304419222,1.023366046728833
1.023370651567826,1.023483240508736,1.023370651567826
1.0234501075616251,1.0235399442285456,1.0234501075616251
1.0234418029740857,1.0235299988308237,1.0234418029740857
1.0233612326442425,1.0234737952334032,1.0233612326442425
1.0233810621590138,1.023444736011359,1.0233810621590138
1.0234086852845024,1.0235098694922775,1.0234086852845024
1.0230607294552991,1.0232217090352502,1.0230607294552991
1.0230534945686616,1.0232141106091084,1.0230534945686616
1.0230118580340601,1.0231839731656796,1.0230118580340601
1.0230319654886308,1.0232036237759339,1.0230319654886308
1.0230196588029368,1.023191482129959,1.0230196588029368
1.0230989579603065,1.0232470267913052,1.0230989579603065
1.0230099429450812,1.023182057666438,1.0230099429450812
1.0230893709038464,1.0232871558698093,1.0230893709038464
1.0230822579284942,1.023279886486476,1.0230822579284942
1.023006242648402,1.0231782330914883,1.023006242648402
1.0230910070893293,1.0232888772455362,1.0230910070893293
1.0231139582407387,1.0232606153750248,1.0231139582407387
1.023124004128359,1.0233363844544023,1.023124004128359
1.0231240041283576,1.023336384454401,1.0231240041283576
1.0231240041283587,1.0233363844544021,1.0231240041283587
1.0231240041283598,1.0233363844544032,1.0231240041283598
1.0231240041283587,1.0233363844544021,1.0231240041283587
1.0231240041283576,1.0233363844544012,1.0231240041283576
1.0231240041283587,1.0233363844544021,1.0231240041283587
1.0231240041283596,1.023336384454403,1.0231240041283596
1.0231240041283571,1.0233363844544006,1.0231240041283571
1.0231240041283576,1.023336384454401,1.0231240041283576
1.0231240041283602,1.0233363844544037,1.0231240041283602
