feeder_1,feeder_2,feeder_3
1.020084776917303,1.0200942187287418,1.020084776917303
1.020221457254238,1.0201479997576057,1.020221457254238
1.0197260118083327,1.0197741117195958,1.0197260118083327
1.0198857200345088,1.0198557553814982,1.0198857200345088
1.0194974684447866,1.019432610476235,1.0194974684447866
1.0193475265926526,1.0194005659596295,1.0193475265926526
1.0195697564059278,1.01957795411062,1.0195697564059278
1.019531184791378,1.0195739258810437,1.019531184791378
1.019125033821304,1.0189991670798149,1.019125033821304
1.0195295496112073,1.019572089718266,1.0195295496112073
1.0187079945741622,1.0187325055966672,1.0187079945741622
1.0193457726342905,1.0192914030891556,1.0193457726342905
1.0193466235304813,1.0193294977818328,1.0193466235304813
1.0193466235304822,1.019329497781834,1.0193466235304822
1.019346623530484,1.0193294977818355,1.019346623530484
1.0193466235304818,1.0193294977818335,1.0193466235304818
1.0193466235304829,1.0193294977818346,1.0193466235304829
1.0192322908437195,1.0192105688384825,1.0192322908437195
1.0192322703892602,1.0192105483850267,1.0192322703892602
1.0192322732418264,1.0192105512374527,1.0192322732418264
1.0192322849846618,1.0192105629797124,1.0192322849846618
1.0192322733529255,1.0192105513485465,1.0192322733529255
1.0192322733529247,1.0192105513485457,1.0192322733529247
1.0192322791831914,1.0192105571785262,1.0192322791831914
1.0192322792115067,1.0192105572068402,1.0192322792115067
1.0192322850134574,1.0192105630085064,1.0192322850134574
1.019232287866017,1.0192105658609263,1.019232287866017
1.0192322850134565,1.0192105630085058,1.0192322850134565
1.019232279226023,1.0192105572213561,1.019232279226023
1.0181262194122456,1.018112163277765,1.0181262194122456
1.0181934706914153,1.018191853402896,1.0181934706914153
1.018147356987819,1.0181577905205188,1.018147356987819
1.0181803029928398,1.0181439354976927,1.0181803029928398
1.0182494335086294,1.0182380904512283,1.0182494335086294
1.0181591076727876,1.0181695602417453,1.0181591076727876
1.0181624772513076,1.0181733379393807,1.0181624772513076
1.018091411559337,1.0180774129118435,1.018091411559337
1.0181485452063923,1.0181217965559137,1.0181485452063923
1.0181997921223707,1.018162630507101,1.0181997921223707
1.0181196030533533,1.0181062219272146,1.0181196030533533
1.0181976640259307,1.01816081603138,1.0181976640259307
1.018492360257346,1.018513355402097,1.018492360257346
1.0185737170142963,1.0185839385643822,1.0185737170142963
1.0185194566879385,1.0185652995178534,1.0185194566879385
1.0186068561445496,1.0186294212386149,1.0186068561445496
1.018562564837884,1.0185604640974313,1.018562564837884
1.018525703968545,1.0185719601305394,1.018525703968545
1.0185595497733682,1.0185561724720462,1.0185595497733682
1.0185238259320788,1.0185708270593374,1.0185238259320788
1.018533956937214,1.0185424386056927,1.018533956937214
1.0185297567958047,1.0185278554929227,1.0185297567958047
1.0185325146231572,1.0185655974067869,1.0185325146231572
1.018545759677469,1.0185919715136142,1.018545759677469
1.019111816839846,1.0190162761538024,1.019111816839846
1.0191175991923664,1.0190352494113692,1.0191175991923664
1.0191439203571135,1.0190733055100407,1.0191439203571135
1.0191503148324426,1.019079819625447,1.0191503148324426
1.0192020045531656,1.0191203807381877,1.0192020045531656
1.0191353581351954,1.0190288772239813,1.0191353581351954
1.0191297719342156,1.0190710651384562,1.0191297719342156
1.0191274278339915,1.0190209379662933,1.0191274278339915
1.019135510974763,1.0190780470091005,1.019135510974763
1.0190957518751407,1.019001229911725,1.0190957518751407
1.0190619860968217,1.0189780017846797,1.0190619860968217
1.0191524263781648,1.0190453449558925,1.0191524263781648
1.0188561374671135,1.0188626633203983,1.0188561374671135
1.0189373084097801,1.0189339047806534,1.0189373084097801
1.0188734363195666,1.0188445313035344,1.0188734363195666
