feeder_1,feeder_2,feeder_3
1.0190499561673947,1.0191269856462697,1.0190499561673947
1.0189740892031536,1.019085122719983,1.0189740892031536
1.0189756879344376,1.019106328645916,1.0189756879344376
1.018803375382652,1.0188588698910033,1.018803375382652
1.0192051100961408,1.019297732192408,1.0192051100961408
1.018785836556315,1.0189754612138822,1.018785836556315
1.0188762829797902,1.0190288890177257,1.0188762829797902
1.0185449056101157,1.0185283869366348,1.0185449056101157
1.0187686729717182,1.0188806806591875,1.0187686729717182
1.0188167576829783,1.0189191576269512,1.0188167576829783
1.0191923707040345,1.0192912137848609,1.0191923707040345
1.018824811970806,1.0188758922605268,1.018824811970806
1.0188738881205386,1.0189871881802877,1.0188738881205386
1.0188326100050027,1.0188671527837232,1.0188326100050027
1.019069222681063,1.0191860387980838,1.019069222681063
1.0187850777391392,1.018920037829324,1.0187850777391392
1.018940978901107,1.019081601204822,1.018940978901107
1.018829376023469,1.0189997093377292,1.018829376023469
1.018741313618976,1.018812061940509,1.018741313618976
1.0186977304979907,1.0188511594193717,1.0186977304979907
1.0185240884396425,1.0186259254849777,1.0185240884396425
1.0189503691885589,1.0190143115290076,1.0189503691885589
1.0183013932995608,1.0183785998063246,1.0183013932995608
1.0185018858348676,1.0185936242156737,1.0185018858348676
1.018725287220173,1.0187856169346383,1.018725287220173
1.0184006432950936,1.018471697696837,1.0184006432950936
1.0186913211732374,1.0187796125667437,1.0186913211732374
1.0187569941955685,1.0188110088700824,1.0187569941955685
1.0184041760018598,1.0185584201750675,1.0184041760018598
1.0181998019733294,1.0182783429938904,1.0181998019733294
1.018483999232705,1.0186249028427283,1.018483999232705
1.018304654127085,1.0183817880221857,1.018304654127085
1.0183472282693842,1.0184847008249043,1.0183472282693842
1.0181321910862187,1.0183153303512975,1.0181321910862187
1.0181805510347544,1.0182935872103112,1.0181805510347544
1.0181626810706366,1.0181892511319255,1.0181626810706366
1.0184307890262079,1.018512298284935,1.0184307890262079
1.0180625591093158,1.0182372095968129,1.0180625591093158
1.0182020450353475,1.0182548223212433,1.0182020450353475
1.0183182481426702,1.0183794165658062,1.0183182481426702
1.0182182387094108,1.0183432540056983,1.0182182387094108
1.0184827029616137,1.0184901542957128,1.0184827029616137
1.0181690228075277,1.0182504544770068,1.0181690228075277
1.01802118295223,1.0180555004942575,1.01802118295223
1.0184436626499345,1.0186080923439464,1.0184436626499345
1.0183798005889209,1.0185428032695683,1.0183798005889209
1.0180200508222246,1.0181167311381454,1.0180200508222246
1.018090738159839,1.0181427245927386,1.018090738159839
1.0185150896914958,1.018792739055391,1.0185150896914958
1.0180570204851167,1.018189216783619,1.0180570204851167
1.0182851351585587,1.0183105247729387,1.0182851351585587
1.0184116286973035,1.0184577196978901,1.0184116286973035
1.0185013138603387,1.0186846408635228,1.0185013138603387
1.0180916984173574,1.018119095172826,1.0180916984173574
1.0183954287801606,1.0185152136357465,1.0183954287801606
1.0181458874653098,1.0182744357999305,1.0181458874653098
1.0185293464338618,1.0186086888769816,1.0185293464338618
1.0182327518057288,1.018303292627676,1.0182327518057288
1.01837823224544,1.0186173569788661,1.01837823224544
1.018896848071082,1.0189668362754734,1.018896848071082
1.0183458387141333,1.018652107657858,1.0183458387141333
1.018654606894074,1.0187418621423652,1.018654606894074
1.0183815004243515,1.0185666430430367,1.0183815004243515
1.0190447661100221,1.0191846384030327,1.0190447661100221
1.01856772776147,1.0186576161265362,1.01856772776147
1.019059989172407,1.0191035219172222,1.019059989172407
1.018807435094548,1.0188930960237863,1.018807435094548
1.0184523205227267,1.018669353848238,1.0184523205227267
1.0188659566377345,1.0189940426385826,1.0188659566377345
1.0184942467851876,1.0185578812489695,1.0184942467851876
1.0189396229134884,1.0189004739290786,1.0189396229134884
1.0185554376590336,1.0185237803654534,1.0185554376590336
1.0185282814577852,1.0186284854368663,1.0185282814577852
1.0188371087267922,1.0190244111656186,1.0188371087267922
1.0190811473419965,1.019044169012695,1.0190811473419965
1.0189754589588593,1.0190741165615134,1.0189754589588593
1.018742619802356,1.0186729600235882,1.018742619802356
1.018734028905193,1.0189110127528935,1.018734028905193
1.018656884395284,1.0186602492668335,1.018656884395284
1.0186675785432109,1.0187002455640037,1.0186675785432109
1.0186933881501057,1.018647279702849,1.0186933881501057
1.0192483276743733,1.0194136932499036,1.0192483276743733
1.0190602143635172,1.0189767773427467,1.0190602143635172
1.0187215320965264,1.0188360412618338,1.0187215320965264
1.0186561335862612,1.0187830366960282,1.0186561335862612
1.018662359431043,1.018800068578419,1.018662359431043
1.0188815549060846,1.018935420799547,1.0188815549060846
1.0187053394117855,1.0186812096172306,1.0187053394117855
1.0189461797010035,1.01887249736918,1.0189461797010035
1.0189176822386457,1.0190187597691258,1.0189176822386457
1.0186311012344076,1.0186399323281847,1.0186311012344076
1.0189865025401443,1.0191177904508866,1.0189865025401443
1.018769161734705,1.0188078854899796,1.018769161734705
1.0188372555020109,1.0189492464613157,1.0188372555020109
1.0196978113065527,1.0197716610976786,1.0196978113065527
1.0194663865476532,1.0194360622225511,1.0194663865476532
1.0187182818467007,1.0187891255749841,1.0187182818467007
1.018541426410444,1.018547248772562,1.018541426410444
1.0191241456183258,1.019142711367459,1.0191241456183258
1.0187651598731127,1.0188303925360418,1.0187651598731127
1.0193745513526016,1.0193823120038923,1.0193745513526016
1.0188958809784148,1.0189772547125955,1.0188958809784148
1.019235877381323,1.0193693528872807,1.019235877381323
1.0193883283439722,1.0195186477124285,1.0193883283439722
1.0186675464875474,1.0186839440575615,1.0186675464875474
1.0187489466584068,1.018684272442246,1.0187489466584068
1.0186428921981192,1.018641491077261,1.0186428921981192
1.0189251560245767,1.019082594956138,1.0189251560245767
1.01874412185316,1.0187126124400636,1.01874412185316
1.0188725913128756,1.0189872908789046,1.0188725913128756
1.0188589571652247,1.0190976119431792,1.0188589571652247
1.0185603390224378,1.018813236786537,1.0185603390224378
1.018649625248827,1.0187961661179599,1.018649625248827
1.0185031595099248,1.0185774810306016,1.0185031595099248
1.0184074596945223,1.01847117778485,1.0184074596945223
1.018464853242767,1.0183282313917195,1.018464853242767
1.0181674176488962,1.018288209254949,1.0181674176488962
1.018776939913705,1.0188241448382989,1.018776939913705
1.0186519851996876,1.018695534317123,1.0186519851996876
1.0189736875452897,1.019036202573832,1.0189736875452897
1.0184143149314828,1.0183885425076031,1.0184143149314828
1.0188336933449373,1.01883573806132,1.0188336933449373
1.018466724578159,1.0185883633692652,1.018466724578159
1.018236461464949,1.0184224053296194,1.018236461464949
1.018417034923773,1.0184657290747123,1.018417034923773
1.018697451213007,1.0189011652450413,1.018697451213007
1.0184966471507093,1.0186337353157562,1.0184966471507093
1.0180507998533952,1.018227478275085,1.0180507998533952
1.01789065962161,1.0180042023319018,1.01789065962161
1.0184633346881327,1.018408310848814,1.0184633346881327
1.0182266013420556,1.018412821136779,1.0182266013420556
1.017748593772036,1.0178792329691226,1.017748593772036
1.017545319975741,1.0177082699785451,1.017545319975741
1.0179406255873773,1.0178956752105572,1.0179406255873773
1.0173318134470095,1.0174371413925558,1.0173318134470095
1.017440504128337,1.0174876672199658,1.017440504128337
1.0173261090265902,1.0173424783724097,1.0173261090265902
1.0172147800274587,1.017307484976182,1.0172147800274587
1.0171522789344358,1.0171981024243038,1.0171522789344358
1.016772680921548,1.0169778349588625,1.016772680921548
1.0164380575012204,1.0166439178113404,1.0164380575012204
1.0166370161310587,1.016712867622571,1.0166370161310587
1.016719844746081,1.0167180714287534,1.016719844746081
1.0161664355555375,1.0162173198637923,1.0161664355555375
1.0161258674792435,1.0162492683525204,1.0161258674792435
1.015940964364696,1.0160496885842205,1.015940964364696
1.0159483681885222,1.0160677696450502,1.0159483681885222
1.0159830549797177,1.016170423396213,1.0159830549797177
1.0157557075178514,1.0157599249536788,1.0157557075178514
1.0159874865666572,1.0160535004319795,1.0159874865666572
1.0157543930112034,1.0157976271458322,1.0157543930112034
1.0159684553583839,1.0159873224180742,1.0159684553583839
1.01616145801413,1.0162033028645558,1.01616145801413
1.0157879413572262,1.015866298794238,1.0157879413572262
1.0157393356353437,1.0157788087211725,1.0157393356353437
1.0162938974176194,1.0164064001703932,1.0162938974176194
1.0159384234705564,1.0161215110034651,1.0159384234705564
1.0162829733330598,1.016312976231076,1.0162829733330598
1.0161125786081577,1.01616110545405,1.0161125786081577
1.0166333195349961,1.016705189652235,1.0166333195349961
1.016227181063571,1.0163146879702583,1.016227181063571
1.0162551302087917,1.0163371488624544,1.0162551302087917
1.0165310560319194,1.016607345057127,1.0165310560319194
1.0162771174029552,1.0163938666501109,1.0162771174029552
1.0165256552694997,1.0166421304531394,1.0165256552694997
1.016362734082976,1.0164361939765145,1.016362734082976
1.0163952359125206,1.0164816280794793,1.0163952359125206
1.016813574384796,1.0169288455639458,1.016813574384796
1.0164373714580017,1.0165770755646433,1.0164373714580017
1.0165815687230995,1.0166530189810203,1.0165815687230995
1.0163000097909969,1.0163051940998395,1.0163000097909969
1.0165646893156985,1.016710177253905,1.0165646893156985
1.0164346505793238,1.0165095184127897,1.0164346505793238
1.0165699732914162,1.0166417613618042,1.0165699732914162
1.0168070907354487,1.0168403005095388,1.0168070907354487
1.0168258563234174,1.016827362800979,1.0168258563234174
1.016768320157932,1.0168417584151044,1.016768320157932
1.0168116111838672,1.016869932470572,1.0168116111838672
1.016956460581083,1.017099119607059,1.016956460581083
1.0168783536114063,1.0169072383094038,1.0168783536114063
1.0172581853669174,1.0173792193123914,1.0172581853669174
1.0169584376438243,1.016956255525269,1.0169584376438243
1.0170195740274386,1.0170712965753035,1.0170195740274386
1.0170705969098748,1.0171374124260268,1.0170705969098748
1.017121168732183,1.017193121120534,1.017121168732183
1.0171973705436712,1.0173572373968218,1.0171973705436712
1.017096853502825,1.017105270713978,1.017096853502825
1.0174527104568214,1.0176241665532266,1.0174527104568214
1.0175042234205032,1.0175482158139932,1.0175042234205032
1.017313980009108,1.0174444195422105,1.017313980009108
1.0173442146052354,1.0174670098408436,1.0173442146052354
1.017592012488259,1.017702275219321,1.017592012488259
1.0175120585227015,1.017636064345576,1.0175120585227015
1.017386580649454,1.017476530400049,1.017386580649454
1.0173006546938015,1.017393348657432,1.0173006546938015
1.0173891443179388,1.0174277446182403,1.0173891443179388
1.0177068862422058,1.0178272038217155,1.0177068862422058
1.0178499482222365,1.0180011348055855,1.0178499482222365
1.0178689804503143,1.0179595828637902,1.0178689804503143
1.0182310854078682,1.0182984780044375,1.0182310854078682
1.0180790128068236,1.0181900061968479,1.0180790128068236
1.018138228543345,1.0181553496986369,1.018138228543345
1.0183413733922269,1.0184072718289643,1.0183413733922269
1.0179914176176152,1.0180930621991917,1.0179914176176152
1.01847159057252,1.0185787957899088,1.01847159057252
1.0183880015249742,1.018446302534599,1.0183880015249742
1.0184802118748262,1.0185628298549134,1.0184802118748262
