feeder_1,feeder_2,feeder_3
1.020571677313457,1.0206620709283345,1.020571677313457
1.0205409797640832,1.020746117732838,1.0205409797640832
1.0201878957205905,1.0202884581961913,1.0201878957205905
1.0195513733210457,1.019812384264713,1.0195513733210457
1.0199155827527617,1.0200673866593923,1.0199155827527617
1.0203690067503646,1.0205922721423741,1.0203690067503646
1.0202335022005151,1.0204405147540914,1.0202335022005151
1.0204647111902438,1.0206581614184393,1.0204647111902438
1.0200027165372243,1.020213169370005,1.0200027165372243
1.020019186659296,1.0201866487963387,1.020019186659296
1.0205383053205475,1.0206374143961163,1.0205383053205475
1.02060263076872,1.0207819460778618,1.02060263076872
1.0200671454740897,1.020219269755605,1.0200671454740897
1.0199552486009473,1.0201430135887113,1.0199552486009473
1.0199466493234346,1.0201657851830257,1.0199466493234346
1.0200589082998652,1.0203452165554365,1.0200589082998652
1.0191339224627172,1.019404604268847,1.0191339224627172
1.0201185177340604,1.0204026367997752,1.0201185177340604
1.0202741816297944,1.0204222698732648,1.0202741816297944
1.0199537839227921,1.0201974650419185,1.0199537839227921
1.0203513149944288,1.0205462181969602,1.0203513149944288
1.0195437514850982,1.0198054596222936,1.0195437514850982
1.019884822797836,1.0201815482077103,1.019884822797836
1.0204378823876405,1.0206443277529071,1.0204378823876405
1.0200455741310173,1.0203005513238688,1.0200455741310173
1.019455858500323,1.019769720151022,1.019455858500323
1.0190892861935246,1.019292066603066,1.0190892861935246
1.0204048667841266,1.0205857133325276,1.0204048667841266
1.0201142409290076,1.0203478909902752,1.0201142409290076
1.0210520493929542,1.0212606218482378,1.0210520493929542
1.0208588986554292,1.0210597608400394,1.0208588986554292
1.0203803956917474,1.0205638103164663,1.0203803956917474
1.0190555612705776,1.0192294237609272,1.0190555612705776
1.020304858130363,1.0205558271480983,1.020304858130363
1.020896830529662,1.0210866375057168,1.020896830529662
1.0206447006535722,1.020801935170602,1.0206447006535722
1.0208018456657804,1.0210524768642244,1.0208018456657804
1.0207541785701668,1.0210214893279597,1.0207541785701668
1.0199676983358732,1.020241580620275,1.0199676983358732
1.02040401836246,1.0206337685181164,1.02040401836246
1.0201832948215597,1.0204076353964575,1.0201832948215597
1.020659549787491,1.0208560014819426,1.020659549787491
1.0209324387380667,1.0212142473001344,1.0209324387380667
1.0207587504349545,1.0210312911551018,1.0207587504349545
1.021006059054285,1.021234430100402,1.021006059054285
1.0194889139795689,1.0197107156828114,1.0194889139795689
1.0190676948223687,1.019352644446472,1.0190676948223687
1.020812040659943,1.0209536713164185,1.020812040659943
1.0207843911533983,1.020928819537198,1.0207843911533983
1.0206754910364313,1.0209002379030652,1.0206754910364313
1.0206595620474492,1.0207932310834407,1.0206595620474492
1.0202213250696581,1.0204400311034485,1.0202213250696581
1.0191850738850847,1.0194104211735904,1.0191850738850847
1.0192053278260815,1.0194536341363911,1.0192053278260815
1.0184349270137891,1.0185552948005672,1.0184349270137891
1.0194814013434004,1.0197865961478814,1.0194814013434004
1.0193818196132787,1.0196620772367948,1.0193818196132787
1.0200195141654964,1.020192444185649,1.0200195141654964
1.0206197104691384,1.0208291913244443,1.0206197104691384
1.0207700172220635,1.0209210437260523,1.0207700172220635
1.0193510701484576,1.0195439060905505,1.0193510701484576
1.019500739140872,1.0197572023600494,1.019500739140872
1.020080720301408,1.0203200708153324,1.020080720301408
1.0196873877136592,1.0197877708665732,1.0196873877136592
1.0208796679375844,1.02109563253316,1.0208796679375844
1.0207835979386626,1.0210371837975856,1.0207835979386626
1.0202434206095734,1.0204743782640762,1.0202434206095734
1.0203592458360822,1.0206284976367437,1.0203592458360822
1.0210902646361102,1.0213821371000527,1.0210902646361102
1.0198720589074555,1.0200482180090324,1.0198720589074555
1.0197078834278375,1.0199505647472862,1.0197078834278375
1.0192499421066965,1.0194729348685423,1.0192499421066965
1.0202053954814656,1.020366336741178,1.0202053954814656
1.0198857376523034,1.0201228318687705,1.0198857376523034
1.0205426420006025,1.020735689762183,1.0205426420006025
1.0194260165947133,1.0197430539321113,1.0194260165947133
1.0196706122870116,1.0199761608665927,1.0196706122870116
1.0192150275578296,1.0193078601830028,1.0192150275578296
1.0190525302159672,1.0192232215153159,1.0190525302159672
1.0194919255850379,1.019757805227187,1.0194919255850379
1.0192014688104218,1.0194692552302436,1.0192014688104218
1.0191945028339333,1.019301145685485,1.0191945028339333
1.020086381436308,1.0202452669226414,1.020086381436308
1.0194839707227732,1.0197025668874773,1.0194839707227732
1.0194853784491957,1.0197386177166907,1.0194853784491957
1.0194772690354732,1.0197480985856704,1.0194772690354732
1.0197332686620766,1.0198963272352142,1.0197332686620766
1.0192131533484459,1.0193450980584084,1.0192131533484459
1.0186678850261768,1.0188721500832651,1.0186678850261768
1.0193717297101887,1.019581258405155,1.0193717297101887
1.018265692299129,1.0184879484232143,1.018265692299129
1.0185514906822455,1.0186404426411881,1.0185514906822455
1.0184043059617571,1.0185458007682897,1.0184043059617571
1.0187937504864557,1.018954353359777,1.0187937504864557
1.0189045961280339,1.0190811192377403,1.0189045961280339
1.0187752521634674,1.0190597837664064,1.0187752521634674
1.0184284694052137,1.018643798589519,1.0184284694052137
1.0186382776733338,1.0189173987297986,1.0186382776733338
1.0185774153907055,1.0188954632316132,1.0185774153907055
1.0184765870920707,1.0186393155199773,1.0184765870920707
1.0187833568245717,1.0189560417867454,1.0187833568245717
1.0185153910553721,1.0187041103373469,1.0185153910553721
