feeder_1,feeder_2,feeder_3
1.018372131633709,1.0184270964956432,1.018372131633709
1.018110078916368,1.018114603847023,1.018110078916368
1.0180566491086034,1.0180292471285146,1.0180566491086034
1.0178793590161317,1.0179756485502667,1.0178793590161317
1.0177609707105262,1.017810794147432,1.0177609707105262
1.0179149944419505,1.0178985210191986,1.0179149944419505
1.0179394988220132,1.0179725996425202,1.0179394988220132
1.0179467458864184,1.0179045830478648,1.0179467458864184
1.0180334064331147,1.0180708960450535,1.0180334064331147
1.0181726321588747,1.0181009605779587,1.0181726321588747
1.0182088145574284,1.0183375535278842,1.0182088145574284
1.0181443544178042,1.018129026854802,1.0181443544178042
1.0180121552441905,1.0179310403002686,1.0180121552441905
1.0181090160562454,1.0181566861266262,1.0181090160562454
1.01809781824102,1.0180850010083373,1.01809781824102
1.0179353975881003,1.0179759299184703,1.0179353975881003
1.0175819914116107,1.0176135446675054,1.0175819914116107
1.017746810930787,1.0177565669869562,1.017746810930787
1.0176454989740984,1.0177074714335714,1.0176454989740984
1.017844755768277,1.0178358588717964,1.017844755768277
1.0175356324715799,1.0175647122268998,1.0175356324715799
1.0174684120560566,1.0175316305780107,1.0174684120560566
1.0174696003641248,1.0175524944986496,1.0174696003641248
1.0172955437678108,1.0173030073838207,1.0172955437678108
1.0176889909674756,1.01773373072575,1.0176889909674756
1.0172668464785872,1.0174088849285179,1.0172668464785872
1.0173570852043485,1.0174619824490958,1.0173570852043485
1.0170278652255302,1.0169630165964447,1.0170278652255302
1.0172590578300678,1.0173232295869352,1.0172590578300678
1.0173071516160936,1.0173616867542952,1.0173071516160936
1.0176862128899766,1.0177372203736672,1.0176862128899766
1.0173166535973701,1.017319692284137,1.0173166535973701
1.0173663613752633,1.0174318330149652,1.0173663613752633
1.0173153668480546,1.0173017852813047,1.0173153668480546
1.0175511482414223,1.0176201599475747,1.0175511482414223
1.0172696321283528,1.0173568246015203,1.0172696321283528
1.0174264941745739,1.0175194027218066,1.0174264941745739
1.0173239338502154,1.0174466650761198,1.0173239338502154
1.017230388008048,1.0172531498197435,1.017230388008048
1.017178884241358,1.0172846092841523,1.017178884241358
1.0170155348380705,1.017069455099529,1.0170155348380705
1.0174468985559224,1.0174628770649616,1.0174468985559224
1.0167878919486861,1.01681704248677,1.0167878919486861
1.0169992121618636,1.017043088002464,1.0169992121618636
1.0172241620472844,1.017236493342047,1.0172241620472844
1.0169013717467346,1.0169243385549231,1.0169013717467346
1.0172042803002184,1.0172323741168403,1.0172042803002184
1.017266302637388,1.017284617258546,1.017266302637388
1.016912191345138,1.0170188042156594,1.016912191345138
1.0167047564598377,1.0167352953321946,1.0167047564598377
1.0170016105444188,1.0170947987655536,1.0170016105444188
1.0168164345114517,1.0168456370179315,1.0168164345114517
1.0168459344163647,1.0169356296538454,1.0168459344163647
1.0166437903830239,1.0167793238239997,1.0166437903830239
1.0166822546586263,1.0167474659550364,1.0166822546586263
1.0166699231193552,1.0166483163893716,1.0166699231193552
1.0169380286730763,1.0169716690667532,1.0169380286730763
1.0165637552274611,1.0166908325206294,1.0165637552274611
1.0167021657658089,1.0167068713762726,1.0167021657658089
1.0168242127564586,1.0168372995404549,1.0168242127564586
1.0167281309963965,1.0168053630389184,1.0167281309963965
1.01699232170441,1.0169515813315844,1.01699232170441
1.0166866223543702,1.0167201806903625,1.0166866223543702
1.0165360634250997,1.0165221627284193,1.0165360634250997
1.016964980208525,1.017081820696052,1.016964980208525
1.0169226926501738,1.01703796936696,1.0169226926501738
1.0165314010669422,1.016580147289954,1.0165314010669422
1.0166113837298034,1.0166151904284664,1.0166113837298034
1.0170811258151369,1.0173119951689207,1.0170811258151369
1.016579027533806,1.016663650518371,1.016579027533806
1.0168160579306713,1.0167932468302041,1.0168160579306713
1.0169483023012074,1.016946468678243,1.0169483023012074
1.0170555063944753,1.0171913724281674,1.0170555063944753
1.0166189776357013,1.016598221975463,1.0166189776357013
1.016902464216067,1.0169744661821039,1.016902464216067
1.0166530761360126,1.0167338735636562,1.0166530761360126
1.0170477007107088,1.0170791240676227,1.0170477007107088
1.0167476502920978,1.016770182689176,1.0167476502920978
1.0169069257606762,1.0170989346432646,1.0169069257606762
1.0174221514731732,1.0174443558385937,1.0174221514731732
1.016855652444563,1.017115079309161,1.016855652444563
1.0171916120826814,1.0172310864546417,1.0171916120826814
1.0169345407843724,1.0170722912140355,1.0169345407843724
1.017613569922343,1.0177058988509655,1.017613569922343
1.0171142746461306,1.017156220245643,1.0171142746461306
1.0176766477480805,1.017672196848177,1.0176766477480805
1.0173465429574209,1.0173842606950174,1.0173465429574209
1.0169933479542113,1.0171632167634916,1.0169933479542113
1.0174318983777773,1.0175123245721613,1.0174318983777773
1.017040486547708,1.0170561641091083,1.017040486547708
1.0175055842584355,1.0174179830075718,1.0175055842584355
1.0171116385558507,1.0170314529029316,1.0171116385558507
1.0170672400228427,1.0171196318551958,1.0170672400228427
1.017381162636671,1.0175210733897062,1.017381162636671
1.0176735049810557,1.0175880702724327,1.0176735049810557
1.0175884904165393,1.0176395029647451,1.0175884904165393
1.0172737745521556,1.0171555382452249,1.0172737745521556
1.0172709698363673,1.0174005215317805,1.0172709698363673
1.0171579080243915,1.0171129843751188,1.0171579080243915
1.0171854066291433,1.0171641029997531,1.0171854066291433
1.0172494543339514,1.0171549133295315,1.0172494543339514
1.0178741608991853,1.0179922815295974,1.0178741608991853
1.0175965344800177,1.0174644183240171,1.0175965344800177
1.0171998176078678,1.0172724182071955,1.0171998176078678
1.0171559125852636,1.0172351823354029,1.0171559125852636
1.0171722444951776,1.0172622755940257,1.0171722444951776
1.0174033578966974,1.017409158960941,1.0174033578966974
1.017274712845221,1.0172021635238568,1.017274712845221
1.017493278111318,1.0173709757434508,1.017493278111318
1.0174581773115732,1.0175114841587358,1.0174581773115732
1.0171533794859065,1.0171139893728065,1.0171533794859065
1.0174967172233738,1.017580270579648,1.0174967172233738
1.0172737178339966,1.017264246058106,1.0172737178339966
1.0173476117883775,1.017411835082889,1.0173476117883775
1.0183073951924266,1.0183335393903763,1.0183073951924266
1.0180889034171514,1.018010301665002,1.0180889034171514
1.0172398911074823,1.0172628928091623,1.0172398911074823
1.0170455475006523,1.0170031487166211,1.0170455475006523
1.0176587219810425,1.0176291598193838,1.0176587219810425
1.017303614176984,1.017321009997146,1.017303614176984
1.0179481910306634,1.0179078264154269,1.0179481910306634
1.0175301276913042,1.0175637443409016,1.0175301276913042
1.0178620422860871,1.0179479960090287,1.0178620422860871
1.0180328772720921,1.0181158903246041,1.0180328772720921
1.017268651120628,1.0172367855420084,1.017268651120628
1.0173600968956968,1.0172468466464506,1.0173600968956968
1.017191983441027,1.0171423724549447,1.017191983441027
1.0174694880216277,1.0175794460576741,1.0174694880216277
1.0172741097625966,1.017194263642235,1.0172741097625966
1.0174675869172491,1.0175347021879795,1.0174675869172491
1.0174751854443502,1.0176667526231262,1.0174751854443502
1.0171201239991443,1.0173259441463545,1.0171201239991443
1.0172072852303407,1.0173064273759036,1.0172072852303407
1.0170012039221843,1.0170275298431637,1.0170012039221843
1.0169004372883446,1.0169160447609324,1.0169004372883446
1.0169908571127213,1.0168052375866758,1.0169908571127213
1.0166849617314524,1.0167579190888703,1.0166849617314524
1.0173052979950574,1.017304348089137,1.0173052979950574
1.0172105189301488,1.0172060980622954,1.0172105189301488
1.0175791714943212,1.017593793178686,1.0175791714943212
1.0170183219103597,1.0169441976614817,1.0170183219103597
1.0173950008745751,1.0173489097326909,1.0173950008745751
1.0170030248825999,1.017076921422605,1.0170030248825999
1.016759968379085,1.0168984963476848,1.016759968379085
1.0169612735626659,1.016961784363036,1.0169612735626659
1.0172614474828205,1.0174178022151257,1.0172614474828205
1.0170840149067262,1.0171737059330412,1.0170840149067262
1.0166187580156083,1.016748026927084,1.0166187580156083
1.0164501036264522,1.0165157622519592,1.0164501036264522
1.0170244642309905,1.016920848331799,1.0170244642309905
1.0167821074024685,1.0169210652625258,1.0167821074024685
1.0162406559039556,1.0163235637363908,1.0162406559039556
1.0160687226805252,1.0161840211353033,1.0160687226805252
1.0164806288744277,1.0163870781524196,1.0164806288744277
1.0158384391147168,1.0158957603294934,1.0158384391147168
1.0159515818088045,1.0159506044801772,1.0159515818088045
1.0158270620184475,1.0157951566923815,1.0158270620184475
1.0157257546838,1.0157704676938042,1.0157257546838
1.0156483868369377,1.0156459380426015,1.0156483868369377
1.01528321687105,1.0154408467217266,1.01528321687105
1.0149468584143588,1.0151053372542254,1.0149468584143588
1.0151495638440176,1.0151773735429328,1.0151495638440176
