B_feedback
15.304476720018991
0.14644354288256065
13.675010683252648
0.2590924220229918
0.2985195297221428
0.1379948769470283
0.1379948769470283
0.1379948769470283
0.1379948769470283
0.1379948769470283
0.1379948769470283
0.1379948769470283
0.1379948769470283
0.19150309453873315
0.19150309453873315
0.19150309453873315
0.19150309453873315
0.19150309453873315
0.19150309453873315
0.19150309453873315
0.25064375608745953
0.25064375608745953
0.25064375608745953
0.25064375608745953
0.25064375608745953
0.25064375608745953
0.25064375608745953
0.25064375608745953
0.17178954068915764
0.17178954068915764
0.17178954068915764
0.17178954068915764
0.17178954068915764
0.17178954068915764
0.17178954068915764
0.17178954068915764
0.263035132792907
0.263035132792907
0.263035132792907
0.263035132792907
0.263035132792907
0.263035132792907
0.16503060794073182
0.16503060794073182
0.16503060794073182
0.16503060794073182
0.16503060794073182
0.16503060794073182
0.21234313717971293
0.21234313717971293
0.21234313717971293
0.21234313717971293
0.21234313717971293
0.21234313717971293
0.21234313717971293
0.21234313717971293
0.21234313717971293
0.21234313717971293
3.1930324792355234
0.2281139802593733
0.2281139802593733
0.2281139802593733
0.2281139802593733
0.2281139802593733
0.2281139802593733
0.2281139802593733
0.2281139802593733
0.04618604044757681
0.1627776303579232
0.1627776303579232
0.1627776303579232
0.1627776303579232
0.002252977582808625
0.002252977582808625
0.002252977582808625
0.002252977582808625
0.11490185672323987
0.1779852290418814
0.1779852290418814
0.1779852290418814
0.1779852290418814
0.1779852290418814
0.1779852290418814
0.1779852290418814
0.1779852290418814
0.47819449195113073
0.8854201900437898
0.16953656310634907
0.16953656310634907
0.16953656310634907
0.2574026888358854
0.04055359649055524
0.023093020223788403
0.023093020223788403
0.16953656310634907
0.16953656310634907
0.16953656310634907
0.16953656310634907
0.16953656310634907
0.16953656310634907
0.16953656310634907
0.16953656310634907
0.16953656310634907
0.19544580530864825
0.19544580530864825
0.19544580530864825
0.19544580530864825
0.19544580530864825
0.19544580530864825
0.2281139802593733
0.2281139802593733
0.2281139802593733
0.2281139802593733
0.2281139802593733
0.2281139802593733
0.21853882553243664
0.21853882553243664
0.263035132792907
0.263035132792907
0.263035132792907
0.263035132792907
0.1819279398117965
0.1819279398117965
0.1819279398117965
0.1819279398117965
0.1819279398117965
0.126166744637283
0.126166744637283
0.126166744637283
0.8780980128996616
0.25064375608745953
0.08673963693813208
0.08673963693813208
0.007885421539830188
0.24163184575622504
0.24163184575622504
0.24163184575622504
0.24163184575622504
0.24163184575622504
0.24163184575622504
0.24163184575622504
0.24163184575622504
1.366994148369133
0.08955585891664283
0.18474416179030728
0.18474416179030728
0.18474416179030728
0.18474416179030728
0.18474416179030728
0.18474416179030728
0.34019961500410245
0.34019961500410245
0.34019961500410245
0.20164149366137196
0.20164149366137196
0.20164149366137196
0.20164149366137196
0.20164149366137196
0.20164149366137196
0.17854847343758357
0.2224815363023518
0.2224815363023518
0.2224815363023518
0.2224815363023518
0.2224815363023518
0.2224815363023518
0.13292567738570887
0.13292567738570887
0.13292567738570887
0.13292567738570887
1.2261830494435941
0.1999517604742655
0.0
0.22529775828086251
0.22529775828086251
0.22529775828086251
0.22529775828086251
0.22529775828086251
0.22529775828086251
0.22529775828086251
0.22529775828086251
0.4004667653442331
0.4004667653442331
0.4004667653442331
0.4004667653442331
0.4004667653442331
0.4004667653442331
0.4004667653442331
0.4004667653442331
0.4004667653442331
0.11771807870175063
0.11771807870175063
0.11771807870175063
0.11771807870175063
0.11771807870175063
0.11771807870175063
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
