feeder_1,feeder_2,feeder_3
1.0179270183669618,1.0179913648265726,1.0179270183669618
1.012051986290935,1.0121384576753345,1.012051986290935
1.0121194172830998,1.0121999848349696,1.0121194172830998
1.0123773264985467,1.012488622449427,1.0123773264985467
1.0120521239681062,1.012114561182569,1.0120521239681062
1.0122679832280288,1.0123266976783643,1.0122679832280288
1.0124600897306753,1.0125240320972888,1.0124600897306753
1.0122858804131676,1.01233079008912,1.0122858804131676
1.0121021387366564,1.012230045499902,1.0121021387366564
1.012182467811616,1.0122988769766874,1.012182467811616
1.012315004266486,1.0123958437748548,1.012315004266486
1.012250881145729,1.0123037347030754,1.012250881145729
1.012172805892898,1.0122749973264695,1.012172805892898
1.0123741934484045,1.0123974309127088,1.0123741934484045
1.0122536138431442,1.012318413528964,1.0122536138431442
1.012239256510728,1.0123546021220224,1.012239256510728
1.0122839199945848,1.0123995645435608,1.0122839199945848
1.0124065714510613,1.0125244790769135,1.0124065714510613
1.0123242847998817,1.012441348968035,1.0123242847998817
1.012359761464363,1.0123956354481818,1.012359761464363
1.0122252661458098,1.012372512774141,1.0122252661458098
1.0123596179808758,1.012445231613376,1.0123596179808758
1.012343991498927,1.0123664076456838,1.012343991498927
1.0123988405275262,1.0124835822981524,1.0123988405275262
1.0121463321886697,1.0122941364114157,1.0121463321886697
1.0123329118156847,1.0123551950739442,1.0123329118156847
1.0123718021568868,1.0124263949012555,1.0123718021568868
1.0123748475400394,1.0125106422682777,1.0123748475400394
1.012234121833568,1.0122868388263315,1.012234121833568
1.0124259921614032,1.0124817695327786,1.0124259921614032
1.0123122068049206,1.0123662831059452,1.0123122068049206
1.012162710805848,1.0123097391128442,1.012162710805848
1.0123539693916743,1.012459100211544,1.0123539693916743
1.012157118833807,1.0121781305880995,1.012157118833807
1.0121201869526146,1.012266605161578,1.0121201869526146
1.0123502420005062,1.0124184190992747,1.0123502420005062
1.0121633139569517,1.012278424222983,1.0121633139569517
1.0122654506897708,1.0122880427012535,1.0122654506897708
1.012091823043372,1.012192490809722,1.012091823043372
1.0120140855949433,1.0120770978817182,1.0120140855949433
1.0120191733991009,1.012132470287179,1.0120191733991009
1.0122021588751045,1.0122750224019306,1.0122021588751045
1.0122537971423708,1.012308845072604,1.0122537971423708
1.0122028620031644,1.0122572586248493,1.0122028620031644
1.0121050862282595,1.012253083086066,1.0121050862282595
1.0121075463718414,1.012255543331571,1.0121075463718414
1.0122206478242808,1.012288783841506,1.0122206478242808
1.0121159546831682,1.01213740424755,1.0121159546831682
1.0120106923584868,1.0121581297524642,1.0120106923584868
1.0120684284297718,1.0121824573541705,1.0120684284297718
1.011880760305766,1.0119013150744645,1.011880760305766
1.0118531114370448,1.0119525102335152,1.0118531114370448
1.0117394115690426,1.0118013271751345,1.0117394115690426
1.012509894058759,1.012605229745338,1.012509894058759
1.0118821156265427,1.0120337882916552,1.0118821156265427
1.0120199172370148,1.0121224935637023,1.0120199172370148
1.0117656022691894,1.0118086812375677,1.0117656022691894
1.0118997985816593,1.0119451687718852,1.0118997985816593
1.0117003395626136,1.0118506130931506,1.0117003395626136
1.0117935607994062,1.011818657713738,1.0117935607994062
1.0118374752635642,1.0118626095873455,1.0118374752635642
1.011811139861699,1.011899059555748,1.011811139861699
1.0116197292802744,1.0117366722055856,1.0116197292802744
1.0113379988923585,1.0114344379748619,1.0113379988923585
