feeder_1,feeder_2,feeder_3
1.0401851798095854,1.0406791141493819,1.0401851798095854
1.038952963554242,1.0389766281290929,1.038952963554242
1.0387953685843632,1.0390921783162703,1.0387953685843632
1.039095580210842,1.0392867772223648,1.039095580210842
1.0392211259420072,1.0394143510684213,1.0392211259420072
1.0395958535254148,1.039813318268685,1.0395958535254148
1.0395761522999243,1.0398545693448862,1.0395761522999243
1.0399579207577823,1.0403433067982621,1.0399579207577823
1.038658077942164,1.0388126842672332,1.038658077942164
1.0381290695935972,1.0381788669921777,1.0381290695935972
1.0399544975700818,1.0402350714491415,1.0399544975700818
1.0399737171322885,1.0404131355438282,1.0399737171322885
