feeder_1,feeder_2,feeder_3
1.0393494780437045,1.0396757729367878,1.0393494780437045
1.0394482902361133,1.039636008488333,1.0394482902361133
1.0393678614072737,1.0395671235901187,1.0393678614072737
1.039291381269109,1.0396066974215943,1.039291381269109
1.0387132703372375,1.0389961601462445,1.0387132703372375
1.038661401494889,1.0390347974221161,1.038661401494889
1.0390795511851627,1.0393578890500437,1.0390795511851627
1.0392363151426143,1.0396633821312156,1.0392363151426143
1.0393258940778478,1.0394895670285942,1.0393258940778478
1.0392224776978314,1.039624276059706,1.0392224776978314
1.0392289458257509,1.0396966545761566,1.0392289458257509
1.039290924514897,1.0395969742041953,1.039290924514897
