feeder_1,feeder_2,feeder_3
1.0321498762865948,1.0318153001585262,1.0321498762865948
1.0319983368307595,1.0319650412299042,1.0319983368307595
1.0320586159304699,1.0318676893194356,1.0320586159304699
1.032044779875509,1.0318640230500167,1.032044779875509
1.0324021930834397,1.0319199971962143,1.0324021930834397
1.0323457146634247,1.0318846079306347,1.0323457146634247
1.0318771004464242,1.0320607355599278,1.0318771004464242
1.0318388194627561,1.0317970069877254,1.0318388194627561
1.0321180218101336,1.0318418881743683,1.0321180218101336
1.0319403037672272,1.0317305497852758,1.0319403037672272
1.0319759727276039,1.0320754252891347,1.0319759727276039
1.0320335743073887,1.031891403768009,1.0320335743073887
