feeder_1,feeder_2,feeder_3
1.0406112251159956,1.040838450146171,1.0406112251159956
1.0406510833581895,1.0408696770463441,1.0406510833581895
1.040538429769122,1.040800882126642,1.040538429769122
1.0405900611269572,1.0407679582048004,1.0405900611269572
1.0405303158981598,1.0408034010358733,1.0405303158981598
1.0404677967419091,1.040825461280427,1.0404677967419091
1.0405669635918031,1.0408003148464706,1.0405669635918031
1.0405007036506513,1.040722308200857,1.0405007036506513
1.0404794464277463,1.04069381628995,1.0404794464277463
1.0404342584448978,1.0407448933358323,1.0404342584448978
1.0404950197538492,1.0407751909407297,1.0404950197538492
1.0404388142954788,1.0406795998222078,1.0404388142954788
