feeder_1,feeder_2,feeder_3
1.0411491669863282,1.0413660191822682,1.0411491669863282
1.041070390947942,1.041409141957821,1.041070390947942
1.0411172477720911,1.0413469078179718,1.0411172477720911
1.041108060948032,1.0413549512028317,1.041108060948032
1.0410676065927058,1.0413183306105747,1.0410676065927058
1.0410794309135405,1.0412891564297486,1.0410794309135405
1.0410701320646003,1.0412803153187826,1.0410701320646003
1.0411091472764917,1.041216830841579,1.0411091472764917
1.0410938564490877,1.0412373707348033,1.0410938564490877
1.0410870209536975,1.0412103110758908,1.0410870209536975
1.0410703046438918,1.0412801959067106,1.0410703046438918
1.0410812444556279,1.0411938417271425,1.0410812444556279
