feeder_1,feeder_2,feeder_3
1.0405627332375695,1.040908033305185,1.0405627332375695
1.0406624153626263,1.0408088728684979,1.0406624153626263
1.040652708858463,1.0408557472937134,1.040652708858463
1.0405441866117637,1.0408219440536775,1.0405441866117637
1.0405921185011457,1.040787939332091,1.0405921185011457
1.0405539407296789,1.0408360468190598,1.0405539407296789
1.0405064704225289,1.0408227755783779,1.0405064704225289
1.0405502546290806,1.0408064816290374,1.0405502546290806
1.0404822345930793,1.0407315815448974,1.0404822345930793
1.0404886081088351,1.0407048330246367,1.0404886081088351
1.040484010747013,1.0407626135040715,1.040484010747013
1.0405075087805244,1.0407285842094847,1.0405075087805244
