feeder_1,feeder_2,feeder_3
1.041173102155494,1.0412632116132376,1.041173102155494
1.0410702698894316,1.0412736737488824,1.0410702698894316
1.0409879021337118,1.0412833862676312,1.0409879021337118
1.0410669203068164,1.0412459100344413,1.0410669203068164
1.0410216647034163,1.0412357298114914,1.0410216647034163
1.0410661193328021,1.0411553736642207,1.0410661193328021
1.040946496910988,1.0412519911697804,1.040946496910988
1.0410267582761648,1.041108365241438,1.0410267582761648
1.0410239211994112,1.041245375158287,1.0410239211994112
1.0409530924922645,1.041237400634131,1.0409530924922645
1.0409628771677846,1.0411770790261305,1.0409628771677846
1.0410049058831599,1.0411272377425393,1.0410049058831599
