feeder_1,feeder_2,feeder_3
1.0392163367686713,1.039396206379651,1.0392163367686713
1.039240081659391,1.03936890943609,1.039240081659391
1.0391825077124115,1.0394351060674731,1.0391825077124115
1.0392259641459112,1.0394216521082384,1.0392259641459112
1.0391920032447637,1.039352603697274,1.0391920032447637
1.039177741223821,1.0394225933960342,1.039177741223821
1.0391373013523628,1.0394086347071445,1.0391373013523628
1.0391749747797012,1.0393599928889925,1.0391749747797012
1.0391215678616432,1.0393549956258352,1.0391215678616432
1.039108710149372,1.039393081386116,1.039108710149372
1.039190915539677,1.0393324184523323,1.039190915539677
1.0391162583912685,1.0394027403862869,1.0391162583912685
