feeder_1,feeder_2,feeder_3
1.0185271801316904,1.0185834934633038,1.0185271801316904
1.0186176547350339,1.0186665881350876,1.0186176547350339
1.01855564064719,1.0185514565520701,1.01855564064719
1.0183112577726245,1.0184465203783362,1.0183112577726245
1.0183713035980109,1.0184059321915235,1.0183713035980109
1.01852860118611,1.0185877973626885,1.01852860118611
1.0185987391443687,1.0186903525694695,1.0185987391443687
1.0187103467845406,1.018850509980609,1.0187103467845406
1.0183661704666023,1.0184109794134333,1.0183661704666023
1.018731500001413,1.0187901528120769,1.018731500001413
1.0184697227253154,1.0184779781440396,1.0184697227253154
1.0183838426932232,1.0183597057688256,1.0183838426932232
1.0182395331536125,1.018339481747362,1.0182395331536125
1.0180886368408757,1.0181416682664692,1.0180886368408757
1.0182425748159483,1.018229359157651,1.0182425748159483
1.0182704030563559,1.0183007957447097,1.0182704030563559
1.018308887375594,1.0182704968139207,1.018308887375594
1.0183952511138796,1.018436448065571,1.0183952511138796
1.0185344392136195,1.0184665615046171,1.0185344392136195
1.0185705106714213,1.0187028820887882,1.0185705106714213
1.0185061530327861,1.0184945741825593,1.0185061530327861
1.0183742919244894,1.018296979798895,1.0183742919244894
1.018436470326571,1.0184873471532916,1.018436470326571
1.0184253452438785,1.0184157813285917,1.0184253452438785
1.0182638179349854,1.0183135975875934,1.0182638179349854
1.0179168808420198,1.0179638703729068,1.0179168808420198
1.0181019794286856,1.0181026295334867,1.0181019794286856
1.0180225190481165,1.018088949843487,1.0180225190481165
1.018207440744239,1.0182022904041155,1.018207440744239
1.0178987457075175,1.017931544138082,1.0178987457075175
1.017797166050419,1.0178635849130506,1.017797166050419
1.017798369343345,1.0178844487384178,1.017798369343345
1.017657279673687,1.017668479054014,1.017657279673687
1.018052166955106,1.0181006115058244,1.018052166955106
1.0176305599000632,1.01777622859984,1.0176305599000632
1.0177208402867002,1.0178293970325971,1.0177208402867002
1.01737498881561,1.0173136913267566,1.01737498881561
1.0176211410823803,1.0176890033722326,1.0176211410823803
1.017669224862903,1.0177274578693685,1.017669224862903
