feeder_1,feeder_2,feeder_3
1.0208098401419228,1.0208692867852074,1.0208098401419228
1.0207769524662003,1.0208309155186517,1.0207769524662003
1.021142441615675,1.0211905451950924,1.021142441615675
1.0207606314325577,1.020849119988163,1.0207606314325577
1.0211418291492036,1.0212296634297087,1.0211418291492036
1.0208910954686417,1.020936832195829,1.0208910954686417
1.020987345064974,1.02104565409197,1.020987345064974
1.0214457963841066,1.0215324702315993,1.0214457963841066
1.0210969560288354,1.0212082375890457,1.0210969560288354
1.0212301290552652,1.0212739273997762,1.0212301290552652
1.020956292533371,1.0209345606184466,1.020956292533371
1.0212040758547465,1.021321085511719,1.0212040758547465
1.0209448312286165,1.0209919684415836,1.0209448312286165
1.0210735109454443,1.021117608705256,1.0210735109454443
1.021288560501071,1.0212945114538112,1.021288560501071
1.0214103170920723,1.0213845043539833,1.0214103170920723
1.0212432296241327,1.0212889680610213,1.0212432296241327
1.0212832602699544,1.0213140486880972,1.0212832602699544
1.0214095129496947,1.02152371625294,1.0214095129496947
1.0213906295759954,1.0213921011707008,1.0213906295759954
1.0217631341917253,1.0218559768348878,1.0217631341917253
1.0215383833132081,1.0215093859722069,1.0215383833132081
1.0215966135252137,1.0216209261515774,1.0215966135252137
1.0216447148902719,1.0216839549138217,1.0216447148902719
1.0215422523121878,1.0215865331150165,1.0215422523121878
1.0216071781623997,1.0217384133711402,1.0216071781623997
1.021509020697217,1.021490464932864,1.021509020697217
1.021976317905949,1.022119053947168,1.021976317905949
1.0220319535805693,1.0220486392469428,1.0220319535805693
1.021832645511149,1.0219348176542433,1.021832645511149
1.0218605804958873,1.02195519423837,1.0218605804958873
1.0220911108578614,1.022173340947176,1.0220911108578614
1.0219986641503211,1.0220944819719626,1.0219986641503211
1.0217521235398657,1.0218142247299624,1.0217521235398657
1.021795991349679,1.0218608411487988,1.021795991349679
1.0218709437928322,1.0218822997082035,1.0218709437928322
1.022029031339364,1.0221211836031279,1.022029031339364
1.0221570060967844,1.0222796989701244,1.0221570060967844
1.0221600552563812,1.0222228222728675,1.0221600552563812
1.0224998535936562,1.0225396761773085,1.0224998535936562
1.0223521042938581,1.0224350550050307,1.0223521042938581
1.0223905297160751,1.0223806242086964,1.0223905297160751
1.0225822144184762,1.0226205686198266,1.0225822144184762
1.0222991299536102,1.022372854171079,1.0222991299536102
1.0228240611264354,1.0229033206927465,1.0228240611264354
1.0225895031029841,1.0226203478315008,1.0225895031029841
