feeder_1,feeder_2,feeder_3
1.0204701686739528,1.0205829825302188,1.0204701686739528
1.020115672334492,1.0201223195680007,1.020115672334492
1.0195667240539672,1.0197333509041369,1.0195667240539672
1.0198959412962485,1.0199548325426997,1.0198959412962485
1.0203107969893292,1.0204417083414439,1.0203107969893292
1.020176535436739,1.0202913750746523,1.020176535436739
1.020424970127628,1.0205258698461983,1.020424970127628
1.019959231605138,1.0200768497081392,1.019959231605138
1.0199900676468199,1.0200645084972522,1.0199900676468199
1.0205026748782198,1.0205087377025337,1.0205026748782198
1.0205412442073167,1.0206288097915235,1.0205412442073167
1.0200533514419332,1.0201118617360545,1.0200533514419332
1.0199714173067027,1.02006569804726,1.0199714173067027
1.0199822375081635,1.0201066260587122,1.0199822375081635
1.020007584886759,1.0201997595392676,1.020007584886759
1.0191297033008024,1.0193025862866378,1.0191297033008024
1.0201126229358444,1.0203029340998337,1.0201126229358444
1.0201413466589657,1.0201955612214928,1.0201413466589657
1.0199895920522324,1.0201388154449222,1.0199895920522324
1.0202361681111853,1.0203370492870265,1.0202361681111853
1.019583781612801,1.019750106805624,1.019583781612801
1.0198532021027629,1.0200553141672832,1.0198532021027629
1.0203711696227047,1.0204842932643847,1.0203711696227047
1.0199783117379144,1.020138840137362,1.0199783117379144
1.019478176955108,1.0196954304646808,1.019478176955108
1.0190758234825268,1.0191810046632366,1.0190758234825268
1.0203898014416766,1.0204773952416233,1.0203898014416766
1.020036266465119,1.0201758092205386,1.020036266465119
1.020983698650815,1.0210999090468122,1.020983698650815
1.0207305448084065,1.0208385540334628,1.0207305448084065
1.0202836276075034,1.0203725517755051,1.0202836276075034
1.0191795926812364,1.0192555949202236,1.0191795926812364
1.0202963171719595,1.0204532703420806,1.0202963171719595
1.0208121599542839,1.0209105066576476,1.0208121599542839
1.020568228986012,1.0206332812077186,1.020568228986012
1.0207419420431318,1.0209001060095313,1.0207419420431318
1.0207174800374068,1.020891343523409,1.0207174800374068
1.0200153661089075,1.020194148455724,1.0200153661089075
1.0204140834202748,1.0205500383350659,1.0204140834202748
1.0201744936367803,1.020304921752767,1.0201744936367803
1.0205656845636397,1.020669098443578,1.0205656845636397
1.0208748959708287,1.0210642743954945,1.0208748959708287
1.0206961056332702,1.020876255213777,1.0206961056332702
1.0209472696962176,1.0210835280373785,1.0209472696962176
1.0195843516473995,1.019708687883622,1.0195843516473995
1.0191929669114903,1.0193794842376878,1.0191929669114903
1.0207724057272576,1.020820992253723,1.0207724057272576
1.0207214386832624,1.0207739080713283,1.0207214386832624
1.0206555449914025,1.020786137279124,1.0206555449914025
1.0206470789216278,1.0206871587218738,1.0206470789216278
1.020266881608931,1.0203905394754824,1.020266881608931
1.0193320163344248,1.019459943890085,1.0193320163344248
1.0193356464132621,1.0194868607294594,1.0193356464132621
1.0185858591850416,1.0186075425717802,1.0185858591850416
1.019584210089791,1.0197938815734477,1.019584210089791
1.0195000361039437,1.0196839116801997,1.0195000361039437
