feeder_1,feeder_2,feeder_3
1.0189870112119463,1.0190238740911453,1.0189870112119463
1.0190809423582208,1.019132536779008,1.0190809423582208
1.0188659985096788,1.0189082895645485,1.0188659985096788
1.0190522983671673,1.0189663477548319,1.0190522983671673
1.0187366142352583,1.0187805733816595,1.0187366142352583
1.0191150207477842,1.019131021315242,1.0191150207477842
1.0191392591477484,1.0192180716726706,1.0191392591477484
1.019062584344979,1.0191735817049306,1.019062584344979
1.0192396157073973,1.0192903643266493,1.0192396157073973
1.019066291684408,1.0191689905927637,1.019066291684408
1.0193186125067604,1.0193731766981722,1.0193186125067604
1.0191957759592478,1.0191760708137712,1.0191957759592478
1.0193104472946624,1.0193815093153749,1.0193104472946624
1.0195527641939939,1.0195055608876797,1.0195527641939939
1.0195357400594713,1.0195791586962641,1.0195357400594713
1.0193482048132032,1.0193886071815415,1.0193482048132032
1.0197512767956594,1.0197567848891194,1.0197512767956594
1.0196398094036114,1.01970508439893,1.0196398094036114
1.0195738106485297,1.0195795722814718,1.0195738106485297
1.01987372938597,1.0198516807754467,1.01987372938597
1.019460632097111,1.0195249248055454,1.019460632097111
1.020121425663353,1.0201636106524468,1.020121425663353
1.0200012201200523,1.0200809852185098,1.0200012201200523
1.020151643673798,1.020140563836625,1.020151643673798
1.0197815577875577,1.019806609783865,1.0197815577875577
1.020269070672363,1.020331336135648,1.020269070672363
1.0200123917694544,1.0200061008794488,1.0200123917694544
1.0201523040150686,1.0201300336748902,1.0201523040150686
1.020273355912275,1.0203170824772227,1.020273355912275
1.020530777178383,1.0205426964506883,1.020530777178383
1.0203827436324906,1.0203545919291432,1.0203827436324906
1.020096683070959,1.0201714243534714,1.020096683070959
1.020163356018738,1.0201315837640836,1.020163356018738
1.02040975204706,1.0203558475954737,1.02040975204706
1.0202846913710024,1.020320426536678,1.0202846913710024
1.0201612387696946,1.0202215510586232,1.0201612387696946
1.0201739729962809,1.0201332414335982,1.0201739729962809
1.0200836742109263,1.0201096782241474,1.0200836742109263
1.0202610642174947,1.020395103938893,1.0202610642174947
1.0205953492319213,1.02067474331411,1.0205953492319213
1.0203503567292826,1.020315902736838,1.0203503567292826
1.020346642022879,1.0203814300144058,1.020346642022879
1.0204734728921945,1.0205838852512128,1.0204734728921945
1.0202183577917934,1.0202685369195592,1.0202183577917934
1.0203397698540375,1.0203840546658418,1.0203397698540375
1.0201097580495104,1.0201403785357288,1.0201097580495104
1.0202832472406842,1.020320490480093,1.0202832472406842
1.0203790620817648,1.0203595011437248,1.0203790620817648
1.0203467404725313,1.0203960826974068,1.0203467404725313
1.0201792261870086,1.020187181014871,1.0201792261870086
1.020486148139783,1.0204892062679012,1.020486148139783
1.0203922463618862,1.0203867262868043,1.0203922463618862
1.020383449630132,1.02046545138036,1.020383449630132
1.020378629917801,1.0203564101769338,1.020378629917801
1.0204408159579528,1.020417364231852,1.0204408159579528
1.0204926107750902,1.0205044647885373,1.0204926107750902
1.0206948185559641,1.020622218160051,1.0206948185559641
1.0202103014420725,1.0202814388295354,1.0202103014420725
1.0200720165902883,1.0200538381164228,1.0200720165902883
1.020363292150278,1.0203903590849355,1.020363292150278
1.020400189119488,1.0204686576338928,1.020400189119488
1.0201241272799602,1.020124666838359,1.0201241272799602
1.0201301958348128,1.020134776724357,1.0201301958348128
1.0197667908874426,1.0198415896477178,1.0197667908874426
1.020073505412359,1.020129414651894,1.020073505412359
1.0200892080102344,1.0200901812271743,1.0200892080102344
1.0203936716815956,1.0203790407837603,1.0203936716815956
1.0201972618805086,1.020168521897109,1.0201972618805086
1.020258843748155,1.0202908406012625,1.020258843748155
1.020016521128962,1.020032758704859,1.020016521128962
1.0200766459291895,1.0200192263249614,1.0200766459291895
1.020228039341456,1.0202482955162346,1.020228039341456
1.0201914775594318,1.0202036818344993,1.0201914775594318
1.0198469097518794,1.0199280780154418,1.0198469097518794
1.0198896307385386,1.0199250573902452,1.0198896307385386
1.019653750985853,1.019616686086838,1.019653750985853
1.0199589926425239,1.0199634741587542,1.0199589926425239
1.020002694257201,1.019978204755974,1.020002694257201
1.0197693917658937,1.0197838659047282,1.0197693917658937
1.0195629329852582,1.0196077702527675,1.0195629329852582
1.0196415670979915,1.0197621742256773,1.0196415670979915
1.0196305522466682,1.019645061203588,1.0196305522466682
1.0192921356699631,1.0193569377150724,1.0192921356699631
1.0194533625479354,1.0194640085899611,1.0194533625479354
1.0195122078283712,1.019472809788321,1.0195122078283712
1.0193761322704584,1.0194918319273634,1.0193761322704584
1.0194290260039245,1.019412025770871,1.0194290260039245
1.0192724135658435,1.0192925561964017,1.0192724135658435
1.0196241889521294,1.0197114907176232,1.0196241889521294
1.0194782929216621,1.019533985787945,1.0194782929216621
1.0196285472228388,1.0196781183406909,1.0196285472228388
1.0196459383842593,1.0196548459554902,1.0196459383842593
1.0198746196590092,1.0198760899235546,1.0198746196590092
1.019187513124473,1.0191424673782932,1.019187513124473
1.0192522660555599,1.0192849566381095,1.0192522660555599
1.0195190676593902,1.019584396221851,1.0195190676593902
1.0191344771003004,1.0192142876903347,1.0191344771003004
1.019394331451742,1.0195308034691262,1.019394331451742
1.019028034733697,1.0190049148401579,1.019028034733697
1.0191609920422353,1.0192392694261037,1.0191609920422353
1.0189055828207643,1.018908003022421,1.0189055828207643
1.0189881871919935,1.0190487857147394,1.0189881871919935
1.0191263776376225,1.0191275034935479,1.0191263776376225
1.0186461861509348,1.018624114421545,1.0186461861509348
1.019107241865039,1.019130379321325,1.019107241865039
1.0188717533004286,1.018896446790692,1.0188717533004286
1.0186438053167526,1.0186402643952543,1.0186438053167526
1.018619735851234,1.0186404733246424,1.018619735851234
1.0186265459762225,1.0186058210994937,1.0186265459762225
1.0186821588174275,1.0186712036867154,1.0186821588174275
1.0185805237043168,1.0186071276310091,1.0185805237043168
1.0184245449785898,1.0184794352569502,1.0184245449785898
1.0186359220575107,1.0185777468545274,1.0186359220575107
1.0185586527688568,1.0186439270755125,1.0185586527688568
1.0185822650090988,1.0185881666974383,1.0185822650090988
1.0182761350268965,1.018247457208396,1.0182761350268965
1.0183331097261412,1.0184092266415894,1.0183331097261412
1.018259617226953,1.0181208755555942,1.018259617226953
1.0182337901844791,1.0182650776730913,1.0182337901844791
1.018535886604268,1.0185725347118486,1.018535886604268
1.0184518178262547,1.0184129942430005,1.0184518178262547
1.0183042881213749,1.01836568968506,1.0183042881213749
1.0187347438028758,1.0186353936441337,1.0187347438028758
1.0183647293132607,1.0183885291155061,1.0183647293132607
1.018823977908596,1.0189027035402418,1.018823977908596
1.0187067799844447,1.0185993607120105,1.0187067799844447
1.0187030608629366,1.0185945230466862,1.0187030608629366
1.0189210206863264,1.0189023192776234,1.0189210206863264
1.0190072746763674,1.019005324451095,1.0190072746763674
1.0187849773982076,1.0188441397952266,1.0187849773982076
1.019090372238795,1.0190791801813668,1.019090372238795
1.0190837711110616,1.0191271699469173,1.0190837711110616
1.018874948557928,1.0188841992358288,1.018874948557928
1.0190725795387086,1.019187709896017,1.0190725795387086
1.0191116404444713,1.0191134147749041,1.0191116404444713
1.0189715550020804,1.019038183213697,1.0189715550020804
1.01926512244984,1.019270829458639,1.01926512244984
1.0190724865686465,1.0192135657586647,1.0190724865686465
1.0192339961828782,1.0192548923319829,1.0192339961828782
1.0190515185993225,1.0192194174192983,1.0190515185993225
1.0194024113502458,1.0194128059513108,1.0194024113502458
1.019278210805189,1.0194125632817264,1.019278210805189
1.0191528282747668,1.0192085920564713,1.0191528282747668
1.0190349316098457,1.0190582675748847,1.0190349316098457
1.0190322810979824,1.0189996031768624,1.0190322810979824
1.0193469219244584,1.0194380628306379,1.0193469219244584
1.0194287638856963,1.0195154833080282,1.0194287638856963
1.0193766067406602,1.0195631474839095,1.0193766067406602
1.0193236921399795,1.0193388294918446,1.0193236921399795
1.0192506803133168,1.0192094172441277,1.0192506803133168
1.0191719764671632,1.019192222243207,1.0191719764671632
1.0194025782318397,1.0194320872189804,1.0194025782318397
1.0193369696803918,1.019266684231703,1.0193369696803918
1.0193309530667172,1.0194302413815626,1.0193309530667172
1.019159634924354,1.019115069894997,1.019159634924354
1.019282050429144,1.0193321130057023,1.019282050429144
1.0191752844432231,1.019140988037587,1.0191752844432231
1.019701671788552,1.0197821190379959,1.019701671788552
1.0191846055614444,1.019383354871015,1.0191846055614444
1.0195427303246847,1.0195332014908391,1.0195427303246847
1.0195531737299535,1.019474537030659,1.0195531737299535
1.0196461711321911,1.019683759188515,1.0196461711321911
1.019406586006759,1.0194658348314969,1.019406586006759
1.0198804422592638,1.0199178707458938,1.0198804422592638
1.0195889960930526,1.019581926467402,1.0195889960930526
1.0192235184914056,1.0192415873389535,1.0192235184914056
1.0196203182670127,1.0197063517578608,1.0196203182670127
1.0192621142484917,1.0192313419804058,1.0192621142484917
1.0196779237941371,1.0196728609647105,1.0196779237941371
1.0194028463511364,1.019340030255244,1.0194028463511364
1.0196264538665851,1.0196620056082923,1.0196264538665851
1.019711620125411,1.0196430877646503,1.019711620125411
1.0193767888701684,1.0198084055535375,1.0193767888701684
1.020056572840591,1.0200417602829963,1.020056572840591
1.0196346104331757,1.0197118681939694,1.0196346104331757
1.0202398148099734,1.0202088500676827,1.0202398148099734
1.0198465421271703,1.019810420481915,1.0198465421271703
1.020006025880703,1.019893191766245,1.020006025880703
1.0197770195429625,1.0198590573316795,1.0197770195429625
1.0198605075787284,1.0199048459313371,1.0198605075787284
1.0195813629074408,1.0196524334678916,1.0195813629074408
1.0198701206953926,1.0198585237023798,1.0198701206953926
1.019714041923782,1.0195984228846773,1.019714041923782
1.0197010553950332,1.019625080884839,1.0197010553950332
1.0195840161101783,1.019531090918344,1.0195840161101783
1.0197304950012276,1.0197878385847117,1.0197304950012276
1.0192956924849341,1.0194965140752392,1.0192956924849341
1.01953274996407,1.0194760335727358,1.01953274996407
1.0196828537336275,1.019567148181222,1.0196828537336275
1.019565610812389,1.019514278823569,1.019565610812389
1.0195886916993981,1.0195368455722023,1.0195886916993981
1.0193488348594126,1.0194000466144342,1.0193488348594126
1.0193895189727593,1.0193003009289285,1.0193895189727593
1.0197116083749356,1.019725258509016,1.0197116083749356
1.0194678214588082,1.0195294344561332,1.0194678214588082
1.0198979997672741,1.0199476714947318,1.0198979997672741
1.0196719393831541,1.0196503161347226,1.0196719393831541
1.019509533135668,1.0198151407933957,1.019509533135668
1.019345704475822,1.019474483673205,1.019345704475822
1.019436765932752,1.0197112449740506,1.019436765932752
1.0193289325419923,1.0194710749156735,1.0193289325419923
1.019398641793346,1.0194061557379857,1.019398641793346
1.0190045758343862,1.0191333702804848,1.0190045758343862
1.0188868035731664,1.0189562492467634,1.0188868035731664
1.0192622541561123,1.0193630371310405,1.0192622541561123
