feeder_1,feeder_2,feeder_3
1.019071023014493,1.019101927447749,1.019071023014493
1.0188398263615428,1.018854513305172,1.0188398263615428
1.0191947484634403,1.0192193253691102,1.0191947484634403
1.0192869158096833,1.0193262189873595,1.0192869158096833
1.0190759859056646,1.0191059833281126,1.0190759859056646
1.0192534594985703,1.0191552851429075,1.0192534594985703
1.0189415462722704,1.0189732095104347,1.0189415462722704
1.0193230113552998,1.0193267381303603,1.0193230113552998
1.0193456516282609,1.019412160794383,1.0193456516282609
1.019268845041836,1.0193675214709859,1.019268845041836
1.0194447071291777,1.0194831688995516,1.0194447071291777
1.0192714170422368,1.0193617995102395,1.0192714170422368
1.0195222634841372,1.01956454155994,1.0195222634841372
1.0193991305277883,1.0193671721976503,1.0193991305277883
1.0195127518606109,1.0195715200482813,1.0195127518606109
1.019754032444768,1.0196945989575017,1.019754032444768
1.0197361509651712,1.0197672955218067,1.0197361509651712
1.0195484785856452,1.0195766035412255,1.0195484785856452
1.019949897889906,1.0199431560779828,1.019949897889906
1.019838274137785,1.0198912678017844,1.019838274137785
1.0197715890527235,1.0197650964826028,1.0197715890527235
1.0200705323205614,1.0200362507719722,1.0200705323205614
1.0196578035724813,1.0197098114019223,1.0196578035724813
1.0203081767023279,1.0203381078327969,1.0203081767023279
1.0201874013660306,1.0202548922432844,1.0201874013660306
1.0203377514031402,1.0203144436432285,1.0203377514031402
1.0199677254600814,1.0199805232548946,1.0199677254600814
1.0204536432458853,1.0205036500068292,1.0204536432458853
1.0201971620770063,1.020178637811224,1.0201971620770063
1.0203365718105417,1.0203020794268565,1.0203365718105417
1.0204654511539781,1.0204969250190423,1.0204654511539781
1.0207221070818422,1.0207217954244492,1.0207221070818422
1.0205742033264193,1.020533835978872,1.0205742033264193
1.020279868460665,1.0203423414601598,1.020279868460665
1.0203459502744863,1.0203019611315154,1.0203459502744863
1.020592021838179,1.0205259170940355,1.020592021838179
1.0204667316249776,1.0204902216580578,1.0204667316249776
1.0203433753341458,1.0203914280582718,1.0203433753341458
1.0203557305208069,1.0203027867797712,1.0203557305208069
1.020265530587561,1.0202792892028933,1.020265530587561
1.0204423298127432,1.0205640786412808,1.0204423298127432
1.020766017296398,1.0208269134820762,1.020766017296398
1.0205454089955766,1.0205049875096872,1.0205454089955766
1.0205270712105399,1.0205496167281793,1.0205270712105399
1.020662490112857,1.0207606247102015,1.020662490112857
1.0203990261242448,1.0204369525114794,1.0203990261242448
1.020520175692046,1.020552213530578,1.020520175692046
1.0202905949019399,1.020308969020775,1.0202905949019399
1.0204727755067122,1.0204977704791764,1.0204727755067122
1.0205591214443144,1.0205273442296523,1.0205591214443144
1.020531202460383,1.0205682941839294,1.020531202460383
1.0203640325024128,1.0203597516785943,1.0203640325024128
