feeder_1,feeder_2,feeder_3
1.0201027316052607,1.0202006829172714,1.0201027316052607
1.0201530766654345,1.0202663467654256,1.0201530766654345
1.020168921372577,1.020286489521465,1.020168921372577
1.0202296400903121,1.0204344296641892,1.0202296400903121
1.0201333998215405,1.0201879372435365,1.0201333998215405
1.0205408110231446,1.0207573082268269,1.0205408110231446
1.0205962389062813,1.0206862700051436,1.0205962389062813
1.0203970167644913,1.0205728401634169,1.0203970167644913
1.0204256149445106,1.0205938504997614,1.0204256149445106
1.0206588402125059,1.0208146156112987,1.0206588402125059
1.0205677239359585,1.02073714262655,1.0205677239359585
1.02033312147843,1.0204687438256714,1.02033312147843
1.02036316729712,1.020501549718677,1.02036316729712
1.0204399788770675,1.0205246814814748,1.0204399788770675
1.0206160265940525,1.0207817493469862,1.0206160265940525
1.0207463171285813,1.0209426572807259,1.0207463171285813
1.02075122766326,1.0208874468620859,1.02075122766326
1.0210945859680096,1.0212077339103707,1.0210945859680096
1.0209456993034738,1.0211021364667334,1.0209456993034738
1.02098673968844,1.0210500145081778,1.02098673968844
1.0211802835926045,1.0212919428283114,1.0211802835926045
1.0208887860208726,1.0210359762355967,1.0208887860208726
1.0214108909103894,1.0215635578276856,1.0214108909103894
1.0211920661945795,1.0212961864023493,1.0211920661945795
1.021330763814783,1.0214590219121238,1.021330763814783
1.0213571755586415,1.0215165904857293,1.0213571755586415
1.0210766140623124,1.0212388969438126,1.0210766140623124
1.02143308277418,1.021605417895464,1.02143308277418
1.0212528988073648,1.0214089777648874,1.0212528988073648
1.0214914518588183,1.0216576714594796,1.0214914518588183
1.021626635790641,1.021807241617398,1.021626635790641
1.0214423585045362,1.021613819261428,1.0214423585045362
1.021561961279264,1.0216059131553596,1.021561961279264
1.0212753999932387,1.0214485223409895,1.0212753999932387
1.0216732327171185,1.021818503039241,1.0216732327171185
1.0216848848173763,1.0218925347802925,1.0216848848173763
1.0216066761056368,1.0218463183110245,1.0216066761056368
1.0217755050622879,1.021955250988922,1.0217755050622879
1.02160216386096,1.0218335628544741,1.02160216386096
1.021841461445801,1.022024969297215,1.021841461445801
1.0217179888251255,1.021827760023401,1.0217179888251255
1.0218226579475713,1.0220225534185339,1.0218226579475713
1.0220551252877013,1.0221374672982708,1.0220551252877013
1.0220313333656135,1.022203698302975,1.0220313333656135
1.0218450386450288,1.0220144648417009,1.0218450386450288
1.022232317144973,1.0223669579168422,1.022232317144973
1.0221190966271108,1.0223131409408814,1.0221190966271108
1.0220486040572354,1.0221835461616433,1.0220486040572354
1.0223387316869639,1.0224459551788123,1.0223387316869639
1.021930435089457,1.0221235541754679,1.021930435089457
1.0225097324278385,1.0226806266343793,1.0225097324278385
1.0223852639198985,1.0225935248365197,1.0223852639198985
1.0225349901995058,1.0226529580086419,1.0225349901995058
1.0221666767878002,1.0223206500824689,1.0221666767878002
1.0226388076318145,1.0228296043803318,1.0226388076318145
1.0223862883182244,1.0225090546251046,1.0223862883182244
1.0225200649466626,1.0226269091961566,1.0225200649466626
1.0226987170934878,1.0228711592632518,1.0226987170934878
1.0229495507204633,1.0230903184337266,1.0229495507204633
1.0228024223906738,1.0229034243310728,1.0228024223906738
1.0224560297488876,1.0226592713811513,1.0224560297488876
1.0225187015545694,1.0226161005728802,1.0225187015545694
1.0227607578847087,1.0228360964562,1.0227607578847087
1.0226358522107382,1.0228002885746597,1.0226358522107382
1.022512840375972,1.022701727915138,1.022512840375972
1.0225223078286825,1.0226108014257187,1.0225223078286825
1.0224329568176866,1.0225877793727756,1.0224329568176866
1.0226052167633464,1.0228673245188376,1.0226052167633464
1.0229521095032459,1.0231484338351127,1.0229521095032459
1.0227032330666006,1.0228093417399307,1.0227032330666006
1.0226845412062484,1.022848014790185,1.0226845412062484
1.0228723825103854,1.0231110121908302,1.0228723825103854
1.0225577459144775,1.0227365462256204,1.0225577459144775
1.0226776405140034,1.0228505520111668,1.0226776405140034
1.022450370284511,1.0226097690504659,1.022450370284511
1.0226880722160123,1.022854070457963,1.0226880722160123
1.0227135156106713,1.022822981422112,1.0227135156106713
1.0227131142539727,1.0228910787539052,1.0227131142539727
1.0225510156225541,1.02268791570677,1.0225510156225541
1.022849627134511,1.022981568991968,1.022849627134511
1.0227582008209943,1.0228816463727533,1.0227582008209943
1.0227763650770068,1.0229867958923626,1.0227763650770068
1.0227765024988047,1.0228833975462686,1.0227765024988047
1.0228379698452514,1.022943622927446,1.0228379698452514
1.0228227816946263,1.0229634255398172,1.0228227816946263
1.0230223665281575,1.0230790389494142,1.0230223665281575
1.0225472724685214,1.022746902374892,1.0225472724685214
1.0224741244840556,1.0225851254719045,1.0224741244840556
1.0227591225663566,1.0229149847151466,1.0227591225663566
