feeder_1,feeder_2,feeder_3
1.020754985726156,1.020769387160092,1.020754985726156
1.0208764333093732,1.0208354055278084,1.0208764333093732
1.020967984766735,1.020974014701167,1.020967984766735
1.0206250841044142,1.0206384900354548,1.0206250841044142
1.020887805346878,1.0208028086664818,1.020887805346878
1.0203094760123352,1.0202377624188697,1.0203094760123352
1.0203901891068143,1.0203867402848108,1.0203901891068143
1.0203467617482842,1.0203740454819654,1.0203467617482842
1.02031237303575,1.0204512397438505,1.02031237303575
1.0202858737321494,1.0202787672894402,1.0202858737321494
1.0199006798078027,1.0199484444106706,1.0199006798078027
1.0197245181411536,1.0195977256000055,1.0197245181411536
1.0205392882020987,1.0204035647402556,1.0205392882020987
1.02048300801478,1.0204624386255707,1.02048300801478
1.0201080323640819,1.0199820179583727,1.0201080323640819
1.0194795162698809,1.019514475761683,1.0194795162698809
1.0199302125688638,1.0198566734934889,1.0199302125688638
1.0204767909524206,1.0204751158150007,1.0204767909524206
1.0203379102920662,1.0203199255163868,1.0203379102920662
1.020531618709468,1.0205000918279459,1.020531618709468
1.0200749877738413,1.0200602519269861,1.0200749877738413
1.0200391033841534,1.0199807487755477,1.0200391033841534
1.0205817995013076,1.0204554628876945,1.0205817995013076
1.020692216835525,1.020646311421323,1.020692216835525
1.0200531478780628,1.0199795654057695,1.0200531478780628
1.0198725980227157,1.0198345553926018,1.0198725980227157
1.0198332636327077,1.0198263295135033,1.0198332636327077
1.0199917081693428,1.0200522449306697,1.0199917081693428
1.0187764400974435,1.0188193308824087,1.0187764400974435
1.0201293296028775,1.0201881496063534,1.0201293296028775
1.0201929062228208,1.020114296579073,1.0201929062228208
1.0198539104893827,1.0198717467995888,1.0198539104893827
1.0202953649515738,1.0202654497876997,1.0202953649515738
1.019441652175809,1.0194774685998995,1.019441652175809
1.0197931341282995,1.0198648682691536,1.0197931341282995
1.020416925049144,1.0203981642467703,1.020416925049144
1.0200214047278693,1.020050505381763,1.0200214047278693
1.0192463246583152,1.0193340416372456,1.0192463246583152
1.0188037374497492,1.018779154078976,1.0188037374497492
1.0204183820340222,1.020374279206293,1.0204183820340222
1.0201137422044937,1.0201216244999112,1.0201137422044937
1.0211733254983155,1.021157442790088,1.0211733254983155
1.0209800455587863,1.0209497924688813,1.0209800455587863
1.0202915155750278,1.0202495556231514,1.0202915155750278
1.0187314930687792,1.0186774867141681,1.0187314930687792
1.0203174093283611,1.0203433700965965,1.0203174093283611
1.021059009323933,1.0210306787270669,1.021059009323933
1.0207951393236006,1.0207273618850419,1.0207951393236006
1.020891269892047,1.0209169876372302,1.020891269892047
1.0208079549265634,1.0208503570119296,1.0208079549265634
1.0198172486157024,1.0198655237746603,1.0198172486157024
1.0203727161389786,1.0203774946338457,1.0203727161389786
1.0201696277311125,1.0201684098930268,1.0201696277311125
1.0207039065255374,1.0206753682030074,1.0207039065255374
1.021039830378071,1.0210970560739747,1.021039830378071
1.0208859604366702,1.0209340607220634,1.0208859604366702
1.0211063302855259,1.0211100107055426,1.0211063302855259
1.0192405716054456,1.0192352375306517,1.0192405716054456
1.0187528090387183,1.0188105854828253,1.0187528090387183
1.020859518395197,1.0207759480260596,1.020859518395197
1.0208971709414936,1.0208169887786493,1.0208971709414936
1.0206864661635426,1.0206859445326673,1.0206864661635426
1.0206289037104779,1.0205370880572904,1.0206289037104779
1.0200983127708425,1.0200912576974819,1.0200983127708425
1.018784108435093,1.0187822349954705,1.018784108435093
1.0188586171190985,1.018879801293317,1.0188586171190985
1.0180379575665237,1.0179297832833596,1.0180379575665237
1.0192257165764451,1.0193050025755936,1.0192257165764451
1.0190555542391304,1.0191096407066245,1.0190555542391304
1.0199592476988155,1.0199064893273126,1.0199592476988155
1.0205846595259367,1.0205686908337714,1.0205846595259367
1.0207800222700594,1.020705998904719,1.0207800222700594
1.0191211090205154,1.0190869006906749,1.0191211090205154
1.0191671248182361,1.019196587579006,1.0191671248182361
1.0199707801785736,1.0199840414160302,1.0199707801785736
1.0196049843395758,1.0194788641045665,1.0196049843395758
1.0210118276276203,1.0210034037006561,1.0210118276276203
1.0209414100941656,1.0209707385595512,1.0209414100941656
1.0202625740720084,1.0202688979667112,1.0202625740720084
1.0203990745010252,1.0204433175423004,1.0203990745010252
1.0211000850760132,1.021167519254423,1.0211000850760132
1.0197748312906088,1.019724865722594,1.0197748312906088
1.0194165676773588,1.0194327502275915,1.0194165676773588
1.0189693905385908,1.0189658909507315,1.0189693905385908
1.0201002551652802,1.020035336777565,1.0201002551652802
1.019874332479789,1.0198858450355013,1.019874332479789
1.0205588491406745,1.020526623349887,1.0205588491406745
1.019406202892315,1.0194976173376478,1.019406202892315
1.0195531911891924,1.0196324598015496,1.0195531911891924
1.0189851581125675,1.0188506555724337,1.0189851581125675
1.0189176039829348,1.0188616449496768,1.0189176039829348
1.0193491055979578,1.0193893796967595,1.0193491055979578
1.0191081880789334,1.0191500923433432,1.0191081880789334
1.019120694860288,1.0190005450972135,1.019120694860288
1.0202322249790863,1.0201661076757915,1.0202322249790863
1.0194969480810554,1.019490034101262,1.0194969480810554
1.0194370705951172,1.0194647749038914,1.0194370705951172
1.0195462484669302,1.0195917789989435,1.0195462484669302
1.019781874862442,1.0197195961493004,1.019781874862442
1.0193162180008637,1.0192226552902355,1.0193162180008637
1.0187334736432507,1.0187117723883072,1.0187334736432507
1.019491031673126,1.0194755384425285,1.019491031673126
1.0183271291053912,1.0183231037116547,1.0183271291053912
1.0185831681027089,1.0184456240017652,1.0185831681027089
1.0184312060598535,1.0183463723592605,1.0184312060598535
1.0189672263010319,1.018902232403133,1.0189672263010319
1.019159167882693,1.019110593050915,1.019159167882693
1.019003384248488,1.0190742678044051,1.019003384248488
1.0186762711047637,1.0186661590111954,1.0186762711047637
1.0189101573195014,1.018964251959791,1.0189101573195014
1.0188536098394025,1.0189465306095924,1.0188536098394025
1.018767474705585,1.0187050578487518,1.018767474705585
1.0190955649911688,1.019043191085745,1.0190955649911688
1.0188435839362928,1.0188072392580196,1.0188435839362928
1.0189941868450867,1.018923986980845,1.0189941868450867
1.0193539368036366,1.019323579991739,1.0193539368036366
1.0189959329761984,1.0190073313716814,1.0189959329761984
1.0189300400513472,1.0188940688529082,1.0189300400513472
1.0192649625831818,1.01926225789103,1.0192649625831818
1.019173465331336,1.0192727207257066,1.019173465331336
1.0195135097456791,1.0194568680890148,1.0195135097456791
1.0193946234717102,1.0193548807155837,1.0193946234717102
1.0199006003079596,1.0198877170740284,1.0199006003079596
1.0195227007840157,1.0195321538787914,1.0195227007840157
1.0194524817982955,1.0194490471611182,1.0194524817982955
1.0197845790882158,1.0197764881487474,1.0197845790882158
1.0195048751258684,1.01953174317818,1.0195048751258684
1.0198321437283928,1.0198628434536148,1.0198321437283928
1.019671777731291,1.019662679703353,1.019671777731291
1.0197222173234095,1.0197249310691314,1.0197222173234095
1.0201568715199816,1.0201889784306657,1.0201568715199816
1.0197665109403586,1.0198231304439724,1.0197665109403586
1.0199107492379742,1.0198996197587196,1.0199107492379742
1.0196312420037337,1.0195542244568279,1.0196312420037337
1.0198956789505385,1.019958084102381,1.0198956789505385
1.0197907112747435,1.0197832467339225,1.0197907112747435
1.019925795002356,1.0199153028604762,1.019925795002356
1.020163310786008,1.020114581828585,1.020163310786008
1.020183392405153,1.0201031892523944,1.020183392405153
1.0201265597308147,1.0201177686876324,1.0201265597308147
1.020169605035899,1.0201458197463205,1.020169605035899
1.0203157571766897,1.0203757774239843,1.0203157571766897
1.0202379896426041,1.020184996420375,1.0202379896426041
1.020604191170784,1.0206426695088866,1.020604191170784
1.0202937432814563,1.0202096285762943,1.0202937432814563
1.020355349157261,1.0203247770510813,1.020355349157261
1.020406186176478,1.0203906180585993,1.020406186176478
1.020483140993755,1.0204730082266373,1.020483140993755
1.0205605377048779,1.0206377414541539,1.0205605377048779
1.0204607652042474,1.020387526579005,1.0204607652042474
1.020791855397957,1.0208803400526536,1.020791855397957
1.0208421167768158,1.0208040170803325,1.0208421167768158
1.02065525458105,1.0207029699026462,1.02065525458105
1.0206856026386844,1.0207257379562111,1.0206856026386844
1.0209336576012842,1.0209614122024404,1.0209336576012842
1.0208560048872068,1.0208974100998756,1.0208560048872068
1.0207548963179505,1.0207627276472222,1.0207548963179505
1.020646061041062,1.0206563029666877,1.020646061041062
1.0207351426104945,1.020691695252472,1.0207351426104945
1.0210780271483162,1.0211161282769676,1.0210780271483162
1.021222274547773,1.0212910767027328,1.021222274547773
1.0212427417988283,1.0212513986742715,1.0212427417988283
1.0216047991842514,1.0215905002236843,1.0216047991842514
1.0214540854760834,1.021483042103122,1.0214540854760834
1.0215153820511547,1.0214511484090898,1.0215153820511547
1.0217184910604782,1.0217027487038515,1.0217184910604782
1.021360241111453,1.0213797646650862,1.021360241111453
1.0218268329622568,1.0218518533174588,1.0218268329622568
1.0217710234772466,1.0217477731421492,1.0217710234772466
1.021852210355479,1.0218529900101547,1.021852210355479
1.0218050358251485,1.0218368100649546,1.0218050358251485
1.0216885758542902,1.021723513435508,1.0216885758542902
1.0219851432907,1.0220300916776277,1.0219851432907
1.0217336509905297,1.0217620723873118,1.0217336509905297
1.0221562430355822,1.022195298351944,1.0221562430355822
1.0222330131750887,1.0222863477131257,1.0222330131750887
1.0219808407098543,1.0220247715647002,1.0219808407098543
1.0222553120314057,1.022172075197259,1.0222553120314057
1.0219061212157834,1.0219518487379877,1.0219061212157834
1.0222496645287833,1.022267497398405,1.0222496645287833
1.0222899403101295,1.0223702289317382,1.0222899403101295
1.0222171689671442,1.0223294454105816,1.0222171689671442
1.0224021571112911,1.022454559732733,1.0224021571112911
1.0222324079106397,1.0223364400924893,1.0222324079106397
1.0224970788468608,1.0225532987995773,1.0224970788468608
1.022378534106938,1.0223609204536692,1.022378534106938
1.0225035723744,1.022576203363607,1.0225035723744
1.022754590765558,1.0227096994674918,1.022754590765558
1.0227465573385397,1.0227917483862599,1.0227465573385397
