time,Pd_MW
"2016-08-05 10:45:00",3.725001
"2016-08-05 10:50:00",3.768001
"2016-08-05 10:55:00",3.809001
"2016-08-05 11:00:00",3.849996
"2016-08-05 11:05:00",3.888995
"2016-08-05 11:10:00",3.926997
"2016-08-05 11:15:00",3.963996
"2016-08-05 11:20:00",4.000999
"2016-08-05 11:25:00",4.036011
"2016-08-05 11:30:00",4.070999
"2016-08-05 11:35:00",4.105996
"2016-08-05 11:40:00",4.140006
"2016-08-05 11:45:00",4.175016
"2016-08-05 11:50:00",4.209995
"2016-08-05 11:55:00",4.244993
"2016-08-05 12:00:00",4.280007
"2016-08-05 12:05:00",4.315991
"2016-08-05 12:10:00",4.352993
"2016-08-05 12:15:00",4.389979
"2016-08-05 12:20:00",4.426999
"2016-08-05 12:25:00",4.463989
"2016-08-05 12:30:00",4.501992
"2016-08-05 12:35:00",4.539002
"2016-08-05 12:40:00",4.575996
"2016-08-05 12:45:00",4.612998
"2016-08-05 12:50:00",4.648999
"2016-08-05 12:55:00",4.684996
"2016-08-05 13:00:00",4.720002
"2016-08-05 13:05:00",4.754
"2016-08-05 13:10:00",4.787006
"2016-08-05 13:15:00",4.819997
"2016-08-05 13:20:00",4.851006
"2016-08-05 13:25:00",4.882002
"2016-08-05 13:30:00",4.910987
"2016-08-05 13:35:00",4.943929
"2016-08-05 13:40:00",4.97097
"2016-08-05 13:45:00",5.001982
"2016-08-05 13:50:00",5.026028
"2016-08-05 13:55:00",5.044039
"2016-08-05 14:00:00",5.066051
"2016-08-05 14:05:00",5.086085
"2016-08-05 14:10:00",5.099995
"2016-08-05 14:15:00",5.123112
"2016-08-05 14:20:00",5.139136
"2016-08-05 14:25:00",5.153157
"2016-08-05 14:30:00",5.167153
"2016-08-05 14:35:00",5.178185
"2016-08-05 14:40:00",5.182989
"2016-08-05 14:45:00",5.191997
"2016-08-05 14:50:00",5.198994
"2016-08-05 14:55:00",5.204004
"2016-08-05 15:00:00",5.208001
"2016-08-05 15:05:00",5.210003
"2016-08-05 15:10:00",5.210994
"2016-08-05 15:15:00",5.210994
"2016-08-05 15:20:00",5.203795
"2016-08-05 15:25:00",5.206986
"2016-08-05 15:30:00",5.203
"2016-08-05 15:35:00",5.199994
"2016-08-05 15:40:00",5.1898
"2016-08-05 15:45:00",5.190991
"2016-08-05 15:50:00",5.186002
"2016-08-05 15:55:00",5.180989
"2016-08-05 16:00:00",5.176994
"2016-08-05 16:05:00",5.172998
"2016-08-05 16:10:00",5.168997
"2016-08-05 16:15:00",5.164999
"2016-08-05 16:20:00",5.16617
"2016-08-05 16:25:00",5.157
"2016-08-05 16:30:00",5.145858
"2016-08-05 16:35:00",5.140847
"2016-08-05 16:40:00",5.133861
"2016-08-05 16:45:00",5.130005
"2016-08-05 16:50:00",5.121
"2016-08-05 16:55:00",5.104884
"2016-08-05 17:00:00",5.091908
"2016-08-05 17:05:00",5.076904
"2016-08-05 17:10:00",5.060933
"2016-08-05 17:15:00",5.041945
"2016-08-05 17:20:00",5.022967
"2016-08-05 17:25:00",4.996986
"2016-08-05 17:30:00",4.975046
"2016-08-05 17:35:00",4.957039
"2016-08-05 17:40:00",4.934061
"2016-08-05 17:45:00",4.910085
"2016-08-05 17:50:00",4.886111
"2016-08-05 17:55:00",4.861144
"2016-08-05 18:00:00",4.837151
"2016-08-05 18:05:00",4.81319
"2016-08-05 18:10:00",4.795004
"2016-08-05 18:15:00",4.76723
"2016-08-05 18:20:00",4.744249
"2016-08-05 18:25:00",4.728003
"2016-08-05 18:30:00",4.707004
"2016-08-05 18:35:00",4.688004
"2016-08-05 18:40:00",4.674671
"2016-08-05 18:45:00",4.657647
"2016-08-05 18:50:00",4.637993
"2016-08-05 18:55:00",4.634255
"2016-08-05 19:00:00",4.61762
"2016-08-05 19:05:00",4.607606
"2016-08-05 19:10:00",4.599587
"2016-08-05 19:15:00",4.597187
"2016-08-05 19:20:00",4.592155
"2016-08-05 19:25:00",4.582575
"2016-08-05 19:30:00",4.577582
"2016-08-05 19:35:00",4.578138
"2016-08-05 19:40:00",4.565008
"2016-08-05 19:45:00",4.564547
"2016-08-05 19:50:00",4.558552
"2016-08-05 19:55:00",4.551552
"2016-08-05 20:00:00",4.543537
"2016-08-05 20:05:00",4.528991
"2016-08-05 20:10:00",4.522516
"2016-08-05 20:15:00",4.509502
"2016-08-05 20:20:00",4.489988
"2016-08-05 20:25:00",4.474001
"2016-08-05 20:30:00",4.455995
"2016-08-05 20:35:00",4.437
"2016-08-05 20:40:00",4.416003
"2016-08-05 20:45:00",4.394015
"2016-08-05 20:50:00",4.369987
"2016-08-05 20:55:00",4.344995
"2016-08-05 21:00:00",4.319007
"2016-08-05 21:05:00",4.291007
"2016-08-05 21:10:00",4.257731
"2016-08-05 21:15:00",4.226774
"2016-08-05 21:20:00",4.200001
"2016-08-05 21:25:00",4.165992
"2016-08-05 21:30:00",4.13101
"2016-08-05 21:35:00",4.095003
"2016-08-05 21:40:00",4.058008
"2016-08-05 21:45:00",4.019009
"2016-08-05 21:50:00",3.978006
"2016-08-05 21:55:00",3.936004
"2016-08-05 22:00:00",3.893003
"2016-08-05 22:05:00",3.847991
"2016-08-05 22:10:00",3.802012
"2016-08-05 22:15:00",3.755
"2016-08-05 22:20:00",3.707003
"2016-08-05 22:25:00",3.658999
"2016-08-05 22:30:00",3.613613
"2016-08-05 22:35:00",3.565557
"2016-08-05 22:40:00",3.513004
"2016-08-05 22:45:00",3.461535
"2016-08-05 22:50:00",3.414585
"2016-08-05 22:55:00",3.370991
"2016-08-05 23:00:00",3.326008
"2016-08-05 23:05:00",3.282014
"2016-08-05 23:10:00",3.242239
"2016-08-05 23:15:00",3.2012
"2016-08-05 23:20:00",3.153844
"2016-08-05 23:25:00",3.118
"2016-08-05 23:30:00",3.079006
"2016-08-05 23:35:00",3.045038
"2016-08-05 23:40:00",3.008008
"2016-08-05 23:45:00",2.971962
"2016-08-05 23:50:00",2.933991
"2016-08-05 23:55:00",2.902899
"2016-08-06 00:00:00",2.86887
"2016-08-06 00:05:00",2.83583
"2016-08-06 00:10:00",2.802802
"2016-08-06 00:15:00",2.769759
"2016-08-06 00:20:00",2.738725
"2016-08-06 00:25:00",2.707703
"2016-08-06 00:30:00",2.675012
"2016-08-06 00:35:00",2.645001
"2016-08-06 00:40:00",2.618616
"2016-08-06 00:45:00",2.590586
"2016-08-06 00:50:00",2.560986
"2016-08-06 00:55:00",2.535007
"2016-08-06 01:00:00",2.510003
"2016-08-06 01:05:00",2.486001
"2016-08-06 01:10:00",2.463002
"2016-08-06 01:15:00",2.439994
"2016-08-06 01:20:00",2.418003
"2016-08-06 01:25:00",2.396998
"2016-08-06 01:30:00",2.37838
"2016-08-06 01:35:00",2.356012
"2016-08-06 01:40:00",2.336006
"2016-08-06 01:45:00",2.315994
"2016-08-06 01:50:00",2.293701
"2016-08-06 01:55:00",2.278283
"2016-08-06 02:00:00",2.256
"2016-08-06 02:05:00",2.235991
"2016-08-06 02:10:00",2.215007
"2016-08-06 02:15:00",2.195012
"2016-08-06 02:20:00",2.172822
"2016-08-06 02:25:00",2.154996
"2016-08-06 02:30:00",2.135001
"2016-08-06 02:35:00",2.117001
"2016-08-06 02:40:00",2.099006
"2016-08-06 02:45:00",2.081996
"2016-08-06 02:50:00",2.065997
"2016-08-06 02:55:00",2.053042
"2016-08-06 03:00:00",2.038
"2016-08-06 03:05:00",2.025996
"2016-08-06 03:10:00",2.013993
"2016-08-06 03:15:00",2.007
"2016-08-06 03:20:00",1.999
"2016-08-06 03:25:00",1.992992
"2016-08-06 03:30:00",1.985011
"2016-08-06 03:35:00",1.981015
"2016-08-06 03:40:00",1.979013
"2016-08-06 03:45:00",1.975998
"2016-08-06 03:50:00",1.973006
"2016-08-06 03:55:00",1.971996
"2016-08-06 04:00:00",1.970005
"2016-08-06 04:05:00",1.969
"2016-08-06 04:10:00",1.968007
"2016-08-06 04:15:00",1.967002
"2016-08-06 04:20:00",1.96504
"2016-08-06 04:25:00",1.965993
"2016-08-06 04:30:00",1.967963
"2016-08-06 04:35:00",1.965999
"2016-08-06 04:40:00",1.966964
"2016-08-06 04:45:00",1.964999
"2016-08-06 04:50:00",1.963999
"2016-08-06 04:55:00",1.96401
"2016-08-06 05:00:00",1.962999
"2016-08-06 05:05:00",1.961998
"2016-08-06 05:10:00",1.960999
"2016-08-06 05:15:00",1.959992
"2016-08-06 05:20:00",1.960954
"2016-08-06 05:25:00",1.958994
"2016-08-06 05:30:00",1.960012
"2016-08-06 05:35:00",1.961
"2016-08-06 05:40:00",1.962038
"2016-08-06 05:45:00",1.968004
"2016-08-06 05:50:00",1.974987
"2016-08-06 05:55:00",1.978999
"2016-08-06 06:00:00",1.988026
"2016-08-06 06:05:00",1.998003
"2016-08-06 06:10:00",2.010982
"2016-08-06 06:15:00",2.027019
"2016-08-06 06:20:00",2.044042
"2016-08-06 06:25:00",2.062062
"2016-08-06 06:30:00",2.082089
"2016-08-06 06:35:00",2.104106
"2016-08-06 06:40:00",2.125987
"2016-08-06 06:45:00",2.154151
"2016-08-06 06:50:00",2.181177
"2016-08-06 06:55:00",2.211205
"2016-08-06 07:00:00",2.242222
"2016-08-06 07:05:00",2.272997
"2016-08-06 07:10:00",2.310305
"2016-08-06 07:15:00",2.346349
"2016-08-06 07:20:00",2.381994
"2016-08-06 07:25:00",2.423431
"2016-08-06 07:30:00",2.461012
"2016-08-06 07:35:00",2.504502
"2016-08-06 07:40:00",2.545535
"2016-08-06 07:45:00",2.586003
"2016-08-06 07:50:00",2.628015
"2016-08-06 07:55:00",2.671997
"2016-08-06 08:00:00",2.714989
"2016-08-06 08:05:00",2.756242
"2016-08-06 08:10:00",2.801991
"2016-08-06 08:15:00",2.84601
"2016-08-06 08:20:00",2.89
"2016-08-06 08:25:00",2.935018
"2016-08-06 08:30:00",2.980003
"2016-08-06 08:35:00",3.024995
"2016-08-06 08:40:00",3.070996
"2016-08-06 08:45:00",3.117994
"2016-08-06 08:50:00",3.165993
"2016-08-06 08:55:00",3.215008
"2016-08-06 09:00:00",3.263999
"2016-08-06 09:05:00",3.313986
"2016-08-06 09:10:00",3.365007
"2016-08-06 09:15:00",3.416989
"2016-08-06 09:20:00",3.464532
"2016-08-06 09:25:00",3.515478
"2016-08-06 09:30:00",3.56999
"2016-08-06 09:35:00",3.619006
"2016-08-06 09:40:00",3.664335
"2016-08-06 09:45:00",3.714004
"2016-08-06 09:50:00",3.754248
"2016-08-06 09:55:00",3.797193
"2016-08-06 10:00:00",3.836158
"2016-08-06 10:05:00",3.877007
"2016-08-06 10:10:00",3.906081
"2016-08-06 10:15:00",3.938052
"2016-08-06 10:20:00",3.971
"2016-08-06 10:25:00",3.998997
"2016-08-06 10:30:00",4.025008
"2016-08-06 10:35:00",4.050998
"2016-08-06 10:40:00",4.075008
"2016-08-06 10:45:00",4.100001
"2016-08-06 10:50:00",4.128129
"2016-08-06 10:55:00",4.152136
"2016-08-06 11:00:00",4.177173
"2016-08-06 11:05:00",4.203205
"2016-08-06 11:10:00",4.230229
"2016-08-06 11:15:00",4.258254
"2016-08-06 11:20:00",4.287284
"2016-08-06 11:25:00",4.314006
"2016-08-06 11:30:00",4.345996
"2016-08-06 11:35:00",4.380002
"2016-08-06 11:40:00",4.415997
"2016-08-06 11:45:00",4.453011
"2016-08-06 11:50:00",4.492987
"2016-08-06 11:55:00",4.534995
"2016-08-06 12:00:00",4.579001
"2016-08-06 12:05:00",4.620373
"2016-08-06 12:10:00",4.674004
"2016-08-06 12:15:00",4.724005
"2016-08-06 12:20:00",4.776005
"2016-08-06 12:25:00",4.824171
"2016-08-06 12:30:00",4.883006
"2016-08-06 12:35:00",4.937007
"2016-08-06 12:40:00",4.992007
"2016-08-06 12:45:00",5.040955
"2016-08-06 12:50:00",5.099996
"2016-08-06 12:55:00",5.154004
"2016-08-06 13:00:00",5.206017
"2016-08-06 13:05:00",5.256994
"2016-08-06 13:10:00",5.306997
"2016-08-06 13:15:00",5.355002
"2016-08-06 13:20:00",5.401995
"2016-08-06 13:25:00",5.446985
"2016-08-06 13:30:00",5.496485
"2016-08-06 13:35:00",5.538538
"2016-08-06 13:40:00",5.584148
"2016-08-06 13:45:00",5.616614
"2016-08-06 13:50:00",5.646995
"2016-08-06 13:55:00",5.686692
"2016-08-06 14:00:00",5.718713
"2016-08-06 14:05:00",5.74874
"2016-08-06 14:10:00",5.77576
"2016-08-06 14:15:00",5.799788
"2016-08-06 14:20:00",5.819811
"2016-08-06 14:25:00",5.836833
"2016-08-06 14:30:00",5.842009
"2016-08-06 14:35:00",5.843153
"2016-08-06 14:40:00",5.850997
"2016-08-06 14:45:00",5.841143
"2016-08-06 14:50:00",5.830167
"2016-08-06 14:55:00",5.818999
"2016-08-06 15:00:00",5.788209
"2016-08-06 15:05:00",5.756235
"2016-08-06 15:10:00",5.717273
"2016-08-06 15:15:00",5.674318
"2016-08-06 15:20:00",5.626365
"2016-08-06 15:25:00",5.575421
"2016-08-06 15:30:00",5.523475
"2016-08-06 15:35:00",5.471539
"2016-08-06 15:40:00",5.420576
"2016-08-06 15:45:00",5.371615
"2016-08-06 15:50:00",5.325669
"2016-08-06 15:55:00",5.284717
"2016-08-06 16:00:00",5.24974
"2016-08-06 16:05:00",5.221777
"2016-08-06 16:10:00",5.199796
"2016-08-06 16:15:00",5.182813
"2016-08-06 16:20:00",5.177002
"2016-08-06 16:25:00",5.169
"2016-08-06 16:30:00",5.159849
"2016-08-06 16:35:00",5.162982
"2016-08-06 16:40:00",5.15782
"2016-08-06 16:45:00",5.164004
"2016-08-06 16:50:00",5.165004
"2016-08-06 16:55:00",5.170162
"2016-08-06 17:00:00",5.164003
"2016-08-06 17:05:00",5.161012
"2016-08-06 17:10:00",5.155008
"2016-08-06 17:15:00",5.153155
"2016-08-06 17:20:00",5.133854
"2016-08-06 17:25:00",5.128005
"2016-08-06 17:30:00",5.110885
"2016-08-06 17:35:00",5.102997
"2016-08-06 17:40:00",5.082916
"2016-08-06 17:45:00",5.06693
"2016-08-06 17:50:00",5.050962
"2016-08-06 17:55:00",5.033963
"2016-08-06 18:00:00",5.015996
"2016-08-06 18:05:00",4.992999
"2016-08-06 18:10:00",4.979006
"2016-08-06 18:15:00",4.961045
"2016-08-06 18:20:00",4.942048
"2016-08-06 18:25:00",4.923073
"2016-08-06 18:30:00",4.910002
"2016-08-06 18:35:00",4.886103
"2016-08-06 18:40:00",4.873002
"2016-08-06 18:45:00",4.855992
"2016-08-06 18:50:00",4.83899
"2016-08-06 18:55:00",4.822005
"2016-08-06 19:00:00",4.807013
"2016-08-06 19:05:00",4.791997
"2016-08-06 19:10:00",4.778006
"2016-08-06 19:15:00",4.764998
"2016-08-06 19:20:00",4.752007
"2016-08-06 19:25:00",4.739007
"2016-08-06 19:30:00",4.731722
"2016-08-06 19:35:00",4.718719
"2016-08-06 19:40:00",4.701001
"2016-08-06 19:45:00",4.687005
"2016-08-06 19:50:00",4.672994
"2016-08-06 19:55:00",4.658005
"2016-08-06 20:00:00",4.642004
"2016-08-06 20:05:00",4.620381
"2016-08-06 20:10:00",4.607005
"2016-08-06 20:15:00",4.586998
"2016-08-06 20:20:00",4.565998
"2016-08-06 20:25:00",4.539457
"2016-08-06 20:30:00",4.516496
"2016-08-06 20:35:00",4.494997
"2016-08-06 20:40:00",4.469
"2016-08-06 20:45:00",4.435552
"2016-08-06 20:50:00",4.405591
"2016-08-06 20:55:00",4.374619
"2016-08-06 21:00:00",4.340654
"2016-08-06 21:05:00",4.305681
"2016-08-06 21:10:00",4.267728
"2016-08-06 21:15:00",4.228779
"2016-08-06 21:20:00",4.188806
"2016-08-06 21:25:00",4.146856
"2016-08-06 21:30:00",4.102882
"2016-08-06 21:35:00",4.063001
"2016-08-06 21:40:00",4.017022
"2016-08-06 21:45:00",3.966034
"2016-08-06 21:50:00",3.921986
"2016-08-06 21:55:00",3.872997
"2016-08-06 22:00:00",3.823003
"2016-08-06 22:05:00",3.772006
"2016-08-06 22:10:00",3.720997
"2016-08-06 22:15:00",3.673679
"2016-08-06 22:20:00",3.618001
"2016-08-06 22:25:00",3.566999
"2016-08-06 22:30:00",3.514995
"2016-08-06 22:35:00",3.467468
"2016-08-06 22:40:00",3.413005
"2016-08-06 22:45:00",3.363005
"2016-08-06 22:50:00",3.313991
"2016-08-06 22:55:00",3.261738
"2016-08-06 23:00:00",3.218007
"2016-08-06 23:05:00",3.17517
"2016-08-06 23:10:00",3.126987
"2016-08-06 23:15:00",3.083985
"2016-08-06 23:20:00",3.038963
"2016-08-06 23:25:00",2.999994
"2016-08-06 23:30:00",2.962966
"2016-08-06 23:35:00",2.91708
"2016-08-06 23:40:00",2.881005
"2016-08-06 23:45:00",2.843005
"2016-08-06 23:50:00",2.805003
"2016-08-06 23:55:00",2.768002
