feeder_1,feeder_2,feeder_3
1.0126048931780516,1.0126097553994076,1.0126048931780516
1.012666848148672,1.0126817278538416,1.012666848148672
1.012344161400328,1.0124585378196422,1.012344161400328
1.0129720977929646,1.012999167761162,1.0129720977929646
1.0127721402746244,1.012777545395826,1.0127721402746244
1.0124580134513015,1.0124346008114273,1.0124580134513015
1.012728080847981,1.0126610962393763,1.012728080847981
1.0126158009345465,1.012623850722095,1.0126158009345465
1.0127892035514254,1.012782870124228,1.0127892035514254
1.012472046868394,1.0124448788310656,1.012472046868394
1.0126172543452303,1.0126457833932287,1.0126172543452303
1.0126581211785248,1.0127148303510458,1.0126581211785248
1.0128506678644649,1.0128275532814561,1.0128506678644649
1.0127691521297915,1.0128334028051262,1.0127691521297915
1.0129282006955092,1.0129868488297602,1.0129282006955092
1.012907860454039,1.0129601375087824,1.012907860454039
1.01284571730283,1.0128917339579724,1.01284571730283
1.012834373777765,1.0129048786905301,1.012834373777765
1.0129088893046272,1.0129687328992514,1.0129088893046272
1.0128253751379275,1.0128700867742761,1.0128253751379275
1.0128290281536845,1.0129003960684533,1.0128290281536845
1.012818473353708,1.0128890052277209,1.012818473353708
1.0127433619559685,1.012801337393927,1.0127433619559685
1.0127473606502213,1.012812003198447,1.0127473606502213
1.0127777735720795,1.012828590060134,1.0127777735720795
1.0131864875500198,1.0131913982080214,1.0131864875500198
1.0133282605362641,1.0133460729142738,1.0133282605362641
1.0133712268686403,1.0133835834384157,1.0133712268686403
1.0133665896042274,1.0133788451533843,1.0133665896042274
1.0133594958961112,1.013371771860641,1.0133594958961112
1.0132864866019693,1.0132849674895883,1.0132864866019693
1.0132681288317893,1.0132675898951187,1.0132681288317893
1.0132558653472512,1.013279102608404,1.0132558653472512
1.0131695273464774,1.0131799163700113,1.0131695273464774
1.0132046616378778,1.0132087857236327,1.0132046616378778
1.0132236121819649,1.0132487273863415,1.0132236121819649
1.0131789724794409,1.0131893095901594,1.0131789724794409
1.0122781348667702,1.0121834564222696,1.0122781348667702
1.0124018324727462,1.0123079184702346,1.0124018324727462
1.0124727165739298,1.0123801736830849,1.0124727165739298
1.0124974040695378,1.0124052310411888,1.0124974040695378
1.0122981846080605,1.0122019554892467,1.0122981846080605
1.0124777451123324,1.012385776601257,1.0124777451123324
1.0123616404015703,1.0122794939999513,1.0123616404015703
1.0124000576221495,1.0122929612719878,1.0124000576221495
1.0122727421360729,1.0121788736887134,1.0122727421360729
1.012401209228779,1.0123214614466922,1.012401209228779
1.0123211727225028,1.0122147292335884,1.0123211727225028
1.0123412115662134,1.01224100176762,1.0123412115662134
1.0119608494532382,1.0120822781858072,1.0119608494532382
