feeder_1,feeder_2,feeder_3
1.0200582973201269,1.0200757507086,1.0200582973201269
1.0202440085504856,1.0200975164878836,1.0202440085504856
1.0193310788455114,1.0192119325868922,1.0193310788455114
1.019328505222056,1.0192950443204358,1.019328505222056
1.0198270954076414,1.019805204272171,1.0198270954076414
1.0195633724650421,1.019377104671421,1.0195633724650421
1.0207444020746956,1.0206985927108476,1.0207444020746956
1.020558905140742,1.0205697329822703,1.020558905140742
1.0199764486720384,1.01992211906118,1.0199764486720384
1.0197147237596376,1.0197563233717228,1.0197147237596376
1.0205471197768294,1.0205470680530222,1.0205471197768294
1.019571915583101,1.0194761631082812,1.019571915583101
1.0195293148706992,1.0193385383526592,1.0195293148706992
1.0195269421230322,1.0193361652314952,1.0195269421230322
1.0195379125223596,1.0193538952554464,1.0195379125223596
1.0194370462725688,1.0192516645940775,1.0194370462725688
1.019460639226352,1.019282019511379,1.019460639226352
1.019216091606646,1.0192494778315606,1.019216091606646
1.0193067662421915,1.0193404264870731,1.0193067662421915
1.019294401286604,1.019328538483355,1.019294401286604
1.0192733519079016,1.0192874392214992,1.0192733519079016
1.0193261217853955,1.019353852253198,1.0193261217853955
1.0193179836854125,1.0193456053026184,1.0193179836854125
1.0192887937997637,1.0193164528587346,1.0192887937997637
1.019332896016034,1.0193604099377516,1.019332896016034
1.0192789161399909,1.0193187356362283,1.0192789161399909
1.019283573243617,1.0192976413126043,1.019283573243617
1.0192411731107178,1.0192553084945448,1.0192411731107178
1.019277149202305,1.019316880373981,1.019277149202305
1.0189307015030529,1.018778426103902,1.0189307015030529
1.0189360467961197,1.0187832955708969,1.0189360467961197
1.0189360467961186,1.0187832955708958,1.0189360467961186
1.0189360467961193,1.0187832955708962,1.0189360467961193
1.0189360467961186,1.0187832955708958,1.0189360467961186
1.018936046796118,1.018783295570895,1.018936046796118
1.0189360467961175,1.0187832955708946,1.0189360467961175
1.0189360467961197,1.0187832955708969,1.0189360467961197
1.0189360467961193,1.0187832955708964,1.0189360467961193
1.018936046796119,1.018783295570896,1.018936046796119
1.0189360467961184,1.0187832955708955,1.0189360467961184
1.0189360467961197,1.0187832955708969,1.0189360467961197
1.0177370323434374,1.017630835820243,1.0177370323434374
1.01773703234344,1.0176308358202457,1.01773703234344
1.0177370323434374,1.017630835820243,1.0177370323434374
1.0177370323434367,1.0176308358202424,1.0177370323434367
1.017737032343438,1.0176308358202435,1.017737032343438
1.0177370323434365,1.0176308358202422,1.0177370323434365
1.0177370323434374,1.017630835820243,1.0177370323434374
1.0177370323434365,1.0176308358202422,1.0177370323434365
1.0177370323434367,1.0176308358202422,1.0177370323434367
1.017737032343439,1.0176308358202444,1.017737032343439
1.0177370323434383,1.017630835820244,1.0177370323434383
1.0177370323434376,1.0176308358202433,1.0177370323434376
1.0183419650133387,1.0183058281255397,1.0183419650133387
1.0182307891474955,1.0182004586589848,1.0182307891474955
1.018241101611299,1.0182107265143139,1.018241101611299
1.0182294168922386,1.018199086103375,1.0182294168922386
1.0181889697246642,1.0181522754849783,1.0181889697246642
1.0182222993462526,1.0181924313340789,1.0182222993462526
1.0182454230392397,1.0181966086919185,1.0182454230392397
1.0182743663615967,1.0182503974118227,1.0182743663615967
1.018303367356603,1.0182680352164328,1.018303367356603
1.0182918152266058,1.0182421936321566,1.0182918152266058
1.0183414841715828,1.0183053001400053,1.0183414841715828
1.0183082578393134,1.0182652958846852,1.0183082578393134
1.018582236332707,1.0185221064376704,1.018582236332707
1.018483563404051,1.0184288304863174,1.018483563404051
1.0185379953977063,1.0184968776908505,1.0185379953977063
1.0184821883352757,1.0184274578358967,1.0184821883352757
1.0185390486752843,1.0184725011956566,1.0185390486752843
1.0185320554429331,1.0184912562575017,1.0185320554429331
1.0185437780271274,1.0185029740602787,1.0185437780271274
1.018552461752521,1.0184851150654444,1.018552461752521
