feeder_1,feeder_2,feeder_3
1.018864520648145,1.0188497035159967,1.018864520648145
1.0192552561546937,1.0190838616160225,1.0192552561546937
1.0192245333744678,1.0190897142551933,1.0192245333744678
1.0188658203612928,1.0187951291754627,1.0188658203612928
1.019173958281374,1.0190571128682495,1.019173958281374
1.019206416252737,1.0191496906717474,1.019206416252737
1.019293155484229,1.0191769161521869,1.019293155484229
1.0194729909465885,1.0193801810326386,1.0194729909465885
1.0190474280252322,1.0190450955438402,1.0190474280252322
1.019777298380995,1.0197208285508839,1.019777298380995
1.019660768001764,1.019617762824396,1.019660768001764
1.0197996797876459,1.0196521553418967,1.0197996797876459
1.0197703685332693,1.019703087084088,1.0197703685332693
1.0197705020912684,1.0197032993042379,1.0197705020912684
1.0197703389186379,1.0197032068053027,1.0197703389186379
1.0197704159435372,1.0197032164779156,1.0197704159435372
1.0197705638196197,1.019703360603277,1.0197705638196197
1.019770449048447,1.0197032458209612,1.019770449048447
1.0197702032793712,1.019702925586577,1.0197702032793712
1.0197702343043442,1.0197031013378426,1.0197702343043442
1.0197704337181637,1.019703230911776,1.0197704337181637
1.0200748286418428,1.019910910018624,1.0200748286418428
1.020105399990297,1.0199295039929352,1.020105399990297
1.0200920178466129,1.0199405337759835,1.0200920178466129
1.02006467825775,1.019901027371037,1.02006467825775
1.0200883192945753,1.0199368383234908,1.0200883192945753
1.0200772429254057,1.0199258755567506,1.0200772429254057
1.0200848245062681,1.0199087744864808,1.0200848245062681
1.0200638999189244,1.0199120386223117,1.0200638999189244
1.020081878997135,1.0199128351166609,1.020081878997135
1.0200835032464257,1.0199140210107993,1.0200835032464257
1.0200626720510653,1.0198868026874177,1.0200626720510653
1.020090997100837,1.0199277264408106,1.020090997100837
1.0197907035737646,1.0197174155089859,1.0197907035737646
1.0197862762746928,1.0197129886897693,1.0197862762746928
1.0197829002370185,1.0197035916958166,1.0197829002370185
1.019780460983531,1.0197010282426262,1.019780460983531
1.0197727256333042,1.019693478521183,1.0197727256333042
1.0198038273133514,1.0197372597165697,1.0198038273133514
1.0197772928042568,1.0196977395674884,1.0197772928042568
1.019765185505451,1.0196859673090939,1.019765185505451
1.0198041287206399,1.019713396453254,1.0198041287206399
1.0198091210463358,1.0197183096432476,1.0198091210463358
1.0197944431689199,1.019703382874974,1.0197944431689199
1.019795016924506,1.019728459407378,1.019795016924506
1.019892555166232,1.0198538451572814,1.019892555166232
1.0198925551662306,1.01985384515728,1.0198925551662306
1.0198925551662308,1.0198538451572803,1.0198925551662308
1.019892555166233,1.0198538451572825,1.019892555166233
1.0198925551662321,1.0198538451572816,1.0198925551662321
1.0198925551662326,1.019853845157282,1.0198925551662326
1.0198925551662297,1.019853845157279,1.0198925551662297
1.019892555166234,1.0198538451572832,1.019892555166234
1.0198925551662321,1.0198538451572814,1.0198925551662321
1.0198925551662332,1.0198538451572827,1.0198925551662332
1.019892555166235,1.0198538451572845,1.019892555166235
1.0198925551662321,1.0198538451572814,1.0198925551662321
1.0196586863414812,1.0195654292848553,1.0196586863414812
1.0196586863414823,1.0195654292848562,1.0196586863414823
1.0196586863414798,1.019565429284854,1.0196586863414798
1.0196586863414807,1.0195654292848548,1.0196586863414807
1.0196586863414827,1.0195654292848568,1.0196586863414827
1.0196586863414814,1.0195654292848555,1.0196586863414814
1.0196586863414796,1.0195654292848537,1.0196586863414796
1.0196586863414825,1.0195654292848566,1.0196586863414825
1.0196586863414803,1.0195654292848544,1.0196586863414803
1.0196586863414816,1.0195654292848557,1.0196586863414816
1.0196586863414792,1.0195654292848533,1.0196586863414792
1.0196586863414812,1.0195654292848553,1.0196586863414812
1.0192446609988368,1.0191497649009145,1.0192446609988368
1.0192669012461988,1.0191784556576984,1.0192669012461988
1.019279420231469,1.0191850618468126,1.019279420231469
1.0192508923178927,1.0191443205727568,1.0192508923178927
1.0192642437771815,1.0191697185191761,1.0192642437771815
1.0192544656553146,1.0191718933967422,1.0192544656553146
1.0192688566109207,1.0191855573178141,1.0192688566109207
1.0192582692047645,1.019151926401365,1.0192582692047645
1.0192689577741316,1.0191617308763572,1.0192689577741316
1.0192606711268308,1.019171903436202,1.0192606711268308
1.0192493767580375,1.0191540550745632,1.0192493767580375
1.0192418907728622,1.0191463574975976,1.0192418907728622
1.0188232757795104,1.0186673693636654,1.0188232757795104
1.0188296956964014,1.018673931160528,1.0188296956964014
1.0188149157709914,1.018664937340759,1.0188149157709914
1.0188681688210444,1.0187189786247033,1.0188681688210444
1.018818363089519,1.0186686132387137,1.018818363089519
1.0188356752220669,1.0186972991766827,1.0188356752220669
1.0187987953349398,1.0186369126468202,1.0187987953349398
1.018808393772256,1.018658112036122,1.018808393772256
1.018765440147543,1.0186141280477343,1.018765440147543
1.0188143572711095,1.018663935910613,1.0188143572711095
1.0187974631928043,1.0186529292505118,1.0187974631928043
1.0188071030141537,1.0186627114390385,1.0188071030141537
1.0185216968716129,1.0184455836957855,1.0185216968716129
1.0184789168037618,1.018413646651921,1.0184789168037618
1.018524838980529,1.0184487610024575,1.018524838980529
1.0185036833047807,1.0184149320351088,1.0185036833047807
1.0185016507787672,1.0184371436735526,1.0185016507787672
