feeder_1,feeder_2,feeder_3
1.0207768414100356,1.0209079387423827,1.0207768414100356
1.0210993559749346,1.0213238416720574,1.0210993559749346
1.0208408426733107,1.0210727700923972,1.0208408426733107
1.020801095463889,1.0210692439134086,1.020801095463889
1.021248478327263,1.0214280713591704,1.021248478327263
1.0214246304117296,1.021542789614586,1.0214246304117296
1.0209429346979435,1.021158464022148,1.0209429346979435
1.0212012305828213,1.0213834026227542,1.0212012305828213
1.0211398874270234,1.021482608395272,1.0211398874270234
1.0211225159660389,1.0213008185890478,1.0211225159660389
1.0216484297482584,1.0218826968946624,1.0216484297482584
1.0211109324080414,1.0212004516769062,1.0211109324080414
1.02086529042885,1.0210613562285287,1.02086529042885
1.020889602131992,1.0210812732695658,1.020889602131992
1.0214733312636062,1.021656133464274,1.0214733312636062
1.0215110926853823,1.0216988071573805,1.0215110926853823
1.0215111411271753,1.021698487416602,1.0215111411271753
1.0215288148895003,1.0217280196504086,1.0215288148895003
1.0214952037910214,1.0216829546687098,1.0214952037910214
1.021520142976542,1.0216980717088022,1.021520142976542
1.0214805710307773,1.0216687248209886,1.0214805710307773
1.021516089639524,1.0217043765830947,1.021516089639524
1.0214904846847557,1.0216787031379684,1.0214904846847557
1.021497496114267,1.021686094504242,1.021497496114267
1.0214537876188097,1.0216523296678677,1.0214537876188097
1.021472790802066,1.021654889471301,1.021472790802066
1.0219491308774238,1.0221798293717643,1.0219491308774238
1.0219929543125224,1.022228382275901,1.0219929543125224
1.0219828055426536,1.0222176751289973,1.0219828055426536
1.0219926037558946,1.0222276444127119,1.0219926037558946
1.021994709050011,1.0222300992179427,1.021994709050011
1.0220248846311835,1.0222500735491373,1.0220248846311835
1.0219889808355058,1.0222365429129465,1.0219889808355058
1.0219979035744113,1.0222341532401837,1.0219979035744113
1.0220042660079849,1.0222403448771953,1.0220042660079849
1.0219594218367165,1.022184133187212,1.0219594218367165
1.0219309758839799,1.022177530317046,1.0219309758839799
1.0219624324766954,1.0221982531283798,1.0219624324766954
1.0224223088535156,1.0226551022895862,1.0224223088535156
1.0224386640171286,1.0226761747663342,1.0224386640171286
1.0224553591022547,1.022677249195853,1.0224553591022547
1.0224413360594464,1.0226728728604744,1.0224413360594464
1.0224409530466354,1.0226727081725042,1.0224409530466354
1.0224571742561268,1.0226950862427047,1.0224571742561268
1.0224298199980688,1.022672839858784,1.0224298199980688
1.0224409688125708,1.0226626745397136,1.0224409688125708
1.0224446800761047,1.0226656874332025,1.0224446800761047
1.0224100406905778,1.0226424292558138,1.0224100406905778
1.0223946046259917,1.022627221602215,1.0223946046259917
1.0223792008081383,1.0226217990389426,1.0223792008081383
1.0228371113519124,1.0231394440886887,1.0228371113519124
1.0228958784826125,1.0231971719018864,1.0228958784826125
1.022895878482611,1.0231971719018853,1.022895878482611
1.0228958784826083,1.0231971719018824,1.0228958784826083
1.0228958784826117,1.0231971719018857,1.0228958784826117
1.0228958784826099,1.023197171901884,1.0228958784826099
1.0228958784826099,1.023197171901884,1.0228958784826099
1.0228958784826105,1.0231971719018846,1.0228958784826105
1.0228958784826085,1.0231971719018826,1.0228958784826085
1.0228958784826085,1.0231971719018824,1.0228958784826085
1.0228958784826099,1.023197171901884,1.0228958784826099
1.022895878482609,1.023197171901883,1.022895878482609
1.0237785884853596,1.0240195462632244,1.0237785884853596
1.0237791891147532,1.0240199670107124,1.0237791891147532
1.0237762486643596,1.0240170280755152,1.0237762486643596
1.0237814384621797,1.0240222153706573,1.0237814384621797
1.0237764456307819,1.024017224946954,1.0237764456307819
1.0237751414932699,1.024015916301939,1.0237751414932699
1.0237739055798063,1.0240090654550191,1.0237739055798063
1.0237769270945911,1.0240175032911127,1.0237769270945911
1.0237776372593494,1.0240184160008805,1.0237776372593494
1.0237663400576638,1.0240122976840522,1.0237663400576638
1.0237868897925286,1.0240279635134808,1.0237868897925286
1.0237821539202383,1.0240229304837019,1.0237821539202383
1.0240954202032433,1.024235072452256,1.0240954202032433
1.0240744818889862,1.0242139393188108,1.0240744818889862
1.0240958055687015,1.0242521374140137,1.0240958055687015
1.0240880540061261,1.024233569420235,1.0240880540061261
1.0241108665238905,1.0242453884227547,1.0241108665238905
1.0240995829900423,1.0242337546640317,1.0240995829900423
1.0240457955272118,1.0242021877457015,1.0240457955272118
1.0240919243130493,1.024238066031404,1.0240919243130493
1.0240471797413142,1.0242032217715256,1.0240471797413142
1.0240269604512175,1.0241604490972114,1.0240269604512175
1.0240288879651605,1.024179650268389,1.0240288879651605
1.0240463988310762,1.0241973118290941,1.0240463988310762
1.0237902561880985,1.0240246256698757,1.0237902561880985
1.0237544308292847,1.0239888771394183,1.0237544308292847
1.0238217486964418,1.0240400986695992,1.0238217486964418
1.0237982555659282,1.024026744258912,1.0237982555659282
1.023798633749766,1.0240281552256385,1.023798633749766
1.0237919793967984,1.0240208963311745,1.0237919793967984
1.0237790979304846,1.0240192632680043,1.0237790979304846
1.0237862632080292,1.024004492934476,1.0237862632080292
1.0238025378693427,1.0240209027995064,1.0238025378693427
1.0237745029144618,1.0240151877505588,1.0237745029144618
1.0237506599820463,1.0239798818792027,1.0237506599820463
1.0237883410435034,1.0240167087173835,1.0237883410435034
1.0239102780523353,1.024179281009706,1.0239102780523353
1.0239102780523346,1.024179281009705,1.0239102780523346
1.0239102780523346,1.0241792810097052,1.0239102780523346
