feeder_1,feeder_2,feeder_3
1.0187709890138774,1.0187817963530903,1.0187709890138774
1.0190727429605426,1.0190406971050792,1.0190727429605426
1.0189937473089257,1.0189514373654252,1.0189937473089257
1.0190429192074744,1.0190150502324395,1.0190429192074744
1.0191183121777996,1.019165324565052,1.0191183121777996
1.018899575345729,1.0188205328718778,1.018899575345729
1.019190704582354,1.0191485104447155,1.019190704582354
1.0188202235138146,1.0187747690694993,1.0188202235138146
1.0189176638860975,1.0188006912205072,1.0189176638860975
1.0186808418964,1.0186416416857405,1.0186808418964
1.0185319231377132,1.0184903637215492,1.0185319231377132
1.0187532742222227,1.0186815821039759,1.0187532742222227
1.0192320009393447,1.0192017627962489,1.0192320009393447
1.0192351008150038,1.019204862705038,1.0192351008150038
1.0192037595895953,1.0191608208849379,1.0192037595895953
1.0192396625547093,1.019190850135601,1.0192396625547093
1.0192264256856287,1.0192020305263514,1.0192264256856287
1.0192258556987028,1.019182854561566,1.0192258556987028
1.0189079024324021,1.0187421211867689,1.0189079024324021
1.0189290642042714,1.018757883157651,1.0189290642042714
1.0189271483380191,1.01875521424285,1.0189271483380191
1.0189322064953414,1.0187609776791067,1.0189322064953414
1.0189032657369306,1.0187190377582982,1.0189032657369306
1.0188986209634503,1.0187390727565933,1.0188986209634503
1.0189082910243537,1.0187237458006597,1.0189082910243537
1.0188744648451697,1.0187022381397004,1.0188744648451697
1.0188705065498507,1.0186975966342462,1.0188705065498507
1.0188792793159236,1.018706920668718,1.0188792793159236
1.0189061302512592,1.018746385316243,1.0189061302512592
1.0189013413522643,1.0187228013610385,1.0189013413522643
1.018611549626702,1.0185656616182384,1.018611549626702
1.018607413874267,1.018561678251015,1.018607413874267
1.0186111167121021,1.0185649130187062,1.0186111167121021
1.018614131511363,1.0185687772689056,1.018614131511363
1.0185647774563527,1.0185299626269126,1.0185647774563527
1.0185925896435089,1.0185342996226823,1.0185925896435089
1.0185702801630003,1.0185356600324633,1.0185702801630003
1.0185496156425096,1.0185029139370831,1.0185496156425096
1.0185944214016927,1.0185353580463072,1.0185944214016927
1.0185586608137696,1.0185119426643134,1.0185586608137696
1.0185617521875752,1.0185147975007605,1.0185617521875752
1.018551256093064,1.0185041574517246,1.018551256093064
1.0183376094650485,1.0183358580005875,1.0183376094650485
1.0183394450097292,1.0183378525272968,1.0183394450097292
1.0183482598040599,1.0183464634604524,1.0183482598040599
1.0183119497846915,1.018297038949444,1.0183119497846915
1.0183402717411374,1.0183388620626628,1.0183402717411374
1.0183163156436268,1.0183266614179425,1.0183163156436268
1.018318002116661,1.0183042675323097,1.018318002116661
1.018279757206799,1.0182773765858129,1.018279757206799
1.018293274309631,1.0182905762063057,1.018293274309631
1.0183008347757405,1.0183046116059897,1.0183008347757405
1.0182957508971102,1.0182930518305102,1.0182957508971102
1.0183215327811483,1.0183317407686208,1.0183215327811483
1.0178382034111477,1.0178553129316237,1.0178382034111477
1.0178551397393316,1.0178724928418554,1.0178551397393316
1.0178543956784933,1.0178717779005417,1.0178543956784933
1.0178236993142524,1.0178586699461705,1.0178236993142524
1.0178419707127688,1.0178534327886817,1.0178419707127688
1.0178617718723029,1.0178852137641439,1.0178617718723029
1.0178571548668474,1.0178686302519502,1.0178571548668474
