time,Qd_MVAR
0008/03/16 00:00,0.230092
0008/03/16 00:05,0.22429
0008/03/16 00:10,0.219639
0008/03/16 00:15,0.214412
0008/03/16 00:20,0.210813
0008/03/16 00:25,0.205215
0008/03/16 00:30,0.200602
0008/03/16 00:35,0.197545
0008/03/16 00:40,0.192714
0008/03/16 00:45,0.189991
0008/03/16 00:50,0.185917
0008/03/16 00:55,0.182019
0008/03/16 01:00,0.179604
0008/03/16 01:05,0.177347
0008/03/16 01:10,0.173628
0008/03/16 01:15,0.171693
0008/03/16 01:20,0.169746
0008/03/16 01:25,0.167815
0008/03/16 01:30,0.166008
0008/03/16 01:35,0.164382
0008/03/16 01:40,0.162307
0008/03/16 01:45,0.1618
0008/03/16 01:50,0.160009
0008/03/16 01:55,0.159386
0008/03/16 02:00,0.158743
0008/03/16 02:05,0.157983
0008/03/16 02:10,0.158465
0008/03/16 02:15,0.157694
0008/03/16 02:20,0.158029
0008/03/16 02:25,0.158513
0008/03/16 02:30,0.157429
0008/03/16 02:35,0.157611
0008/03/16 02:40,0.157868
0008/03/16 02:45,0.158124
0008/03/16 02:50,0.157072
0008/03/16 02:55,0.157316
0008/03/16 03:00,0.156367
0008/03/16 03:05,0.155445
0008/03/16 03:10,0.154635
0008/03/16 03:15,0.153837
0008/03/16 03:20,0.153035
0008/03/16 03:25,0.151224
0008/03/16 03:30,0.150552
0008/03/16 03:35,0.148602
0008/03/16 03:40,0.148378
0008/03/16 03:45,0.146712
0008/03/16 03:50,0.146458
0008/03/16 03:55,0.144945
0008/03/16 04:00,0.144821
0008/03/16 04:05,0.144678
0008/03/16 04:10,0.143725
0008/03/16 04:15,0.143696
0008/03/16 04:20,0.143711
0008/03/16 04:25,0.143961
0008/03/16 04:30,0.144225
0008/03/16 04:35,0.143509
0008/03/16 04:40,0.143622
0008/03/16 04:45,0.143996
0008/03/16 04:50,0.143136
0008/03/16 04:55,0.143648
0008/03/16 05:00,0.142764
0008/03/16 05:05,0.142004
0008/03/16 05:10,0.141231
0008/03/16 05:15,0.140463
0008/03/16 05:20,0.139553
0008/03/16 05:25,0.140066
0008/03/16 05:30,0.139253
0008/03/16 05:35,0.138463
0008/03/16 05:40,0.139065
0008/03/16 05:45,0.139548
0008/03/16 05:50,0.141427
0008/03/16 05:55,0.143332
0008/03/16 06:00,0.14524
0008/03/16 06:05,0.14847
0008/03/16 06:10,0.151863
0008/03/16 06:15,0.156625
0008/03/16 06:20,0.161594
0008/03/16 06:25,0.167661
0008/03/16 06:30,0.174098
0008/03/16 06:35,0.180821
0008/03/16 06:40,0.187747
0008/03/16 06:45,0.194572
0008/03/16 06:50,0.201858
0008/03/16 06:55,0.209622
0008/03/16 07:00,0.217314
0008/03/16 07:05,0.225295
0008/03/16 07:10,0.232196
0008/03/16 07:15,0.240765
0008/03/16 07:20,0.247915
0008/03/16 07:25,0.255341
0008/03/16 07:30,0.263154
0008/03/16 07:35,0.270348
0008/03/16 07:40,0.277895
0008/03/16 07:45,0.283897
0008/03/16 07:50,0.29176
0008/03/16 07:55,0.297101
0008/03/16 08:00,0.30451
0008/03/16 08:05,0.311821
0008/03/16 08:10,0.316827
0008/03/16 08:15,0.32199
0008/03/16 08:20,0.328734
0008/03/16 08:25,0.333559
0008/03/16 08:30,0.339989
0008/03/16 08:35,0.34488
0008/03/16 08:40,0.349807
0008/03/16 08:45,0.354531
0008/03/16 08:50,0.361131
0008/03/16 08:55,0.366154
0008/03/16 09:00,0.37144
0008/03/16 09:05,0.376773
0008/03/16 09:10,0.382729
0008/03/16 09:15,0.388217
0008/03/16 09:20,0.394133
0008/03/16 09:25,0.400315
0008/03/16 09:30,0.406802
0008/03/16 09:35,0.413761
0008/03/16 09:40,0.419927
0008/03/16 09:45,0.427241
0008/03/16 09:50,0.432266
0008/03/16 09:55,0.439942
0008/03/16 10:00,0.447495
0008/03/16 10:05,0.455123
0008/03/16 10:10,0.462593
0008/03/16 10:15,0.469233
0008/03/16 10:20,0.47731
0008/03/16 10:25,0.485684
0008/03/16 10:30,0.493878
0008/03/16 10:35,0.50002
0008/03/16 10:40,0.508591
0008/03/16 10:45,0.517751
0008/03/16 10:50,0.524011
0008/03/16 10:55,0.532518
0008/03/16 11:00,0.541357
0008/03/16 11:05,0.550001
0008/03/16 11:10,0.558713
0008/03/16 11:15,0.565448
0008/03/16 11:20,0.574853
0008/03/16 11:25,0.583189
0008/03/16 11:30,0.59005
0008/03/16 11:35,0.599068
0008/03/16 11:40,0.608155
0008/03/16 11:45,0.61546
0008/03/16 11:50,0.622795
0008/03/16 11:55,0.632985
0008/03/16 12:00,0.639775
0008/03/16 12:05,0.647527
0008/03/16 12:10,0.655977
0008/03/16 12:15,0.663457
