feeder_1,feeder_2,feeder_3
1.0185572823247384,1.0187339948397465,1.0185572823247384
1.0186059913578858,1.0188188268461462,1.0186059913578858
1.0185751060784476,1.0188746669006885,1.0185751060784476
1.0185996992880393,1.0188585152717362,1.0185996992880393
1.018645261893288,1.0189318744463887,1.018645261893288
1.0185526930157218,1.0188182557559797,1.0185526930157218
1.0186280025804513,1.018858031932887,1.0186280025804513
1.0187129829700423,1.0189362954545005,1.0187129829700423
1.0186612712215837,1.018835564791312,1.0186612712215837
1.0184133396980466,1.0187692828584578,1.0184133396980466
1.0184641980701556,1.0187193716318461,1.0184641980701556
1.0186082423329745,1.0188873974880537,1.0186082423329745
1.0187094139905002,1.0189747904428763,1.0187094139905002
1.0188052313795857,1.0191687694596578,1.0188052313795857
1.0184740682614992,1.018697530799561,1.0184740682614992
1.018788466395051,1.019025754821452,1.018788466395051
1.0185397924415835,1.0187219334542545,1.0185397924415835
1.0184813983914374,1.0186744951733915,1.0184813983914374
1.0183239430420579,1.0186007553934069,1.0183239430420579
1.018195093179756,1.0184726150275498,1.018195093179756
1.0183585255561785,1.018520259645294,1.0183585255561785
1.0183792860725829,1.018630375264011,1.0183792860725829
1.0184213257782135,1.018602908483644,1.0184213257782135
1.0184800332210526,1.0187429694658703,1.0184800332210526
1.0186641875801823,1.0187706071710607,1.0186641875801823
1.018682442329106,1.0189885678808173,1.018682442329106
1.018590207947635,1.0187950924010076,1.018590207947635
1.0184694970657047,1.018616294671325,1.0184694970657047
1.0185594184149651,1.01878415716285,1.0185594184149651
1.018528835323292,1.0187421143093454,1.018528835323292
1.0183728538520813,1.0185965756829602,1.0183728538520813
1.0180150184605778,1.0182812905596184,1.0180150184605778
1.0182086589265074,1.018383844797225,1.0182086589265074
1.0181472263569746,1.0183966443171077,1.0181472263569746
1.0182948414990232,1.018513903766066,1.0182948414990232
1.0180202635221054,1.0182312602104466,1.0180202635221054
1.0178932149715683,1.0181842742298515,1.0178932149715683
1.0179109137576674,1.0181737228315308,1.0179109137576674
1.0177441977452086,1.017929145520219,1.0177441977452086
1.0181806944795937,1.0184116140722954,1.0181806944795937
1.0177607220884277,1.0180854150558964,1.0177607220884277
1.0178359869384277,1.0181668968640516,1.0178359869384277
1.0175065728273833,1.017624687569502,1.0175065728273833
1.0177058998179103,1.017992120629157,1.0177058998179103
1.0177790893600371,1.0180165157382461,1.0177790893600371
1.0180979138640853,1.0183759205374197,1.0180979138640853
1.0178048798068533,1.0179972926173253,1.0178048798068533
1.0178124857087314,1.0180563007443448,1.0178124857087314
1.0177640378436315,1.017978970419455,1.0177640378436315
1.0180495944968695,1.0183028448323581,1.0180495944968695
1.017739481734391,1.0180537657617057,1.017739481734391
1.0179142855402028,1.018228443039581,1.0179142855402028
1.0178011686308635,1.018104124181628,1.0178011686308635
1.0176645072800525,1.0179097608259298,1.0176645072800525
1.0176650711071908,1.0179483628804014,1.0176650711071908
1.0174900819682418,1.0177254280890122,1.0174900819682418
1.0178878450029847,1.018126471369796,1.0178878450029847
1.017252297960698,1.0175088444432379,1.017252297960698
1.017454188223943,1.0176771333335033,1.017454188223943
1.017679297133111,1.0178724724969948,1.017679297133111
1.0173356193134193,1.0175814256486118,1.0173356193134193
1.017601586580875,1.0178584325128612,1.017601586580875
1.017688051395441,1.0179165571970474,1.017688051395441
1.017365841520918,1.0176572305767146,1.017365841520918
1.0171391148379194,1.0173970722116175,1.0171391148379194
1.0174282964750456,1.017707157347944,1.0174282964750456
1.0172532831241012,1.0174651074157515,1.0172532831241012
1.0173156548715614,1.0175897125175906,1.0173156548715614
1.0170831337263453,1.0174368126779014,1.0170831337263453
1.017115894001182,1.0173988840471602,1.017115894001182
1.0170926366297148,1.0172990446839971,1.0170926366297148
1.0173607299497687,1.0176134283273088,1.0173607299497687
