feeder_1,feeder_2,feeder_3
1.0200550623166644,1.0200910251294446,1.0200550623166644
1.0200649888569198,1.020041109850911,1.0200649888569198
1.018948333690368,1.0189652579896957,1.018948333690368
1.0193199568727787,1.0194023671754442,1.0193199568727787
1.0195546377095965,1.0196094089520813,1.0195546377095965
1.0191488480472506,1.0190708025390245,1.0191488480472506
1.0201735258442788,1.0202184248506712,1.0201735258442788
1.0200310629087017,1.0201225242499423,1.0200310629087017
1.0196403228941668,1.0196983054408524,1.0196403228941668
1.0196077831710635,1.0197027125452733,1.0196077831710635
1.0203769139717005,1.0204940635406758,1.0203769139717005
1.019295422604303,1.0192962994614947,1.019295422604303
1.0194803702515567,1.0195478952903803,1.0194803702515567
1.019024389137163,1.0190715670943042,1.019024389137163
1.019531038041177,1.019514228949113,1.019531038041177
1.0193297725800363,1.0194031951563791,1.0193297725800363
1.019966154838864,1.0199866515981837,1.019966154838864
1.0188475121378842,1.0189928115819222,1.0188475121378842
1.0192722599371853,1.0194037030107792,1.0192722599371853
1.0189149543261222,1.0188338708816032,1.0189149543261222
1.0185450872840471,1.0185399818448204,1.0185450872840471
1.0189759772247629,1.019078266578963,1.0189759772247629
1.0186939106218693,1.0187768396376957,1.0186939106218693
1.0186672770946534,1.0185932446182173,1.0186672770946534
1.0193932548948463,1.0193857993512956,1.0193932548948463
1.0188537571432972,1.0188861981714288,1.0188537571432972
1.0188824171881885,1.0189680130121037,1.0188824171881885
1.0188426505248207,1.018939588455998,1.0188426505248207
1.0189372159086891,1.0189510959920085,1.0189372159086891
1.0185258847954062,1.0184811797177653,1.0185258847954062
1.0180091545534138,1.0180262533776416,1.0180091545534138
1.0186699804638177,1.0187005869014885,1.0186699804638177
1.0176058861419552,1.017640978015773,1.0176058861419552
1.0177879391808302,1.0177034709956698,1.0177879391808302
1.0176590059910549,1.0176256202369682,1.0176590059910549
1.0179171813172754,1.01790513855396,1.0179171813172754
1.0179631678627608,1.0179784433490389,1.0179631678627608
1.0178418417599175,1.0179651440752775,1.0178418417599175
1.017494128276275,1.0175415224318527,1.017494128276275
1.017687356871276,1.0177815570339166,1.017687356871276
1.017594217274642,1.017711287320299,1.017594217274642
1.0174802251874513,1.0174420742148826,1.0174802251874513
1.0177687186200566,1.0177403672543264,1.0177687186200566
1.01751689605494,1.0175187907623924,1.01751689605494
1.017686856687379,1.0176776969861356,1.017686856687379
1.0180323661378594,1.0180538904979652,1.0180323661378594
1.0176789903346708,1.017743403991669,1.0176789903346708
1.0175839563950386,1.0175922321451671,1.0175839563950386
