feeder_1,feeder_2,feeder_3
1.0201811146083968,1.0202415168197425,1.0201811146083968
1.019678030953608,1.0198053570249652,1.019678030953608
1.0197085623812487,1.0197462455977155,1.0197085623812487
1.0202210533993206,1.0202207652194126,1.0202210533993206
1.0203008058356193,1.020389906460422,1.0203008058356193
1.0197723251526536,1.0197976070510972,1.0197723251526536
1.019636118806142,1.0197225383337805,1.019636118806142
1.019644768029196,1.0197611970875105,1.019644768029196
1.0197390490652323,1.0198925163171564,1.0197390490652323
1.0187670784530443,1.0189244145095366,1.0187670784530443
1.0198635261629825,1.020016602095494,1.0198635261629825
1.0199176331157946,1.01997351905908,1.0199176331157946
1.019668322509095,1.0197949784671436,1.019668322509095
1.020089339780778,1.0201742714673991,1.020089339780778
1.0192340544783764,1.0193847704940795,1.0192340544783764
1.0195973741212672,1.0197834687822414,1.0195973741212672
1.0201262868342353,1.020223479268162,1.0201262868342353
1.0197345227363754,1.0198796017889884,1.0197345227363754
1.0192241031331004,1.0194259061047974,1.0192241031331004
1.0188843618238665,1.018987605416343,1.0188843618238665
1.0200839938907493,1.0201425156086108,1.0200839938907493
1.0197915398256259,1.0199155335622776,1.0197915398256259
1.020722800681791,1.0208227679444002,1.020722800681791
1.0205029173138924,1.0205902610242272,1.0205029173138924
1.0199396086558137,1.0200124242432107,1.0199396086558137
1.0188614026906857,1.0189392425420243,1.0188614026906857
1.0200333005057185,1.0201497380157691,1.0200333005057185
1.0205111873658956,1.020604965521064,1.0205111873658956
1.0203277404241624,1.0203802010632128,1.0203277404241624
1.0203563947564123,1.0204945956941127,1.0203563947564123
1.0204602884550291,1.0206180266748937,1.0204602884550291
1.0197396804418504,1.0199028414975837,1.0197396804418504
1.0200814397169329,1.0201999773104846,1.0200814397169329
1.0198493628108032,1.019973335109802,1.0198493628108032
1.020244091196204,1.0203311237798567,1.020244091196204
1.0205923111313897,1.0207559077300137,1.0205923111313897
1.0204388598446044,1.0206031404938432,1.0204388598446044
1.0206349399637025,1.0207550219193506,1.0206349399637025
1.0192788860223365,1.0193883581870034,1.0192788860223365
1.0189262260721452,1.0190980804635712,1.0189262260721452
1.0205143334868536,1.0205471330015135,1.0205143334868536
1.0204191751635499,1.020461098740297,1.0204191751635499
1.0203955749902704,1.020510488057921,1.0203955749902704
1.0202939279434275,1.0203163509069297,1.0202939279434275
1.0199288507745152,1.0200322039751193,1.0199288507745152
1.0190515653527394,1.0191648775470794,1.0190515653527394
1.0189573204903895,1.019093365755077,1.0189573204903895
1.0182179278768262,1.018225033205307,1.0182179278768262
1.0192204845067154,1.0194141325330344,1.0192204845067154
1.0191531130602385,1.0193213471881357,1.0191531130602385
1.0197123227863105,1.0197750185569325,1.0197123227863105
1.0203035825248299,1.0204037021580172,1.0203035825248299
1.020374760644067,1.02041592638881,1.020374760644067
1.0190633396999853,1.019143686459007,1.0190633396999853
1.0193351398085329,1.0194806034437442,1.0193351398085329
1.0197261492950414,1.0198549920249869,1.0197261492950414
1.0193458357984126,1.0193358715773944,1.0193458357984126
1.0205474908642818,1.0206561049889376,1.0205474908642818
1.0204828715122598,1.0206423368026616,1.0204828715122598
1.0199189824373227,1.0200270413929033,1.0199189824373227
1.019940104171386,1.020099984660802,1.019940104171386
1.0206961431650463,1.0208785361231396,1.0206961431650463
1.0195148755337975,1.0195801430599398,1.0195148755337975
1.0195230571897762,1.0196541645793145,1.0195230571897762
1.0190919725891128,1.0192034660701734,1.0190919725891128
1.01976724933466,1.0198173460854907,1.01976724933466
1.019581337907006,1.0196932518365807,1.019581337907006
1.0202409110123334,1.0203255547574317,1.0202409110123334
1.019088654139854,1.0192948997931746,1.019088654139854
1.019430104167089,1.0196252569639104,1.019430104167089
1.018996708074042,1.018978756973793,1.018996708074042
1.0187544107913102,1.0188117437221178,1.0187544107913102
1.019166275387578,1.01933294659233,1.019166275387578
1.0189147141716488,1.0190668904135172,1.0189147141716488
1.0189038438092102,1.0189129544118618,1.0189038438092102
1.0197981170631794,1.0198363510354431,1.0197981170631794
1.0191401666377724,1.0192631329615505,1.0191401666377724
1.0191212833762544,1.019263071793697,1.0191212833762544
1.0191615052140977,1.0193234036641734,1.0191615052140977
1.0192739850893802,1.0193390449879207,1.0192739850893802
1.018893165672301,1.0188921232970194,1.018893165672301
1.0183466439039213,1.0184437538270308,1.0183466439039213
1.0190466583800704,1.0191500126633295,1.0190466583800704
1.017935151469282,1.0180572180781924,1.017935151469282
1.0181250314364212,1.0181049606809822,1.0181250314364212
1.0179866123955825,1.0180182054316067,1.0179866123955825
1.0183452847792969,1.0183962921148002,1.0183452847792969
1.0184732350372463,1.0185480010835062,1.0184732350372463
1.0183544507460214,1.0185228632711107,1.0183544507460214
1.0179472484830163,1.0180294899431535,1.0179472484830163
1.018236473481588,1.0184085270031384,1.018236473481588
1.0180954126454596,1.0182794456228685,1.0180954126454596
1.0180186982399924,1.0180555973276206,1.0180186982399924
1.0183308201603427,1.0183837545981436,1.0183308201603427
1.0180559168708305,1.0181244697419625,1.0180559168708305
1.0181900660013001,1.0182559565406142,1.0181900660013001
1.0185352188613965,1.0186358217875813,1.0185352188613965
1.0182355449994103,1.0183613639367182,1.0182355449994103
1.0181356736366503,1.0182088632696815,1.0181356736366503
1.0184669490216536,1.0185969278703413,1.0184669490216536
1.0183781427576752,1.0185985230574988,1.0183781427576752
1.0187151730405821,1.0187715538066968,1.0187151730405821
1.018573002550393,1.0186501176742118,1.018573002550393
1.019047371577924,1.0191688723809817,1.019047371577924
1.0186855939356185,1.0188024295778206,1.0186855939356185
1.0186143290315197,1.0187449912976945,1.0186143290315197
1.0189425210639667,1.0190639077421522,1.0189425210639667
1.0186902613953612,1.0188425361365914,1.0186902613953612
1.0190083935488063,1.0191632653695644,1.0190083935488063
1.0188499604274142,1.018948172303611,1.0188499604274142
1.0189084893007028,1.0190284888069685,1.0189084893007028
1.0193470123144932,1.0194970918956212,1.0193470123144932
1.0189787974508218,1.0191426277838331,1.0189787974508218
1.0191073138535924,1.0192278267130026,1.0191073138535924
1.018845972359388,1.0188961501038452,1.018845972359388
1.0191228125261336,1.019301600293017,1.0191228125261336
1.018969402438018,1.0190829715464202,1.018969402438018
1.019079264536519,1.0191690936246955,1.019079264536519
1.0193442255282914,1.019419640756028,1.0193442255282914
1.0193540546117215,1.0194025719542004,1.0193540546117215
1.0193195351450597,1.0194197785463464,1.0193195351450597
1.0193664210722269,1.0194547464839008,1.0193664210722269
1.0195133944550727,1.0196964734859528,1.0195133944550727
1.0194117936178075,1.0194877836326273,1.0194117936178075
1.0197943455772007,1.0199627553430666,1.0197943455772007
1.0195185568196063,1.0195342042073228,1.0195185568196063
1.0196047542649482,1.0197005667873213,1.0196047542649482
1.0196485523026177,1.0197582862559285,1.0196485523026177
1.0196719794268079,1.019766525959551,1.0196719794268079
1.0197379964421833,1.0199471929481028,1.0197379964421833
1.0196582217200243,1.0196885144505312,1.0196582217200243
1.0200487855914018,1.0202655053246503,1.0200487855914018
1.0200891119613607,1.0201515289879484,1.0200891119613607
1.0199043713302345,1.0200531583122832,1.0199043713302345
1.0199460755779228,1.0201147820020589,1.0199460755779228
1.020201373195227,1.0203373564458162,1.020201373195227
1.0200949640027233,1.0202738653368306,1.0200949640027233
1.0199430409353336,1.020045998553511,1.0199430409353336
1.0198831645430906,1.0200304561556794,1.0198831645430906
1.0199956141176685,1.0200568825195564,1.0199956141176685
1.0202813269172115,1.0204507007178065,1.0202813269172115
1.0204272329944617,1.0206116183464975,1.0204272329944617
