feeder_1,feeder_2,feeder_3
1.019386076448376,1.0194647511000496,1.019386076448376
1.0194516566622642,1.0195992712986133,1.0194516566622642
1.0194364648848988,1.019509379522599,1.0194364648848988
1.019676344008143,1.0198307321218802,1.019676344008143
1.0193668116129804,1.0195732135538313,1.0193668116129804
1.0195340466710745,1.0197444840790986,1.0195340466710745
1.019401228734064,1.019642616282172,1.019401228734064
1.019328508205405,1.0194380088824868,1.019328508205405
1.0192884817947296,1.01951425515517,1.0192884817947296
1.019079683005692,1.0192530507412145,1.019079683005692
1.0194989233637812,1.0196394714470731,1.0194989233637812
1.018905563990357,1.0190172920923632,1.018905563990357
1.0190528765168223,1.0192212259291742,1.0190528765168223
1.0192577692526519,1.0193538245691875,1.0192577692526519
1.0189602622729632,1.0190588280307988,1.0189602622729632
1.0192544772710186,1.019365503669112,1.0192544772710186
1.0192852640518493,1.0194128580435136,1.0192852640518493
1.0189396779192557,1.0191276669872593,1.0189396779192557
1.0187231544146953,1.0188712392975876,1.0187231544146953
1.0190184063584586,1.019234909126525,1.0190184063584586
1.0188320357754286,1.018948517143499,1.0188320357754286
1.0188803444242962,1.0190868588406823,1.0188803444242962
1.018682098524031,1.018897387378752,1.018682098524031
1.0187617801178066,1.0189039613535091,1.0187617801178066
1.0186935275786344,1.0187535340657554,1.0186935275786344
1.018972279113675,1.0191309475038477,1.018972279113675
1.0185905802479975,1.0188415534294364,1.0185905802479975
1.018759724668441,1.0188407563397588,1.018759724668441
1.018884540688071,1.0190040665036917,1.018884540688071
1.018776316641013,1.0189277450179859,1.018776316641013
1.0189933615990556,1.019075474190758,1.0189933615990556
1.0187105925940663,1.0188252017281765,1.0187105925940663
1.018565477478123,1.018633659514759,1.018565477478123
1.0189983630072288,1.019236294942211,1.0189983630072288
1.0188526138428307,1.0190758300693143,1.0188526138428307
1.018598516412928,1.0187253658036883,1.018598516412928
1.0186123400019895,1.0187303609785492,1.0186123400019895
1.0190031694974258,1.0193262926495867,1.0190031694974258
1.0185690343464147,1.0187666650814722,1.0185690343464147
1.0188367510914489,1.0188919797462048,1.0188367510914489
1.0189306750119043,1.019011364300956,1.0189306750119043
1.019001437925251,1.0192340149631873,1.019001437925251
1.0186295340908293,1.0187264069639141,1.0186295340908293
1.0189537331884455,1.0191510842939644,1.0189537331884455
1.0187392730817266,1.0188954331206195,1.0187392730817266
1.019079632536218,1.019231635589876,1.019079632536218
1.0188449163850257,1.0189478491639858,1.0188449163850257
1.0189648300191028,1.019232547584485,1.0189648300191028
1.0194447783890903,1.019590030473617,1.0194447783890903
1.0189476137446714,1.0192870921280852,1.0189476137446714
1.019179774525252,1.0193335828171792,1.019179774525252
1.0189122686774201,1.0191415453522399,1.0189122686774201
1.0195511882307595,1.0197384928067879,1.0195511882307595
1.0191215171979555,1.0192864232582388,1.0191215171979555
1.0195301614882581,1.0196252347511148,1.0195301614882581
1.0193771538857985,1.0195403720036866,1.0193771538857985
1.018887355387806,1.0191555138279125,1.018887355387806
1.0193592029702156,1.0195381682940279,1.0193592029702156
1.0190658098674608,1.0191831330547816,1.0190658098674608
1.0194339789581095,1.0194462601120173,1.0194339789581095
1.019079788422505,1.019100603217124,1.019079788422505
1.0190603403394014,1.0192127726046198,1.0190603403394014
1.0193680085060626,1.0196073417463,1.0193680085060626
1.0195885557573234,1.0196039588771852,1.0195885557573234
1.0194839751033786,1.019622598581039,1.0194839751033786
1.019268100510986,1.0192630622732053,1.019268100510986
1.0192682709321856,1.0194973134060574,1.0192682709321856
1.0192161837514246,1.0192721723556903,1.0192161837514246
1.019214199448644,1.0192986982086016,1.019214199448644
1.0191879782599251,1.0191879912449797,1.0191879782599251
1.0197579301719617,1.0199754225714295,1.0197579301719617
1.019560520800053,1.0195281273499406,1.019560520800053
1.0192821110176105,1.0194560769128111,1.0192821110176105
1.0192643495705511,1.0194369530019127,1.0192643495705511
1.0191819203184291,1.0193786290098112,1.0191819203184291
1.0194410990211291,1.01954746753781,1.0194410990211291
1.019231525954587,1.0192600298243557,1.019231525954587
1.019467071846953,1.0194540139919617,1.019467071846953
1.0194106240378198,1.0195632838450697,1.0194106240378198
1.0191500113051324,1.019202549002601,1.0191500113051324
1.0196002892101625,1.0197989054074652,1.0196002892101625
1.0193001813774836,1.0193784752361055,1.0193001813774836
1.019387360644373,1.0195500600505383,1.019387360644373
1.0201977481992521,1.0203236483352633,1.0201977481992521
1.0199685705091603,1.0199907300357374,1.0199685705091603
1.0192677919438107,1.0193910841075264,1.0192677919438107
1.019025812909255,1.0190765997773423,1.019025812909255
1.0196679627234386,1.0197390342661816,1.0196679627234386
1.019361474499598,1.0194801640179436,1.019361474499598
1.0198832328388021,1.019949218894128,1.0198832328388021
1.0193894766497733,1.01952319936626,1.0193894766497733
1.0197177959397,1.019903072880267,1.0197177959397
1.0198625261266006,1.0200445466469603,1.0198625261266006
1.0191599195430938,1.019228450373545,1.0191599195430938
1.0192454355644303,1.0192332153220505,1.0192454355644303
1.0191706934679252,1.0192216495312938,1.0191706934679252
1.0194552695002095,1.0196647771530432,1.0194552695002095
1.0192719992032078,1.0192926781557734,1.0192719992032078
1.0193699614987677,1.019536521258631,1.0193699614987677
1.0193617402464752,1.019652506463185,1.0193617402464752
1.0190632728792275,1.0193431620824265,1.0190632728792275
1.0192093307358374,1.019428101029314,1.0192093307358374
1.0191099757970625,1.019217990887326,1.0191099757970625
1.018921140026486,1.0190490290297258,1.018921140026486
1.0189813086811408,1.018909160808858,1.0189813086811408
1.0187008490361684,1.0188736806859844,1.0187008490361684
1.019296207696452,1.0193951460060444,1.019296207696452
1.0191754588181081,1.0192714262060023,1.0191754588181081
1.0194671092455967,1.0195808221208922,1.0194671092455967
1.018922212048143,1.0189490603091127,1.018922212048143
1.0193038647804762,1.0193612871839963,1.0193038647804762
1.0190027188540234,1.019167076583794,1.0190027188540234
1.0187841624757323,1.019022430696713,1.0187841624757323
1.0189654593348771,1.0190687971219747,1.0189654593348771
1.0192270514847692,1.0194829953723594,1.0192270514847692
1.0190140559287615,1.019203412435065,1.0190140559287615
1.0185376438431002,1.0187658222883105,1.0185376438431002
1.0184031656839507,1.0185773667528433,1.0184031656839507
1.0189772258535388,1.0189827390397272,1.0189772258535388
1.018750884743544,1.0189778246024253,1.018750884743544
1.018362272631983,1.018537711369863,1.018362272631983
1.0180940271776473,1.018317215827566,1.0180940271776473
1.0184593207717592,1.0184666992514264,1.0184593207717592
1.0178874612217663,1.0180453946071988,1.0178874612217663
1.0179895425135865,1.0180895074886647,1.0179895425135865
1.0178443852687613,1.017924874985565,1.0178443852687613
1.0178006732998743,1.0179219756355902,1.0178006732998743
1.0176997312507339,1.0178190630153794,1.0176997312507339
1.0173238450704225,1.017572288699907,1.0173238450704225
1.0169748113876957,1.017232690018629,1.0169748113876957
1.017172651452917,1.017300740053246,1.017172651452917
1.0172742023620187,1.0173248235344938,1.0172742023620187
1.016770274641166,1.0168619469501141,1.016770274641166
1.0167171222357065,1.0168812516167778,1.0167171222357065
1.0165448795246907,1.0166945607541318,1.0165448795246907
1.0165473163392713,1.0167072083266977,1.0165473163392713
1.0165886929014922,1.0168162936726564,1.0165886929014922
1.016358166981821,1.016403164025559,1.016358166981821
1.0165227971584612,1.0166413963702243,1.0165227971584612
1.0163132355265663,1.0164068141371494,1.0163132355265663
1.0165027566460934,1.0165747656163386,1.0165027566460934
1.016698184748091,1.0168161273610055,1.016698184748091
1.0163581398240193,1.0165040412910296,1.0163581398240193
1.016326240134975,1.0164298529056204,1.016326240134975
1.016859259748845,1.0170037146922903,1.016859259748845
1.0165503690897606,1.0167721488969212,1.0165503690897606
1.0168745408041437,1.016947366368078,1.0168745408041437
