feeder_1,feeder_2,feeder_3
1.0195818800387402,1.019557188384493,1.0195818800387402
1.0194347966737263,1.019283997348211,1.0194347966737263
1.0190924148730829,1.01895868613782,1.0190924148730829
1.019114916429799,1.0188174812441362,1.019114916429799
1.0196945472335663,1.0194225219739468,1.0196945472335663
1.0197004095538178,1.019526436507466,1.0197004095538178
1.0193284425347715,1.0190579565264777,1.0193284425347715
1.0188492891469492,1.0187220780593436,1.0188492891469492
1.0191844991381085,1.0189450381925513,1.0191844991381085
1.0196267475120793,1.019453512659447,1.0196267475120793
1.0194681312856853,1.0193130719714616,1.0194681312856853
1.0197278459068613,1.019512678438806,1.0197278459068613
1.0192713909531037,1.019078446674224,1.0192713909531037
1.0192699415849018,1.01907589650428,1.0192699415849018
1.0198257682113843,1.019516290192525,1.0198257682113843
1.0198579936633527,1.0196374026257276,1.0198579936633527
1.019345001072913,1.019112311404578,1.019345001072913
1.0192773193661824,1.0190653452117777,1.0192773193661824
1.0192747833461573,1.01911703675861,1.0192747833461573
1.0193036692987327,1.0192300587163745,1.0193036692987327
1.01843793482763,1.0183181288869838,1.01843793482763
1.019388345685162,1.0192745589038699,1.019388345685162
1.0194779363229864,1.0192161861306366,1.0194779363229864
1.019242670664326,1.0191000930759258,1.019242670664326
1.0197156246597165,1.0195249861542612,1.0197156246597165
1.0188698389792723,1.0187437131347081,1.0188698389792723
1.019224883598774,1.0191347592361342,1.019224883598774
1.0197318892071916,1.019553480049,1.0197318892071916
1.019351529318743,1.0192205203999165,1.019351529318743
1.0189057063608467,1.0188305925376642,1.0189057063608467
1.0186247992554323,1.0184359226843298,1.0186247992554323
1.0196438099959044,1.0194414683398814,1.0196438099959044
1.0193956922962362,1.01924371265634,1.0193956922962362
1.0203101730017483,1.0201349450299053,1.0203101730017483
1.0200401685522558,1.0198510273416181,1.0200401685522558
1.019531088405412,1.0193273014973128,1.019531088405412
1.0186459855720136,1.018431065003346,1.0186459855720136
1.0195287920864853,1.01939249936537,1.0195287920864853
