feeder_1,feeder_2,feeder_3
1.019912015911288,1.0200056846026022,1.019912015911288
1.019317930351083,1.0193770721577242,1.019317930351083
1.0195673520633917,1.0195070727663773,1.0195673520633917
1.0191490389166602,1.0192001548670497,1.0191490389166602
1.0194806914750953,1.0194762638205843,1.0194806914750953
1.0194970273754513,1.019491848118043,1.0194970273754513
1.0195051110984084,1.019547987295722,1.0195051110984084
1.019526313553196,1.0195770960087966,1.019526313553196
1.0196693999580264,1.01970189919803,1.0196693999580264
1.0194275895071485,1.0195450801714183,1.0194275895071485
1.0196791028787202,1.0197079757809495,1.0196791028787202
1.0192063052547136,1.019236770489354,1.0192063052547136
1.01952543320603,1.0195715509533299,1.01952543320603
1.0194765759616613,1.019504961658321,1.0194765759616613
1.0195133618128909,1.0195420304917993,1.0195133618128909
1.0194814788220863,1.0195108919698044,1.0194814788220863
1.0194785251340708,1.0195066378266262,1.0194785251340708
1.019577015354007,1.0196066658855814,1.019577015354007
1.0196297378901296,1.01966044620256,1.0196297378901296
1.0196211395558592,1.0196505825781808,1.0196211395558592
1.0197390888301132,1.0197703423558873,1.0197390888301132
1.0198188388664053,1.0198508699228896,1.0198188388664053
1.0199316743751656,1.0199648563580783,1.0199316743751656
1.0200241755189243,1.020058297989517,1.0200241755189243
1.01990537069557,1.0199382953132874,1.01990537069557
1.0200314817348402,1.020065693694203,1.0200314817348402
1.0200918425113967,1.0201266744275963,1.0200918425113967
1.020068375000336,1.020102970555113,1.020068375000336
1.0203125403410154,1.020349651961272,1.0203125403410154
1.0203392463100036,1.0203766309753484,1.0203392463100036
1.0203789718270562,1.0204167660742103,1.0203789718270562
1.020523478514934,1.0205627691179633,1.020523478514934
1.0204848430984528,1.0205237294143255,1.0204848430984528
1.0204185478616552,1.0204512194585904,1.0204185478616552
1.0206110307637555,1.0206702424588987,1.0206110307637555
1.02057110579165,1.0205799150733472,1.02057110579165
1.0207721618515444,1.0208125558789358,1.0207721618515444
1.0207809588293457,1.0208164940191982,1.0207809588293457
1.0207349663267475,1.020773690344689,1.0207349663267475
1.0209902649614,1.0210344702528364,1.0209902649614
1.0208829889720703,1.0209200879859197,1.0208829889720703
1.0209645269636956,1.0210074440515262,1.0209645269636956
1.0210409665896951,1.0210889138029156,1.0210409665896951
1.0211106194915607,1.0211593262971141,1.0211106194915607
1.021197646842345,1.0212989305002205,1.021197646842345
1.020919035684197,1.0209322219041208,1.020919035684197
1.0211439038586831,1.0211344851131958,1.0211439038586831
1.0210965433353596,1.02119172868076,1.0210965433353596
1.0213354078351464,1.0213291507668751,1.0213354078351464
1.021283508666965,1.0213875373045285,1.021283508666965
1.0213469060156042,1.0213946832145393,1.0213469060156042
1.021190635306422,1.0212969909651672,1.021190635306422
1.0214016979552045,1.0214620966291528,1.0214016979552045
