feeder_1,feeder_2,feeder_3
1.0176947687173468,1.0177507714143885,1.0176947687173468
1.0118933915824138,1.011988307327246,1.0118933915824138
1.0118581972800296,1.0118906330779014,1.0118581972800296
1.0117376365661586,1.0118214159427494,1.0117376365661586
1.0120427985808662,1.0120966818658061,1.0120427985808662
1.0120306948831148,1.0121014714674146,1.0120306948831148
1.0119541559372833,1.0119737095005295,1.0119541559372833
1.0117782775096196,1.0118457958380054,1.0117782775096196
1.0120846357650606,1.0121744096413705,1.0120846357650606
1.0118544455100424,1.0119151196008473,1.0118544455100424
1.011845939786369,1.011982237430211,1.011845939786369
1.0121777441544557,1.012240189154502,1.0121777441544557
1.011805004914089,1.0118863728885117,1.011805004914089
1.0117021256418257,1.0117347132180685,1.0117021256418257
1.0117082370634576,1.0117684074737439,1.0117082370634576
1.0117556446512124,1.0118169260372096,1.0117556446512124
1.0115551956301891,1.0116073990843784,1.0115551956301891
1.0115743080790633,1.011625354146809,1.0115743080790633
1.0116285675205237,1.0117237246173914,1.0116285675205237
1.0116890367919296,1.0118083827775144,1.0116890367919296
1.011673915973419,1.0117085536503652,1.011673915973419
1.0117393710722542,1.0118059487144437,1.0117393710722542
1.011547696325172,1.0116285458691623,1.011547696325172
1.0116495019188436,1.011709654492606,1.0116495019188436
1.0117565546803777,1.0117939137566299,1.0117565546803777
1.0115902318106351,1.0116635320326701,1.0115902318106351
1.0115726347263732,1.0117023782753356,1.0115726347263732
1.0116290246517414,1.011632974191709,1.0116290246517414
1.0116061934470717,1.0117360049767765,1.0116061934470717
1.0114530156854329,1.011507376658592,1.0114530156854329
1.0115693973421773,1.011623681431397,1.0115693973421773
1.011498107495744,1.0115552204444405,1.011498107495744
1.0117101151876087,1.0117592424240838,1.0117101151876087
1.0113610412317977,1.0114213798933163,1.0113610412317977
1.0114004020038474,1.0114755753088494,1.0114004020038474
1.0112704228042337,1.0113470125761024,1.0112704228042337
1.0117891753093666,1.011829542141656,1.0117891753093666
1.0112878978509567,1.0114181345683317,1.0112878978509567
1.011366363692362,1.0113708228624043,1.011366363692362
1.0111606499076522,1.0112898545541982,1.0111606499076522
1.0112189991094898,1.0112264185211852,1.0112189991094898
1.0112277062907125,1.0112635136394637,1.0112277062907125
1.0110607176890956,1.0111566157705478,1.0110607176890956
1.0110522288362531,1.0111441060647366,1.0110522288362531
1.0112922636168487,1.0113289921997413,1.0112922636168487
1.01097374642525,1.0110684779859682,1.01097374642525
1.0107722012904592,1.010834931104248,1.0107722012904592
1.0111012187366737,1.0111666212522443,1.0111012187366737
1.011146085109648,1.011248139779988,1.011146085109648
1.011098004711261,1.011167106368492,1.011098004711261
1.0110348168297083,1.011135859415712,1.0110348168297083
1.010719235398721,1.010752810839383,1.010719235398721
1.0107148820546559,1.0107483286943173,1.0107148820546559
1.0110357156708871,1.0111365856171852,1.0110357156708871
1.010815979868972,1.0108504909432927,1.010815979868972
1.0109651201628762,1.0110654977749418,1.0109651201628762
1.0106799553775385,1.0107130185691564,1.0106799553775385
1.0108039527424952,1.0108706573307118,1.0108039527424952
1.0107314448954856,1.0107973800074057,1.0107314448954856
1.01090393289714,1.0109712836104456,1.01090393289714
1.0108417997736163,1.0109116606781756,1.0108417997736163
1.0108990693604234,1.0109395436937403,1.0108990693604234
1.0107063250886097,1.0108383839686537,1.0107063250886097
1.0108036345557834,1.0109066865402687,1.0108036345557834
1.0108420967087381,1.0108484181226494,1.0108420967087381
1.0108670368001562,1.0110015179440823,1.0108670368001562
1.010762121343765,1.0107992431242492,1.010762121343765
1.0107969439311764,1.0108037186820271,1.0107969439311764
1.0106584620147179,1.0107579288615944,1.0106584620147179
1.010694439587554,1.0107636798188309,1.010694439587554
1.0107011560420343,1.0107701632994015,1.0107011560420343
1.010671747625292,1.010740581995142,1.010671747625292
1.0107522418489627,1.0108244764970808,1.0107522418489627
1.0108351918197531,1.0109096400217723,1.0108351918197531
1.0106342882081998,1.0107691105541805,1.0106342882081998
1.0107411899245315,1.0107499132123285,1.0107411899245315
1.0104199317609706,1.0105529874860117,1.0104199317609706
1.0104514861707745,1.0104577502012722,1.0104514861707745
1.0103977297197868,1.0105303430687946,1.0103977297197868
1.0104308983408785,1.0104676840165678,1.0104308983408785
1.0103310435884536,1.0103368416699863,1.0103310435884536
1.0103915720231773,1.0104608494914744,1.0103915720231773
1.010188071674333,1.0102862862525146,1.010188071674333
1.0102608789212733,1.0103289867917036,1.0102608789212733
1.0103443363476374,1.0104147748874759,1.0103443363476374
1.01051959511965,1.0106239933794605,1.01051959511965
1.0102959663204705,1.0103787632258983,1.0102959663204705
1.010503833587844,1.010607809117715,1.010503833587844
1.010337539303012,1.0103769498774535,1.010337539303012
1.0100250818621246,1.0101105647281519,1.0100250818621246
1.0101830413895265,1.0101885297540685,1.0101830413895265
1.0100355443762696,1.010071025341719,1.0100355443762696
