feeder_1,feeder_2,feeder_3
1.0185976419846927,1.0186177296243404,1.0185976419846927
1.0130369075306507,1.0130482872855504,1.0130369075306507
1.013184550951896,1.013200155504419,1.013184550951896
1.012843738019105,1.0128547348682175,1.012843738019105
1.013107345492397,1.0130452308747289,1.013107345492397
1.0129904975882462,1.0130095797658585,1.0129904975882462
1.0130246279494006,1.0130079935355139,1.0130246279494006
1.0128949115826167,1.012895044799463,1.0128949115826167
1.0129716479295836,1.013016718051273,1.0129716479295836
1.0131170379026615,1.013091980782004,1.0131170379026615
1.013032880436489,1.0129900620669436,1.013032880436489
1.0129632729709888,1.0130080558317403,1.0129632729709888
1.0133099418034048,1.0133073075331918,1.0133099418034048
1.0133362801838015,1.0133338919002524,1.0133362801838015
1.0133967554608099,1.0133948910205608,1.0133967554608099
1.0133328351815007,1.0133304953598083,1.0133328351815007
1.0133524596451517,1.0133504251263374,1.0133524596451517
1.0134543521280728,1.0134529739997857,1.0134543521280728
1.0135139621273708,1.01351269049462,1.0135139621273708
1.013550501980318,1.0135502459055286,1.013550501980318
1.0135221892773985,1.0135214258404506,1.0135221892773985
1.0135708319997128,1.0135704799603715,1.0135708319997128
1.0136046873592892,1.0136045486635707,1.0136046873592892
1.0136153417061018,1.0136154387732446,1.0136153417061018
1.0137528144052603,1.0137542154450432,1.0137528144052603
1.0137277023972668,1.0137286965705472,1.0137277023972668
1.0137939476714057,1.0137958085392358,1.0137939476714057
1.01382407363269,1.0138261747198287,1.01382407363269
1.0136413081737687,1.0136422308497814,1.0136413081737687
1.0137808474977978,1.0137821775647538,1.0137808474977978
1.0137754420888891,1.013776836794767,1.0137754420888891
1.0137492193756898,1.013750507851407,1.0137492193756898
1.0137063481216493,1.0137072734179677,1.0137063481216493
1.013963192615787,1.0139659155298373,1.013963192615787
1.0139543328237364,1.0139572010209261,1.0139543328237364
1.0138238200831804,1.0138258299404987,1.0138238200831804
1.0139234419077474,1.0139262739031314,1.0139234419077474
1.013828463707922,1.013830661211989,1.013828463707922
1.0140173967133173,1.0140212011888845,1.0140173967133173
1.0139232036913126,1.0139263684249413,1.0139232036913126
1.0139616309256483,1.0139653520535923,1.0139616309256483
1.0140519356364484,1.0140555024556317,1.0140519356364484
1.0139532816426595,1.0139562089168663,1.0139532816426595
1.0140548729839556,1.014039086533039,1.0140548729839556
1.014059280900935,1.0141058489823238,1.014059280900935
1.0139876240434882,1.01400471057761,1.0139876240434882
1.0140127948098023,1.014023848498896,1.0140127948098023
1.014111027259497,1.0140624653421273,1.014111027259497
1.0139689610384857,1.0140114623801046,1.0139689610384857
1.014024914214707,1.0139868826569576,1.014024914214707
1.0139298997197361,1.0139543009159864,1.0139298997197361
1.0142146730269117,1.0141869235666436,1.0142146730269117
1.0140773979360231,1.0141010776634398,1.0140773979360231
1.0141236077706948,1.0141275692503302,1.0141236077706948
1.0140606270602492,1.0140653734721359,1.0140606270602492
1.014091704061677,1.0141084614970945,1.014091704061677
1.0140410865421756,1.0140316226044497,1.0140410865421756
1.014008220589049,1.0140129563508726,1.014008220589049
1.0140638774140718,1.0140664265494799,1.0140638774140718
1.014097158042331,1.0141020106341114,1.014097158042331
1.0140349922819978,1.0140394653816012,1.0140349922819978
1.0141788466818917,1.0141846430991097,1.0141788466818917
1.0140823081362524,1.0140853462169594,1.0140823081362524
1.0141187482567309,1.0141237852724045,1.0141187482567309
1.0141478613357868,1.014152631063668,1.0141478613357868
1.0140968837524487,1.0141016236333276,1.0140968837524487
1.014018146233077,1.0140220150676853,1.014018146233077
1.0140790770043215,1.0140834850283729,1.0140790770043215
1.0141463636453445,1.014151085153698,1.0141463636453445
1.0139604025258095,1.0139634797437547,1.0139604025258095
1.0137773232270482,1.0137789218121327,1.0137773232270482
1.0139680496864645,1.0139713304859663,1.0139680496864645
1.0138102135233023,1.0138115643097443,1.0138102135233023
1.0138157743847405,1.0138179558363047,1.0138157743847405
1.0138949485268047,1.013897432942216,1.0138949485268047
1.0137754193040116,1.0137767979087613,1.0137754193040116
1.0137898206277576,1.0137913918401307,1.0137898206277576
1.0138975836131447,1.0139010265758241,1.0138975836131447
1.0136965706577652,1.0136979935919996,1.0136965706577652
1.0136248435020352,1.0136255662720162,1.0136248435020352
1.013514719473112,1.0135144590229455,1.013514719473112
1.0135647790816593,1.0135649836339178,1.0135647790816593
1.0134700343362253,1.0134692710361135,1.0134700343362253
1.0135069126458547,1.0135063948140346,1.0135069126458547
1.0135504636232724,1.0135504164475564,1.0135504636232724
1.0135327924074566,1.0135323969983974,1.0135327924074566
1.0135338854994453,1.0135173977467593,1.0135338854994453
1.0133580458994143,1.0133725711900625,1.0133580458994143
1.013392784999329,1.0133913697664887,1.013392784999329
1.013330910919323,1.013330253741496,1.013330910919323
