feeder_1,feeder_2,feeder_3
1.0182879399396756,1.0183473274270955,1.0182879399396756
1.012423540084167,1.0124982460768446,1.012423540084167
1.0124329175691618,1.0125909257442165,1.0124329175691618
1.0127023773450026,1.0127276314201834,1.0127023773450026
1.012394199165668,1.0124503427178981,1.012394199165668
1.012394127540474,1.0124523914903094,1.012394127540474
1.0124493115908622,1.0125536528006847,1.0124493115908622
1.0125057305916754,1.0125849268782707,1.0125057305916754
1.0124675689709535,1.0125495038767582,1.0124675689709535
1.012252135989502,1.0123382466298931,1.012252135989502
1.0123317540841357,1.0124222324769863,1.0123317540841357
1.0123472975203152,1.0124160234371962,1.0123472975203152
1.012157847823078,1.0122787571917509,1.012157847823078
1.0122646030128997,1.0122738997301421,1.0122646030128997
1.0120818767631206,1.012209041548535,1.0120818767631206
1.0121306309670226,1.0121644677348787,1.0121306309670226
1.0121005036485928,1.0121636636362117,1.0121005036485928
1.0122331687391821,1.0122418509873428,1.0122331687391821
1.0119621989658107,1.0120247968282334,1.0119621989658107
1.011938909088359,1.0120357504795086,1.011938909088359
1.0119129361597083,1.011979347761307,1.0119129361597083
1.0124283841999184,1.0125328989352627,1.0124283841999184
1.0118339472129183,1.011870069310583,1.0118339472129183
1.0119667218834887,1.0120360649058817,1.0119667218834887
1.011804297093784,1.01187217578397,1.011804297093784
1.011863580768309,1.0119318210056327,1.011863580768309
1.0117607425027701,1.0118282622799797,1.0117607425027701
1.0118052970229776,1.011873040826626,1.0118052970229776
1.0118291606532483,1.0118969434448686,1.0118291606532483
1.0117828494248071,1.011850726431672,1.0117828494248071
1.011746643163481,1.0118137827620293,1.011746643163481
1.0114059850776878,1.01147049873115,1.0114059850776878
1.0117390477231007,1.0118062317395875,1.0117390477231007
1.0117755045337238,1.0118382357410916,1.0117755045337238
1.0118705408948845,1.0119106942727893,1.0118705408948845
1.0118234127762655,1.0118956895213436,1.0118234127762655
1.0112922425521143,1.0113517713190296,1.0112922425521143
1.0114640499163454,1.0115966054895507,1.0114640499163454
1.0116110713482167,1.0116164324370829,1.0116110713482167
1.0115588051245572,1.0116924161735745,1.0115588051245572
1.0114054538471806,1.0114538175626733,1.0114054538471806
1.011399233545321,1.0114679453556654,1.011399233545321
1.0115006779956057,1.0115694310738683,1.0115006779956057
1.0113760404351995,1.0114444274312597,1.0113760404351995
1.0115738844620945,1.0116430251937334,1.0115738844620945
1.0116297631959068,1.0117353607716824,1.0116297631959068
1.0114279073847345,1.0114795275912045,1.0114279073847345
1.011539682692625,1.0116443398121064,1.011539682692625
1.0114169296555322,1.011424549479376,1.0114169296555322
1.011488266684945,1.011623556747698,1.011488266684945
1.011701251909651,1.0118072009157242,1.011701251909651
1.0115177387444712,1.0115764977951438,1.0115177387444712
1.0113911757836354,1.0114295020642459,1.0113911757836354
1.011321806888589,1.0113597495653261,1.011321806888589
1.0114313775648598,1.0115024092731346,1.0114313775648598
