feeder_1,feeder_2,feeder_3
1.0402015127916244,1.040565530186154,1.0402015127916244
1.0403030063380383,1.0404935049378432,1.0403030063380383
1.0402224324536304,1.0405520579639018,1.0402224324536304
1.0402383100448591,1.0405239136355018,1.0402383100448591
1.0402736532074848,1.0404592325316477,1.0402736532074848
1.0402248015458764,1.040437363583819,1.0402248015458764
1.0402958201423362,1.0405268792001137,1.0402958201423362
1.0402267462363026,1.0405176150348627,1.0402267462363026
1.0402144307791334,1.0405734476610162,1.0402144307791334
1.040214025255831,1.0405671134690095,1.040214025255831
1.040268521258555,1.0405320898931856,1.040268521258555
1.0403192186361376,1.0405577678629634,1.0403192186361376
