feeder_1,feeder_2,feeder_3
1.0403881137038204,1.0405798464521228,1.0403881137038204
1.0403333446177094,1.0406877523655027,1.0403333446177094
1.0404215169083493,1.0405923693290358,1.0404215169083493
1.0403390122507237,1.0406116529695861,1.0403390122507237
1.0403836258256587,1.0406141532295512,1.0403836258256587
1.040283648961883,1.040638644582242,1.040283648961883
1.0403296758199698,1.0405942276614688,1.0403296758199698
1.0403957459917101,1.0405356723575643,1.0403957459917101
1.0404042532048932,1.0406215625239101,1.0404042532048932
1.0402786759210194,1.040652756149908,1.0402786759210194
1.0402827673939634,1.0406314142732338,1.0402827673939634
1.040305923679359,1.0406653734999063,1.040305923679359
