feeder_1,feeder_2,feeder_3
1.0411845690637438,1.041314440668897,1.0411845690637438
1.0411879337047092,1.0413002342900974,1.0411879337047092
1.0411691934134646,1.0413246572742596,1.0411691934134646
1.0410922920069643,1.0413584987115398,1.0410922920069643
1.0410603848334121,1.041312931889885,1.0410603848334121
1.0410884438745807,1.041364343805331,1.0410884438745807
1.0410807441548149,1.0413232684026095,1.0410807441548149
1.0410865521395638,1.0412143448652535,1.0410865521395638
1.0410511755167635,1.0413465044901347,1.0410511755167635
1.0410298846527568,1.0411807722283957,1.0410298846527568
1.0410163756639346,1.0413234913211924,1.0410163756639346
1.041033499570653,1.0412255889485698,1.041033499570653
