feeder_1,feeder_2,feeder_3
1.0408044717071185,1.0409657832372163,1.0408044717071185
1.0407818789799939,1.0409661415854563,1.0407818789799939
1.0408820060124373,1.0409444868027489,1.0408820060124373
1.0407624322397835,1.0409090289702667,1.0407624322397835
1.0407555071068457,1.0409873176230213,1.0407555071068457
1.0407321057230876,1.0408948844351722,1.0407321057230876
1.0406519351256711,1.0409594529918824,1.0406519351256711
1.04071167980836,1.0408922505155327,1.04071167980836
1.040721573998381,1.0409239912997266,1.040721573998381
1.0406149142322212,1.0408767775257288,1.0406149142322212
1.0406283872370785,1.0408493955853484,1.0406283872370785
1.0406381173152193,1.0408775511088142,1.0406381173152193
