feeder_1,feeder_2,feeder_3
1.036650002495329,1.036525292139226,1.036650002495329
1.0363719011333825,1.0362877808515525,1.0363719011333825
1.0367965970031285,1.036450297347138,1.0367965970031285
1.0366799356497698,1.0368914102004705,1.0366799356497698
1.0366964293506065,1.0369107251842729,1.0366964293506065
1.0367429237137484,1.0368347336069268,1.0367429237137484
1.0367546208255238,1.0367069537378677,1.0367546208255238
1.0365998586318217,1.0364725890387116,1.0365998586318217
1.036713196250057,1.036324561000421,1.036713196250057
1.036559367313579,1.036567600674171,1.036559367313579
1.0366690139678243,1.0367577320828878,1.0366690139678243
1.0367850331134698,1.0366746680513992,1.0367850331134698
