GML,Real
1.0267777811018441,1.0267777811018275
1.0436611478550895,1.043661147855078
1.043491718673921,1.043491718673909
1.0348781376186789,1.0348781376186715
0.9952609525511344,0.9952609525511232
1.0211198463588185,1.021119846358997
0.9883559668726525,0.9883559668726443
0.9931876592845988,0.9931876592845745
0.9899214886725531,0.9899214886725439
0.995559188846397,0.995559188846386
0.9743496497503373,0.97434964975032
0.9830223670725244,0.9830223670725078
0.9895557188697002,0.9895557188696887
0.9938561501208275,0.9938561501208141
1.0026616851687753,1.0026616851687677
1.0037191316246474,1.0037191316246359
0.9935884171141904,0.9935884171141771
0.9968502385557995,0.9968502385557797
0.99359344804351,0.9935934480434939
0.9916722956898939,0.9916722956898686
0.9843052449398673,0.9843052449398421
0.9837417915716531,0.983741791571639
0.9881889414084022,0.988188941408388
0.993410771766487,0.9934107717664608
0.9793054114600384,0.9793054114600183
1.0227683817337816,1.0227683817337814
0.9870582213083027,0.9870582213082905
0.995,0.995
0.9880656239329743,0.9880656239329592
0.9883210543239578,0.9883210543239432
0.9785267299152697,0.9785267299152505
1.0398,1.0398
0.9871253904421085,0.9871253904420945
0.9963973815834316,0.9963973815834389
0.9842127203699181,0.9842127203698929
0.9996104192815618,0.9996104192815917
0.9880036578992877,0.9880036578992765
1.0459,1.0459
1.0072314797483093,1.0072314797483
1.025,1.025
0.99253186684797,0.9925318668479665
0.9845020591915903,0.9845020591915646
0.9899851628798377,0.9899851628798223
0.989534740730314,0.989534740730297
1.05,1.05
0.9916649859165196,0.9916649859165081
0.987129045897212,0.9871290458971865
0.9876414598921183,0.9876414598921028
0.9858851800413123,0.9858851800413012
1.0106,1.0106
1.0212287343040376,1.0212287343041524
1.0,1.0
1.0,1.0
1.0209565305457098,1.0209565305459254
0.9996085352544392,0.9996085352544691
0.9792180930963562,0.9792180930963362
1.0209565305457093,1.0209565305459254
1.0250000000000004,1.025
0.9917745207525327,0.9917745207525176
0.991930667321381,0.9919306673213555
0.976252215894368,0.9762522158943598
1.0043007968518978,1.0043007968518893
0.9929449759823374,0.9929449759823243
1.037734250017559,1.037734250017549
1.0267762678975993,1.0267762678975825
1.029080415533866,1.0290804155338535
1.0343889536556614,1.034388953655648
1.0394365162195136,1.039436516219502
1.039613729007684,1.0396137290076735
1.0328,1.0328
1.0037310943817996,1.0037310943817674
1.0459,1.0459
0.9912032454504446,0.9912032454504442
0.9870582213083026,0.9870582213082905
0.9870582213083027,0.9870582213082905
0.9927343417512625,0.9927343417512554
1.0209565305457096,1.0209565305459254
1.0250000000000004,1.025
1.0407163020669972,1.0407163020669834
