time,Qd_MVAR
0008/05/16 00:00,1.058044
0008/05/16 00:05,1.06826
0008/05/16 00:10,1.078111
0008/05/16 00:15,1.094282
0008/05/16 00:20,1.106119
0008/05/16 00:25,1.117324
0008/05/16 00:30,1.12984
0008/05/16 00:35,1.14371
0008/05/16 00:40,1.151837
0008/05/16 00:45,1.161006
0008/05/16 00:50,1.170902
0008/05/16 00:55,1.175043
0008/05/16 01:00,1.176641
0008/05/16 01:05,1.177466
0008/05/16 01:10,1.174602
0008/05/16 01:15,1.168112
0008/05/16 01:20,1.166006
0008/05/16 01:25,1.155916
0008/05/16 01:30,1.149429
0008/05/16 01:35,1.139761
0008/05/16 01:40,1.133648
0008/05/16 01:45,1.124749
0008/05/16 01:50,1.11661
0008/05/16 01:55,1.1092
0008/05/16 02:00,1.105632
0008/05/16 02:05,1.103129
0008/05/16 02:10,1.101342
0008/05/16 02:15,1.100626
0008/05/16 02:20,1.104825
0008/05/16 02:25,1.108266
0008/05/16 02:30,1.108585
0008/05/16 02:35,1.11348
0008/05/16 02:40,1.11873
0008/05/16 02:45,1.124357
0008/05/16 02:50,1.130387
0008/05/16 02:55,1.136766
0008/05/16 03:00,1.143187
0008/05/16 03:05,1.149605
0008/05/16 03:10,1.153269
0008/05/16 03:15,1.158928
0008/05/16 03:20,1.163757
0008/05/16 03:25,1.167796
0008/05/16 03:30,1.174657
0008/05/16 03:35,1.178714
0008/05/16 03:40,1.181567
0008/05/16 03:45,1.185614
0008/05/16 03:50,1.190846
0008/05/16 03:55,1.195267
0008/05/16 04:00,1.199314
0008/05/16 04:05,1.203725
0008/05/16 04:10,1.206574
0008/05/16 04:15,1.2122
0008/05/16 04:20,1.216611
0008/05/16 04:25,1.221399
0008/05/16 04:30,1.225806
0008/05/16 04:35,1.23059
0008/05/16 04:40,1.231649
0008/05/16 04:45,1.236427
0008/05/16 04:50,1.241553
0008/05/16 04:55,1.246333
0008/05/16 05:00,1.25147
0008/05/16 05:05,1.256614
0008/05/16 05:10,1.262127
0008/05/16 05:15,1.264171
0008/05/16 05:20,1.270381
0008/05/16 05:25,1.273484
0008/05/16 05:30,1.276925
0008/05/16 05:35,1.281386
0008/05/16 05:40,1.282636
0008/05/16 05:45,1.281281
0008/05/16 05:50,1.285724
0008/05/16 05:55,1.280925
0008/05/16 06:00,1.278552
0008/05/16 06:05,1.273218
0008/05/16 06:10,1.269784
0008/05/16 06:15,1.259347
0008/05/16 06:20,1.251885
0008/05/16 06:25,1.2442
0008/05/16 06:30,1.238097
0008/05/16 06:35,1.229235
0008/05/16 06:40,1.220968
0008/05/16 06:45,1.217989
0008/05/16 06:50,1.212044
0008/05/16 06:55,1.21098
0008/05/16 07:00,1.213742
0008/05/16 07:05,1.220208
0008/05/16 07:10,1.230831
0008/05/16 07:15,1.241059
0008/05/16 07:20,1.260121
0008/05/16 07:25,1.274492
0008/05/16 07:30,1.29903
0008/05/16 07:35,1.32115
0008/05/16 07:40,1.344765
0008/05/16 07:45,1.368291
0008/05/16 07:50,1.398197
0008/05/16 07:55,1.422195
0008/05/16 08:00,1.450964
0008/05/16 08:05,1.475101
0008/05/16 08:10,1.504086
0008/05/16 08:15,1.528354
0008/05/16 08:20,1.547429
0008/05/16 08:25,1.569847
0008/05/16 08:30,1.595255
0008/05/16 08:35,1.613779
0008/05/16 08:40,1.63175
0008/05/16 08:45,1.654783
0008/05/16 08:50,1.666715
0008/05/16 08:55,1.683675
0008/05/16 09:00,1.699764
0008/05/16 09:05,1.715285
0008/05/16 09:10,1.725118
0008/05/16 09:15,1.733994
0008/05/16 09:20,1.742863
0008/05/16 09:25,1.751109
0008/05/16 09:30,1.759042
0008/05/16 09:35,1.766965
0008/05/16 09:40,1.774252
0008/05/16 09:45,1.781864
0008/05/16 09:50,1.783816
0008/05/16 09:55,1.79141
0008/05/16 10:00,1.793293
0008/05/16 10:05,1.795454
0008/05/16 10:10,1.803612
0008/05/16 10:15,1.807816
0008/05/16 10:20,1.808354
0008/05/16 10:25,1.811272
0008/05/16 10:30,1.819658
0008/05/16 10:35,1.822482
0008/05/16 10:40,1.825577
0008/05/16 10:45,1.832393
0008/05/16 10:50,1.83723
0008/05/16 10:55,1.846464
0008/05/16 11:00,1.855394
0008/05/16 11:05,1.864323
0008/05/16 11:10,1.873573
0008/05/16 11:15,1.888613
0008/05/16 11:20,1.897566
0008/05/16 11:25,1.912699
0008/05/16 11:30,1.921381
0008/05/16 11:35,1.937913
0008/05/16 11:40,1.950619
0008/05/16 11:45,1.958422
0008/05/16 11:50,1.97252
0008/05/16 11:55,1.979714
0008/05/16 12:00,1.992961
0008/05/16 12:05,1.999238
0008/05/16 12:10,2.011905
0008/05/16 12:15,2.017571
0008/05/16 12:20,2.02293
0008/05/16 12:25,2.034404
0008/05/16 12:30,2.039468
0008/05/16 12:35,2.05304
0008/05/16 12:40,2.05575
0008/05/16 12:45,2.065253
0008/05/16 12:50,2.078924
0008/05/16 12:55,2.09056
0008/05/16 13:00,2.109097
0008/05/16 13:05,2.128035
0008/05/16 13:10,2.147036
0008/05/16 13:15,2.165778
0008/05/16 13:20,2.177982
0008/05/16 13:25,2.196185
0008/05/16 13:30,2.207138
0008/05/16 13:35,2.21079
0008/05/16 13:40,2.213112
0008/05/16 13:45,2.20744
0008/05/16 13:50,2.187101
0008/05/16 13:55,2.165469
0008/05/16 14:00,2.128317
0008/05/16 14:05,2.083071
0008/05/16 14:10,2.022963
0008/05/16 14:15,1.955153
0008/05/16 14:20,1.886973
0008/05/16 14:25,1.812
0008/05/16 14:30,1.735437
0008/05/16 14:35,1.660881
0008/05/16 14:40,1.587107
0008/05/16 14:45,1.514067
0008/05/16 14:50,1.448347
0008/05/16 14:55,1.396321
0008/05/16 15:00,1.345418
0008/05/16 15:05,1.308035
0008/05/16 15:10,1.27777
0008/05/16 15:15,1.2545
0008/05/16 15:20,1.244086
0008/05/16 15:25,1.234509
0008/05/16 15:30,1.231301
0008/05/16 15:35,1.228478
