feeder_1,feeder_2,feeder_3
1.0199851262173665,1.0200320244879462,1.0199851262173665
1.0193480918598903,1.0194077647015294,1.0193480918598903
1.0195773801455368,1.0195767797020312,1.0195773801455368
1.0192794437223534,1.0193502450209473,1.0192794437223534
1.0194785157829265,1.0194726679565533,1.0194785157829265
1.0194649031388758,1.0194353181045297,1.0194649031388758
1.0195257138339908,1.0195103503273186,1.0195257138339908
1.0195064380983399,1.0195624399356704,1.0195064380983399
1.0196848380116583,1.0197764707905947,1.0196848380116583
1.0194669290282719,1.0195252652449576,1.0194669290282719
1.0195391504981584,1.0195961263130968,1.0195391504981584
1.0193145448067917,1.019362621684013,1.0193145448067917
1.0194783445662114,1.019506847068666,1.0194783445662114
1.0194671361077514,1.0194955228847478,1.0194671361077514
1.0194946475585416,1.0195233183843755,1.0194946475585416
1.0195068746317024,1.0195356716965247,1.0195068746317024
1.0194997421901828,1.0195284656159647,1.0194997421901828
1.0195894035402857,1.0196190526387907,1.0195894035402857
1.0196403439766997,1.0196705189528201,1.0196403439766997
1.0196209869106585,1.019650962059498,1.0196209869106585
1.0197447639160282,1.0197760167764103,1.0197447639160282
1.019820143372851,1.019852174275393,1.019820143372851
1.0199316743751654,1.019964856358078,1.0199316743751654
1.0200228253608363,1.0200569479935182,1.0200228253608363
1.0199067210091373,1.0199396454663274,1.0199067210091373
1.020031481734834,1.0200656936941968,1.020031481734834
1.0200915651298401,1.020126397079532,1.0200915651298401
1.0200686523881948,1.0201032479095422,1.0200686523881948
1.0203125193823284,1.0203496310051625,1.0203125193823284
1.0203389899538404,1.0203763746507781,1.0203389899538404
1.0203786945235518,1.0204164888049914,1.0203786945235518
1.0205237557790896,1.0205630463474336,1.0205237557790896
1.0204845658237236,1.0205234521741737,1.0204845658237236
1.0204270505666746,1.0204653436578401,1.0204270505666746
1.0206352098934088,1.0206756499501985,1.0206352098934088
1.0205578549054235,1.0205974971704905,1.0205578549054235
1.0207593727476558,1.0208010932164684,1.0207593727476558
1.0207746376297602,1.0208165155047102,1.0207746376297602
1.0207166298632646,1.020757909569767,1.0207166298632646
1.0209364313480151,1.020979977437752,1.0209364313480151
1.0208921695768176,1.020935259320873,1.0208921695768176
1.020930326390215,1.0209738095380796,1.020930326390215
1.0209842522545145,1.0210282913627968,1.0209842522545145
1.0210661530721228,1.0211110364981817,1.0210661530721228
1.0211455041200697,1.0211912055132835,1.0211455041200697
1.0210178272972905,1.0210622125398507,1.0210178272972905
1.0210686964705984,1.021113606115531,1.0210686964705984
1.0211399090559394,1.0211855527761602,1.0211399090559394
1.0213169016853743,1.0213643696622745,1.0213169016853743
1.021216711349376,1.0212631467071354,1.021216711349376
1.0213469060156077,1.021394683214543,1.0213469060156077
1.0214379307089783,1.021486645944646,1.0214379307089783
1.021453185450522,1.0215020578826468,1.021453185450522
1.0215614875652517,1.021611475956855,1.0215614875652517
1.021615380113777,1.0216659237770855,1.021615380113777
1.021694180137879,1.021745535649358,1.021694180137879
1.0216774038677878,1.0217285865446937,1.0216774038677878
1.021737898820163,1.0217897047222761,1.021737898820163
1.0217612824637452,1.0218133292566136,1.0217612824637452
1.0218110980069495,1.0218636579650013,1.0218110980069495
1.0217658574618471,1.0218179513842227,1.0217658574618471
1.0217948319741654,1.0218472243735919,1.0217948319741654
1.0218573531225665,1.0219103895462296,1.0218573531225665
1.0218969986981223,1.0219504434864624,1.0218969986981223
1.021934609745487,1.021988441927362,1.021934609745487
1.0219158043948366,1.0219694428835175,1.0219158043948366
1.0219549394650334,1.0220089810369168,1.0219549394650334
1.0219752687801682,1.0220295197337084,1.0219752687801682
1.0219976305597467,1.0220521118234642,1.0219976305597467
1.0221216279131182,1.0221773861681163,1.0221216279131182
1.0220830073997216,1.0221383679366436,1.0220830073997216
1.0221653283131729,1.022221536581239,1.0221653283131729
1.022188194057028,1.0222446377816772,1.022188194057028
1.0220758929354496,1.022131180205229,1.0220758929354496
1.0221150218761277,1.022170712102538,1.0221150218761277
1.0221211197579412,1.022176872780002,1.0221211197579412
1.0221109566013704,1.0221666049635965,1.0221109566013704
1.0220764011131127,1.0221316936162932,1.0220764011131127
1.022247642597386,1.0223046984597366,1.022247642597386
