feeder_1,feeder_2,feeder_3
1.0220972285888708,1.0221746974414845,1.0220972285888708
1.0185714920978926,1.018603207082436,1.0185714920978926
1.018412082778145,1.0184952504902602,1.018412082778145
1.0183987659343827,1.0184855054523128,1.0183987659343827
1.0182930054342223,1.0184716788277497,1.0182930054342223
1.0183962658843322,1.0184601732993306,1.0183962658843322
1.0186155656317275,1.018739185741361,1.0186155656317275
1.0183460981058,1.0184122231070112,1.0183460981058
1.0183900927154832,1.0185344121945246,1.0183900927154832
1.0182883460848635,1.0183422605560146,1.0182883460848635
1.0183179265848377,1.0184297551279105,1.0183179265848377
1.0182755388985965,1.0182982843586907,1.0182755388985965
1.0187158406227046,1.0188245910338238,1.0187158406227046
1.0186755165377992,1.01878433049668,1.0186755165377992
1.0189075674257675,1.0190181816534711,1.0189075674257675
1.0188003442408897,1.0189095069957572,1.0188003442408897
1.0187936168217355,1.0189027070527188,1.0187936168217355
1.0189815018837682,1.0190915172790618,1.0189815018837682
1.0187599503880285,1.018869597220397,1.0187599503880285
1.018879000205904,1.0189887144596004,1.018879000205904
1.0187923017614342,1.0189015733496278,1.0187923017614342
1.0185627152367194,1.0186701542553587,1.0185627152367194
1.0186044964874312,1.018712114852002,1.0186044964874312
1.0187124302594615,1.0188210548115775,1.0187124302594615
1.0186190917725049,1.0187269081297108,1.0186190917725049
1.0185592692662835,1.0186665442614806,1.0185592692662835
1.0186981283981065,1.0188059144719872,1.0186981283981065
1.0186955562713864,1.0188027485262006,1.0186955562713864
1.0185897651787377,1.018697384614435,1.0185897651787377
1.01873251485371,1.0188265420444824,1.01873251485371
1.0186606710185404,1.0187821857257957,1.0186606710185404
1.01844170667806,1.018547459881783,1.01844170667806
1.0185288847800786,1.0186354057301443,1.0185288847800786
1.0187474378883303,1.018855576701643,1.0187474378883303
1.0185588948814874,1.0186656306220887,1.0185588948814874
1.0185048922090247,1.0186111593216853,1.0185048922090247
1.0183352727085764,1.018440237031833,1.0183352727085764
1.0184389018646995,1.0185447038097768,1.0184389018646995
1.0187952919778833,1.0189030198945934,1.0187952919778833
1.0187561722670706,1.0188636189606057,1.0187561722670706
1.0186931442638705,1.0188001144674108,1.0186931442638705
1.0186263198309833,1.0187330681057094,1.0186263198309833
1.0186452715345518,1.0187515445011945,1.0186452715345518
1.018785716042292,1.0188933722645024,1.018785716042292
1.0186347013731294,1.0187405047344715,1.0186347013731294
1.0187089897804689,1.0188167666506514,1.0187089897804689
1.0185127668905491,1.0186183206891266,1.0185127668905491
1.0183030223089422,1.0184069334386792,1.0183030223089422
1.0185355284324387,1.0186412672326575,1.0185355284324387
1.0185527540167336,1.0186585942504613,1.0185527540167336
1.018790158190127,1.0188964918200838,1.018790158190127
1.019035994846714,1.0191310291776052,1.019035994846714
1.0188800147729802,1.019034842834199,1.0188800147729802
1.0190717833737337,1.0191179314334584,1.0190717833737337
1.0190939002984938,1.019201729725351,1.0190939002984938
1.018967028477016,1.0190817265331815,1.018967028477016
1.0190367012947152,1.019146493997013,1.0190367012947152
1.0189448111397152,1.0191156954797571,1.0189448111397152
1.0190667111218585,1.019157348809568,1.0190667111218585
1.0191113574335366,1.0191581221099972,1.0191113574335366
1.0191217646778676,1.0192841121778193,1.0191217646778676
1.0192288790882587,1.0192763569403205,1.0192288790882587
1.019269208579359,1.0194420098640666,1.019269208579359
1.0193540119016808,1.0194132106109772,1.0193540119016808
1.0191464995459465,1.0193082836179677,1.0191464995459465
1.019248675193255,1.0194234863340388,1.019248675193255
1.0193065152502763,1.0194200356225704,1.0193065152502763
1.0195674892559734,1.019680979943344,1.0195674892559734
1.0195969969301897,1.0197094947753025,1.0195969969301897
1.0194345546100683,1.0195471670148522,1.0194345546100683
1.019620354941045,1.0197328457948178,1.019620354941045
1.0195612986020464,1.0196619003441394,1.0195612986020464
1.0196283274430658,1.0196865953735166,1.0196283274430658
1.019622069003899,1.0196723506707566,1.019622069003899
1.0197332208529601,1.0198425646466813,1.0197332208529601
1.0197752776136781,1.0199527431251567,1.0197752776136781
1.0197612213029803,1.0199365079474785,1.0197612213029803
1.0201151769047856,1.020235129148557,1.0201151769047856
1.0199500196281737,1.0200362347016456,1.0199500196281737
1.020088789443161,1.020175107504948,1.020088789443161
1.0199297877660782,1.0200406115590674,1.0199297877660782
1.0199407354791823,1.0200567441182087,1.0199407354791823
1.0198877715191828,1.0200036293531693,1.0198877715191828
1.0199620324799599,1.0200778220141993,1.0199620324799599
1.0200167608813195,1.0201329963665775,1.0200167608813195
1.020006588284342,1.0201227098945798,1.020006588284342
1.0200441746180349,1.020160571911387,1.0200441746180349
1.0200258870545955,1.0201424174774372,1.0200258870545955
1.0200609825139695,1.0201774278723523,1.0200609825139695
1.0201383598087226,1.0202563645788612,1.0201383598087226
1.0201967539755157,1.0203154459040722,1.0201967539755157
1.0201766982945475,1.0202947040321309,1.0201766982945475
1.0203512788641347,1.0204689835526393,1.0203512788641347
1.0204336693600475,1.0205521507676618,1.0204336693600475
1.0205899163593959,1.020710994445422,1.0205899163593959
1.0207055685206847,1.0208275913010958,1.0207055685206847
1.0205552820050963,1.0206758229347488,1.0205552820050963
1.0207160051613682,1.0208377983002765,1.0207160051613682
1.0207911370381377,1.0209135338425013,1.0207911370381377
1.0207657915949988,1.0208879571780138,1.0207657915949988
1.0207854300934276,1.0209135338425013,1.0207854300934276
1.020790661094955,1.0209135338425013,1.020790661094955
1.020788225555299,1.0209135338425013,1.020788225555299
1.020794124059302,1.0209135338425013,1.020794124059302
1.020781061971806,1.0209135338425013,1.020781061971806
1.0208067851433658,1.0209135338425013,1.0208067851433658
1.0207652296191814,1.0209135338425013,1.0207652296191814
1.0207865009854764,1.0209135338425013,1.0207865009854764
1.0207803587638444,1.0209135338425013,1.0207803587638444
1.0207398193363166,1.0209135338425013,1.0207398193363166
1.0207784679925387,1.0209135338425013,1.0207784679925387
1.0207734113730291,1.0209135338425013,1.0207734113730291
1.0207907118219168,1.0209135338425013,1.0207907118219168
1.02079019952172,1.0209135338425013,1.02079019952172
1.020800145511096,1.0209135338425013,1.020800145511096
1.0208336178041117,1.0209135338425013,1.0208336178041117
1.0207309862960705,1.0209135338425013,1.0207309862960705
1.020780221002105,1.0209135338425013,1.020780221002105
1.0208404106808697,1.0209135338425013,1.0208404106808697
1.0207985919642166,1.0209135338425013,1.0207985919642166
1.0207792214331257,1.0209135338425013,1.0207792214331257
1.0207309400379885,1.0209135338425013,1.0207309400379885
1.0207780279675973,1.0209135338425013,1.0207780279675973
1.0207152130457473,1.0209135338425013,1.0207152130457473
1.0207645449298512,1.0209135338425013,1.0207645449298512
1.0207876432823249,1.0209135338425013,1.0207876432823249
1.0208048663895732,1.0209135338425013,1.0208048663895732
1.02080404277126,1.0209135338425013,1.02080404277126
1.0207745739890886,1.0209135338425013,1.0207745739890886
1.020773941644065,1.0209135338425013,1.020773941644065
1.0207736972080688,1.0209135338425013,1.0207736972080688
1.0207731764529246,1.0209135338425013,1.0207731764529246
1.020773649383628,1.0209135338425013,1.020773649383628
1.0207733464954498,1.0209135338425013,1.0207733464954498
1.0207565221578068,1.0209135338425013,1.0207565221578068
1.0207884489022994,1.0209135338425013,1.0207884489022994
1.0207718851915746,1.0209135338425013,1.0207718851915746
1.0207720818034907,1.0209135338425013,1.0207720818034907
1.0207716726381095,1.0209135338425013,1.0207716726381095
1.0207714600845998,1.0209135338425013,1.0207714600845998
1.0207712262756883,1.0209135338425013,1.0207712262756883
1.020769929698025,1.0209135338425013,1.020769929698025
1.0207703335502607,1.0209135338425013,1.0207703335502607
1.020739827564852,1.0209135338425013,1.020739827564852
1.0207988778722368,1.0209135338425013,1.0207988778722368
1.020770407944076,1.0209135338425013,1.020770407944076
1.020769998778024,1.0209135338425013,1.020769998778024
1.0207672836048323,1.0209135338425013,1.0207672836048323
1.0207720455593496,1.0209135338425013,1.0207720455593496
1.0207710497605906,1.0209135338425013,1.0207710497605906
