GML,Real
-0.008614380944365951,-0.008614380944872968
-0.01801168296126132,-0.018011682961739467
-0.015957424603587622,-0.015957424604066076
-0.010782232212346173,-0.010782232212647099
-0.022075616902669903,-0.02207561690314626
-0.030288991467172455,-0.030288991467731126
-0.026219988338427314,-0.026219988339158472
-0.021675934150020115,-0.021675934150559253
-0.02549033753452834,-0.025490337535189547
-0.023980799765638938,-0.023980799766190008
-0.01595453917138867,-0.01595453917196785
-0.018214488668412798,-0.0182144886690064
-0.025265362345581632,-0.0252653623462769
-0.02274490105914939,-0.022744901059702578
-0.021450918140337526,-0.021450918140794313
-0.02085781828018679,-0.02085781828063202
-0.02186279388715695,-0.02186279388764018
-0.017948363794356492,-0.017948363794904103
-0.020346167278197935,-0.020346167278808704
-0.023019113005994463,-0.023019113006530943
-0.033745562735460144,-0.03374556273600357
-0.03196431238763031,-0.03196431238814098
-0.03191890418816001,-0.0319189041886846
-0.03030150254476993,-0.03030150254611545
-0.023271601132312636,-0.02327160113287338
-0.032006678008124734,-0.03200667800863668
-0.03153006606568676,-0.03153006606620213
-0.029302816294475065,-0.02930281629501486
-0.029140962619494726,-0.029140962620005616
-0.03132088918924181,-0.0313208891897642
-0.021675302706575028,-0.021675302707139552
-0.032030786190406155,-0.03203078619091826
-0.0307861213931524,-0.030786121393663015
-0.03445416871525486,-0.03445416871714917
-0.03308389603073536,-0.0330838960312789
-0.03592461364729127,-0.0359246136495521
-0.033430887853841185,-0.033430887854368894
-0.03248563918233893,-0.032485639182851106
-0.028320457074339167,-0.028320457074846775
-0.02788785313691511,-0.027887853137427764
-0.030285138669370326,-0.030285138669904087
-0.034413913716784705,-0.034413913717328326
-0.028452941774225415,-0.028452941774741697
-0.026312477661051936,-0.026312477661553015
-0.03425601179451743,-0.03425601179502971
-0.024485156145047426,-0.02448515614565494
-0.02891471318551142,-0.028914713186054267
-0.029129830566139603,-0.02912983056664646
-0.03528354665878064,-0.035283546659308516
-0.0356084684292588,-0.035608468431068435
-0.030160043428858252,-0.030160043429398112
0.02044460012218563,0.02044460012168555
0.020524410164115547,0.020524410163608744
-0.03042545627425186,-0.030425456274828143
-0.035924668442675056,-0.03592466844493578
-0.023294073113156344,-0.023294073113717638
-0.030425456274250973,-0.030425456274828143
-0.02788785313691511,-0.027887853137427764
-0.022939980978925245,-0.022939980979578303
-0.02276055596002058,-0.02276055596055662
-0.031147649907937502,-0.031147649908668393
-0.028110782090675634,-0.02811078209118237
-0.022942574235868207,-0.02294257423638047
-0.013228943372470603,-0.013228943372861679
-0.008052761100576067,-0.008052761101083062
-0.008037952759447187,-0.008037952759947332
-0.010939764495175197,-0.010939764495671496
-0.015060641267711006,-0.015060641268189252
-0.01472790455344164,-0.014727904553874968
0.0,0.0
-0.03187406560437589,-0.031874065606005156
-0.03248563918233893,-0.032485639182851106
-0.05238092635327485,-0.0523809263537867
-0.03153006606568676,-0.03153006606620213
-0.03153006606568676,-0.03153006606620213
-0.021450918140337526,-0.021450918140794313
-0.030425456274250973,-0.030425456274828143
-0.02788785313691511,-0.027887853137427764
-0.011451855484073903,-0.011451855484573868
