feeder_1,feeder_2,feeder_3
1.0187415968421343,1.0188531385274708,1.0187415968421343
1.0184753274619003,1.0186792321272242,1.0184753274619003
1.0184190939321425,1.0185687266184476,1.0184190939321425
1.0187894890601037,1.0189226378120813,1.0187894890601037
1.0186498998622346,1.0188170813585051,1.0186498998622346
1.0187419605167147,1.0188452691348173,1.0187419605167147
1.0188347402213147,1.0189512374825531,1.0188347402213147
1.018979065589237,1.019069690058794,1.018979065589237
1.0189594385259453,1.0191637689243669,1.0189594385259453
1.0189280095452962,1.0190122147321903,1.0189280095452962
1.018709427180393,1.0187233604440027,1.018709427180393
1.0188714943645887,1.0190428741424438,1.0188714943645887
1.0188603286652531,1.0188985297612658,1.0188603286652531
1.0188189448839082,1.0188645454626697,1.0188189448839082
1.018869908499743,1.018863350435737,1.018869908499743
1.0187799464662155,1.0188717604110387,1.0187799464662155
1.0188331336314158,1.0188611785389377,1.0188331336314158
1.0188220915533082,1.0188091987561203,1.0188220915533082
1.018792577151353,1.0187878154316727,1.018792577151353
1.0187687671754004,1.0188522743136172,1.0187687671754004
1.018812422144096,1.0189082421942994,1.018812422144096
1.0187673783031834,1.018808581783335,1.0187673783031834
1.018472097226977,1.0186232662471244,1.018472097226977
1.0185065113526919,1.018669984896133,1.0185065113526919
1.018470956719413,1.018615831087379,1.018470956719413
1.0185081966736729,1.0186729228426512,1.0185081966736729
1.0184679094926763,1.0186339658562311,1.0184679094926763
1.0185275775473583,1.018693453048278,1.0185275775473583
1.0185213617102862,1.0186871726303541,1.0185213617102862
1.0185220324230617,1.0186867555600054,1.0185220324230617
1.018510165812369,1.0186754748401319,1.018510165812369
1.0185095960825021,1.0186736167705794,1.0185095960825021
1.0185140834807633,1.01867798293331,1.0185140834807633
1.0185125145302025,1.0186770890685983,1.0185125145302025
1.0182061903967148,1.0184154546287099,1.0182061903967148
1.018222652224147,1.0184316726619764,1.018222652224147
1.0182416176714053,1.0184505679147167,1.0182416176714053
1.0182235545099791,1.0184326034036864,1.0182235545099791
1.0182409472607437,1.018449684441837,1.0182409472607437
1.0182389923068944,1.0184480561786586,1.0182389923068944
1.0182558321704274,1.0184652609661835,1.0182558321704274
1.0182527132088364,1.018467476237364,1.0182527132088364
1.0182358929937496,1.0184391334749456,1.0182358929937496
1.0182376128919168,1.0184466455844783,1.0182376128919168
1.0182386854733125,1.0184477332751298,1.0182386854733125
1.0182593451680733,1.0184683961285397,1.0182593451680733
1.0177942713324741,1.018028627565496,1.0177942713324741
1.017743008547143,1.0179772089908292,1.017743008547143
1.0177564799890415,1.0179909790524928,1.0177564799890415
1.0177708014408573,1.0180049495582555,1.0177708014408573
1.0177694870794138,1.0180037682470093,1.0177694870794138
1.0178207025606765,1.0180873259371002,1.0178207025606765
1.0176952995170991,1.017897772892486,1.0176952995170991
1.0178439330375417,1.018110097146523,1.0178439330375417
1.0176925439013398,1.0178951096356803,1.0176925439013398
1.0177620971072217,1.0179964676154827,1.0177620971072217
1.0177769300411215,1.0180112939681387,1.0177769300411215
1.0177857041558163,1.0180200641899038,1.0177857041558163
1.0175029601645038,1.017715685978329,1.0175029601645038
1.017459267650259,1.0176720119246032,1.017459267650259
1.0174802693081282,1.0176933588126151,1.0174802693081282
1.01747648786877,1.0176888707621237,1.01747648786877
1.0175103736439932,1.0177234504188963,1.0175103736439932
1.0174781897641636,1.0176908185677576,1.0174781897641636
1.0174935542661008,1.0177063441083454,1.0174935542661008
1.017463844747766,1.0176767061026208,1.017463844747766
1.0175006526976857,1.0177130659398275,1.0175006526976857
1.0175098679524046,1.0177224787078918,1.0175098679524046
1.0174992090083999,1.01771209132223,1.0174992090083999
1.0174883134739812,1.017700890559214,1.0174883134739812
1.0178226641843717,1.0181231604049665,1.0178226641843717
1.017744374504334,1.0180455992271424,1.017744374504334
1.017755609465945,1.018055703923893,1.017755609465945
1.017796628627014,1.01809780369004,1.017796628627014
1.017885052018126,1.0181556482100693,1.017885052018126
1.0178014697574047,1.0181636575810318,1.0178014697574047
1.0177530230081813,1.0180528713207981,1.0177530230081813
