feeder_1,feeder_2,feeder_3
1.019499522171297,1.0196676265433626,1.019499522171297
1.0181387114934175,1.0183548647129008,1.0181387114934175
1.0199152832769247,1.0201826808717,1.0199152832769247
1.0196840285183237,1.0198872865981587,1.0196840285183237
1.0190899699151534,1.019256631285412,1.0190899699151534
1.0192969818466966,1.0194714377202827,1.0192969818466966
1.0196447428385769,1.019846845942779,1.0196447428385769
1.0191778956566737,1.0193619976376735,1.0191778956566737
1.0198961053422728,1.020122088530217,1.0198961053422728
1.018897557374741,1.0191843881508895,1.018897557374741
1.0191714570997428,1.0194168931841712,1.0191714570997428
1.0198950392814712,1.0201401418283742,1.0198950392814712
1.0195167097329676,1.019748722248217,1.0195167097329676
1.0196242104318674,1.019828747827037,1.0196242104318674
1.0194935732267405,1.0197866578288324,1.0194935732267405
1.0194581801783593,1.0196326702487064,1.0194581801783593
1.0194235043371531,1.019717242728197,1.0194235043371531
1.0194902536375685,1.019663956058111,1.0194902536375685
1.0194009196074056,1.0196922764942524,1.0194009196074056
1.0193440848024646,1.019544540798203,1.0193440848024646
1.0196330329369303,1.0198154842160831,1.0196330329369303
1.0197516381800351,1.0199330454955504,1.0197516381800351
1.0198921473419278,1.0200454818786155,1.0198921473419278
1.0197290716447818,1.0199717804848818,1.0197290716447818
1.019954181631199,1.020140523576088,1.019954181631199
1.0194661389337036,1.0196457881091137,1.0194661389337036
1.0196940263356442,1.01981629425276,1.0196940263356442
1.0196457108095591,1.0198895951414955,1.0196457108095591
1.0197389402106747,1.0198584005505877,1.0197389402106747
1.0196429041403183,1.0198883544368322,1.0196429041403183
1.0195743034868803,1.0197243302498178,1.0195743034868803
1.0196584225022678,1.0198408971669939,1.0196584225022678
1.0188173074191709,1.0188924532162396,1.0188173074191709
1.0189384952153255,1.0190119779001876,1.0189384952153255
1.0189916070365581,1.0190977833037838,1.0189916070365581
1.018958433126169,1.0189714570785726,1.018958433126169
1.0188436966662349,1.0189792774094144,1.0188436966662349
1.0188610438876804,1.0188756037289317,1.0188610438876804
1.0188512653138677,1.0189920111101158,1.0188512653138677
1.0191023902646,1.0191759649078107,1.0191023902646
1.01885848976848,1.0188768186888824,1.01885848976848
1.0186322363517175,1.0187024134280653,1.0186322363517175
1.0186748122156821,1.018780449941854,1.0186748122156821
1.0188358701763405,1.0189093152910043,1.0188358701763405
1.0185460179779702,1.0188353084272386,1.0185460179779702
1.018781204314419,1.0190409663366087,1.018781204314419
1.0184991325610155,1.0188179971716338,1.0184991325610155
1.0187319803119776,1.018988938071425,1.0187319803119776
1.0186051330316903,1.0189556580144101,1.0186051330316903
1.0186124113839485,1.0188370023250832,1.0186124113839485
1.018562549062955,1.0189131239360356,1.018562549062955
1.0185998128338873,1.0188227783984616,1.0185998128338873
1.0187480464885332,1.0190069972425653,1.0187480464885332
1.0184261450654724,1.0187415242207984,1.0184261450654724
1.0184833746144915,1.0188004751376067,1.0184833746144915
1.0185667118433879,1.0188542969409582,1.0185667118433879
1.0181103771500248,1.018218961864556,1.0181103771500248
1.0181826737314532,1.0182902036559296,1.0181826737314532
1.0183136110858666,1.0183920344439807,1.0183136110858666
1.0180096294088337,1.018161085312257,1.0180096294088337
1.0183535933488288,1.0184671493003605,1.0183535933488288
1.0179724202689429,1.0180933715110048,1.0179724202689429
1.0181017263828698,1.0181541252652702,1.0181017263828698
1.01800291365391,1.0181359755275594,1.01800291365391
1.0180704660184672,1.0181835005314945,1.0180704660184672
1.0180899424510246,1.0181957497010143,1.0180899424510246
1.018089158610928,1.0181987688037255,1.018089158610928
1.0180864191360333,1.0181950119408396,1.0180864191360333
1.016769101795036,1.0169262047072514,1.016769101795036
1.0167693579558637,1.016926460769325,1.0167693579558637
1.0167709192248864,1.0169270444235878,1.0167709192248864
1.0167700553392682,1.016926444375031,1.0167700553392682
1.0167613982035717,1.0169201946204618,1.0167613982035717
1.0167682801670903,1.0169253833960563,1.0167682801670903
1.0167694275921044,1.0169265303787198,1.0167694275921044
1.0167754561251672,1.0169317041963588,1.0167754561251672
1.0167672498019398,1.016925205825631,1.0167672498019398
1.0167695535566863,1.0169250745234117,1.0167695535566863
1.0167614068898192,1.016920415880903,1.0167614068898192
1.0167735947364385,1.0169303753637096,1.0167735947364385
1.0173416848125745,1.0175667140179272,1.0173416848125745
1.0173796347603024,1.0176015871045483,1.0173796347603024
1.0174100146153147,1.0176049790494326,1.0174100146153147
1.0173509298509749,1.0175771128866091,1.0173509298509749
1.0173546769818569,1.0175777602951164,1.0173546769818569
1.0173542280090577,1.0175803995328494,1.0173542280090577
1.017354542576212,1.017581096512008,1.017354542576212
1.0173540774565795,1.0175687126135347,1.0173540774565795
1.0173609369867953,1.017579496524174,1.0173609369867953
