feeder_1,feeder_2,feeder_3
1.0209254125805398,1.0209449760467644,1.0209254125805398
1.0214386526951151,1.0215228620631585,1.0214386526951151
1.0211310289259885,1.0211136984191467,1.0211310289259885
1.0210434225741014,1.0209932829403683,1.0210434225741014
1.0215635934566627,1.0215715182830232,1.0215635934566627
1.0212606585971025,1.0213797589043887,1.0212606585971025
1.0213526162387192,1.0212399932367011,1.0213526162387192
1.0210009372761188,1.0209251629983267,1.0210009372761188
1.0212687868221517,1.021373424024826,1.0212687868221517
1.0212372739501356,1.0212013507169366,1.0212372739501356
1.0215228178601234,1.0214781897970264,1.0215228178601234
1.02160241741325,1.0215065847586509,1.02160241741325
1.0212050766829195,1.0211618127671978,1.0212050766829195
1.0212005713571846,1.0211529850803813,1.0212005713571846
1.0211772091615259,1.0211287878177087,1.0211772091615259
1.0212309949017717,1.0212385935040718,1.0212309949017717
1.0211779402723655,1.021071142575989,1.0211779402723655
1.0210157971173597,1.02093530680208,1.0210157971173597
1.0211626187420213,1.021110993352002,1.0211626187420213
1.0211713939137617,1.0211200596949348,1.0211713939137617
1.0211807318294694,1.0211309708853857,1.0211807318294694
1.0217997757320767,1.0217469262433785,1.0217997757320767
1.0218204979670722,1.021772799555886,1.0218204979670722
1.0218122021545102,1.0217617024055319,1.0218122021545102
1.0218177216486146,1.0217698974925369,1.0218177216486146
1.0218227283396997,1.0217749411633146,1.0218227283396997
1.0218692945896004,1.0218316112731542,1.0218692945896004
1.0219592345998219,1.0219362634610814,1.0219592345998219
1.021868013189452,1.021824895910782,1.021868013189452
1.0217901536645064,1.0217387581132313,1.0217901536645064
1.021730655970187,1.021661686179156,1.021730655970187
1.021886565765649,1.0218483683381785,1.021886565765649
1.0217690249341682,1.0217178800268525,1.0217690249341682
1.0222976522975216,1.0222919537100428,1.0222976522975216
1.0222899349457635,1.022284227193198,1.0222899349457635
1.0222970564050202,1.0222922112436312,1.0222970564050202
1.0223393986918063,1.0223345592372373,1.0223393986918063
1.0222362498163038,1.0222214843029263,1.0222362498163038
1.0223025094200116,1.02231628459132,1.0223025094200116
1.0223630578223102,1.0223494893076759,1.0223630578223102
1.02229734399382,1.0222924675929281,1.02229734399382
1.022312518164719,1.022307691236328,1.022312518164719
1.0222963154950415,1.0222914634758384,1.0222963154950415
1.0223037453144819,1.0222990189587824,1.0223037453144819
1.022307013922814,1.0223020442304351,1.022307013922814
1.0227595820179254,1.022751536119333,1.0227595820179254
1.0227595820179287,1.0227515361193362,1.0227595820179287
1.0227595820179245,1.022751536119332,1.0227595820179245
1.022759582017929,1.0227515361193364,1.022759582017929
1.022759530863623,1.0227515073942288,1.022759530863623
1.0227596331722286,1.0227515648444396,1.0227596331722286
1.022759582017929,1.0227515361193364,1.022759582017929
1.022759582017927,1.0227515361193344,1.022759582017927
1.022759582017925,1.0227515361193327,1.022759582017925
1.022787297245941,1.022779250620045,1.022787297245941
1.0227318660388554,1.0227238208676,1.0227318660388554
