feeder_1,feeder_2,feeder_3
1.021120638090488,1.0211535164705485,1.021120638090488
1.0218089181310108,1.0218210312069564,1.0218089181310108
1.0209111895267173,1.0209347551072852,1.0209111895267173
1.0201954483594975,1.0201887683543969,1.0201954483594975
1.0195379332232057,1.0194999588110336,1.0195379332232057
1.0209066136763527,1.0208395070152128,1.0209066136763527
1.0204260199608077,1.0204119810003978,1.0204260199608077
1.0211984091189037,1.0211355682693526,1.0211984091189037
1.0203000399363906,1.02039531200472,1.0203000399363906
1.0202592371613932,1.0202658579579515,1.0202592371613932
1.0195384973629094,1.0193712963583803,1.0195384973629094
1.0194719197522641,1.0194336632522498,1.0194719197522641
1.0201566909705435,1.0202183115327716,1.0201566909705435
1.0201908269929327,1.020273334948838,1.0201908269929327
1.0203851124450773,1.0204499454435823,1.0203851124450773
1.0199551381366037,1.020022851292622,1.0199551381366037
1.020194942895312,1.0201947022111242,1.020194942895312
1.0200267669698457,1.020116476671568,1.0200267669698457
1.0201877196823068,1.0202492466440607,1.0201877196823068
1.02013994346609,1.020200340866022,1.02013994346609
1.01998762357025,1.0198676824752269,1.01998762357025
1.0199908466254335,1.019869926374803,1.0199908466254335
1.020068974141369,1.0199817446790327,1.020068974141369
1.0199813500819863,1.0198002694111625,1.0199813500819863
1.0199407131817675,1.0198818748416123,1.0199407131817675
1.0200117643802253,1.019830619013428,1.0200117643802253
1.0199275890402095,1.019867035448801,1.0199275890402095
1.019906237919037,1.0197563749284142,1.019906237919037
1.0199662184682288,1.019845296709813,1.0199662184682288
1.0200003160030977,1.019881345279518,1.0200003160030977
1.019980714615339,1.0198607663314723,1.019980714615339
1.0199633384879898,1.0198433911098446,1.0199633384879898
1.0191519656669437,1.0190793676704155,1.0191519656669437
1.019155927851977,1.0190833299011426,1.019155927851977
1.019150669262192,1.019078071250713,1.019150669262192
1.0191549718569672,1.0190823738951078,1.0191549718569672
1.0191542046782827,1.0190816067075756,1.0191542046782827
1.0191489865123666,1.019076388481481,1.0191489865123666
1.019147510020832,1.0190749127857517,1.019147510020832
1.0191681287547247,1.0190997235627857,1.0191681287547247
1.019142345047891,1.0190655580255685,1.019142345047891
1.0191526234679358,1.0190800283436037,1.0191526234679358
1.019171360721723,1.0191049289838696,1.019171360721723
1.019135486908122,1.0190575983565968,1.019135486908122
1.0198900571944811,1.019886199934471,1.0198900571944811
1.0199017031245452,1.0199121477073705,1.0199017031245452
1.0198336260236105,1.0198189535827444,1.0198336260236105
1.0199692327325582,1.0199970530141034,1.0199692327325582
1.0198910830404133,1.0198259272124892,1.0198910830404133
1.019902256254426,1.019892025475905,1.019902256254426
1.0198669278351364,1.0199266499220703,1.0198669278351364
1.0199165840428652,1.0199491712777753,1.0199165840428652
1.0199398245218727,1.019955798804461,1.0199398245218727
1.0198896098978505,1.019826450256065,1.0198896098978505
1.0198834560202086,1.0199409216914346,1.0198834560202086
1.0198701530060204,1.0198673382413241,1.0198701530060204
1.0201580577427916,1.0200737814734184,1.0201580577427916
1.0201607228833895,1.0201905465602987,1.0201607228833895
1.0202438954272006,1.0201770113236996,1.0202438954272006
1.0201819591103287,1.0200991756895463,1.0201819591103287
1.0200869467686533,1.0201064524017853,1.0200869467686533
1.020145919311413,1.0201872541812305,1.020145919311413
1.0201765649873822,1.020099950574793,1.0201765649873822
1.0201550994172288,1.0201916597797467,1.0201550994172288
1.0202053517385097,1.0201538358493267,1.0202053517385097
1.0201739176431726,1.020089939150744,1.0201739176431726
1.0201325131057895,1.0201295129069294,1.0201325131057895
1.020132434783088,1.0201714650226896,1.020132434783088
1.0207360432138293,1.0207420727391574,1.0207360432138293
1.0208714660104172,1.0208481604231792,1.0208714660104172
1.0208828027125298,1.020859234198341,1.0208828027125298
1.02096856873031,1.020919902470353,1.02096856873031
1.020861295400885,1.0207782144537527,1.020861295400885
1.020873694843658,1.0208109375936998,1.020873694843658
1.0208286768698185,1.0208689149020873,1.0208286768698185
1.020985545285581,1.0209700405394881,1.020985545285581
1.020750182213187,1.0207547138458595,1.020750182213187
1.0209203259452497,1.020882427140754,1.0209203259452497
1.0209540043491174,1.0209065600698897,1.0209540043491174
1.0208751176769166,1.0208498827935621,1.0208751176769166
