feeder_1,feeder_2,feeder_3
1.0197897350324625,1.0198588543208595,1.0197897350324625
1.0194289318304892,1.019497638135633,1.0194289318304892
1.0194285040238678,1.0194260231178776,1.0194285040238678
1.0196980883133036,1.019756917246811,1.0196980883133036
1.019884567382783,1.0199487114900077,1.019884567382783
1.0198294890640842,1.019885715990676,1.0198294890640842
1.0200766650900133,1.0201666428128946,1.0200766650900133
1.0202965624539277,1.0203851757997675,1.0202965624539277
1.0200785674808486,1.0201481674007689,1.0200785674808486
1.0198607332598935,1.0199570863436493,1.0198607332598935
1.0193921255469696,1.0194869104639388,1.0193921255469696
1.0200443858600927,1.020056243027447,1.0200443858600927
1.0200282735777557,1.0201391417118952,1.0200282735777557
1.0201281520473844,1.0202210261394191,1.0201281520473844
1.0199076758989873,1.0200297600021206,1.0199076758989873
1.020102471248042,1.0201960793902551,1.020102471248042
1.020118142939051,1.0202090267345754,1.020118142939051
1.0200179525171795,1.020125827615067,1.0200179525171795
1.0201403487524374,1.0202251364617134,1.0201403487524374
1.020024408624799,1.0201292078381832,1.020024408624799
1.0201082821256253,1.0202010694579238,1.0201082821256253
1.0200425556774448,1.020142111159673,1.0200425556774448
1.0200525504933224,1.0201541636920646,1.0200525504933224
1.020069017392601,1.0201670760733308,1.020069017392601
1.0205373746229642,1.020633557291883,1.0205373746229642
1.020537379378984,1.0206335620468623,1.020537379378984
1.0205373698669489,1.0206335525369077,1.0205373698669489
1.0205373746229656,1.020633557291884,1.0205373746229656
1.0205373746229696,1.020633557291888,1.0205373746229696
1.0205373746229693,1.0206335572918879,1.0205373746229693
1.0205373746229691,1.0206335572918876,1.0205373746229691
1.0205373746229718,1.0206335572918905,1.0205373746229718
1.0205373754873743,1.020633558156104,1.0205373754873743
1.0205373781255311,1.0206335607936838,1.0205373781255311
1.0205373750120175,1.020633557680851,1.0205373750120175
1.0205373698669524,1.020633552536911,1.0205373698669524
1.0209695526893139,1.0211354697534103,1.0209695526893139
1.02100455421149,1.021171949993013,1.02100455421149
1.0209431280948347,1.0210953171636932,1.0209431280948347
1.0209670251193972,1.0211295987350837,1.0209670251193972
