feeder_1,feeder_2,feeder_3
1.02166859937424,1.021757677423509,1.02166859937424
1.0215031558211107,1.0216521876005542,1.0215031558211107
1.0211080138522413,1.02120525704893,1.0211080138522413
1.0211026383552775,1.0212829909933556,1.0211026383552775
1.021314087385771,1.0214815511176405,1.021314087385771
1.0213508403158875,1.0213925583959265,1.0213508403158875
1.0216895562149493,1.0217822516425725,1.0216895562149493
1.0216708023063041,1.0217333823369859,1.0216708023063041
1.0216601245251775,1.0217608209235827,1.0216601245251775
1.0219661107721918,1.0220231844770886,1.0219661107721918
1.0215013768497834,1.0215800638055759,1.0215013768497834
1.0215268465174618,1.0215332882052761,1.0215268465174618
1.0212245395878916,1.0212946959242988,1.0212245395878916
1.0212433897540132,1.0213049136781733,1.0212433897540132
1.0212765754668334,1.0213377145629778,1.0212765754668334
1.021313165395414,1.0213651802494705,1.021313165395414
1.0213043139663405,1.021357376590789,1.0213043139663405
1.022159918653635,1.0223259597886598,1.022159918653635
1.0220924497871822,1.02219387505162,1.0220924497871822
1.0221412788297843,1.022301075634997,1.0221412788297843
1.0220177626552813,1.0221277521334486,1.0220177626552813
1.0223277069352183,1.0224845929255761,1.0223277069352183
1.0223062779255812,1.022465086217501,1.0223062779255812
1.022226859224689,1.0223700323568115,1.022226859224689
1.02211442191695,1.022232101136046,1.02211442191695
1.022147310704898,1.022221898499887,1.022147310704898
1.022156048404814,1.0223440612610444,1.022156048404814
1.0221857770133536,1.022260828134677,1.0221857770133536
1.0222061844909152,1.0222789103818566,1.0222061844909152
1.022390054553151,1.0225069640853293,1.022390054553151
1.022449946478626,1.022550602844304,1.022449946478626
1.0224262335900742,1.0225460746799413,1.0224262335900742
1.0224235594177054,1.0225272762030881,1.0224235594177054
1.0223921250657704,1.0225120964209695,1.0223921250657704
1.0224500057595207,1.0225514625667538,1.0224500057595207
1.0224619446521608,1.0225761281165577,1.0224619446521608
1.022401977231766,1.0225704703217589,1.022401977231766
1.0224930124914173,1.0225666254621966,1.0224930124914173
1.0224897514356512,1.0226239906903907,1.0224897514356512
1.022421529611999,1.0225327098870445,1.022421529611999
1.0225540555073078,1.0226962368523607,1.0225540555073078
1.0229694308089632,1.0230565629139472,1.0229694308089632
1.0230600678490147,1.0231730949292217,1.0230600678490147
1.02303111112117,1.0231320551944583,1.02303111112117
1.0230743300309144,1.0231840227865798,1.0230743300309144
1.023046345772904,1.023154658249474,1.023046345772904
1.023059512308142,1.0231674592948747,1.023059512308142
1.0230635745871914,1.023173433786107,1.0230635745871914
1.023060834652208,1.0231692815780458,1.023060834652208
1.0230741136604038,1.0231881173705735,1.0230741136604038
1.0231139455466307,1.0232385573297407,1.0231139455466307
1.023092054848946,1.0232100282084284,1.023092054848946
