feeder_1,feeder_2,feeder_3
1.0194529106720176,1.0195509515575298,1.0194529106720176
1.0199395941312523,1.0200653077678357,1.0199395941312523
1.019722395949297,1.0199059831592123,1.019722395949297
1.0199481422423404,1.0201310670553039,1.0199481422423404
1.019816884443263,1.0200128083167042,1.019816884443263
1.0198717555789278,1.020031554842353,1.0198717555789278
1.0200222521773474,1.0202106478055846,1.0200222521773474
1.0197891859035189,1.019946632619896,1.0197891859035189
1.020150997314536,1.0203150651863044,1.020150997314536
1.0201838735020565,1.0203757923867034,1.0201838735020565
1.0197956259661767,1.0200186040450872,1.0197956259661767
1.0203300110595008,1.0204355535060285,1.0203300110595008
1.019670897936447,1.0198313744641292,1.019670897936447
1.0196714000797744,1.019832037530985,1.0196714000797744
1.0196712615956025,1.0198318185465727,1.0196712615956025
1.0196712620479267,1.019831818998742,1.0196712620479267
1.0196712620479282,1.0198318189987439,1.0196712620479282
1.0201418163193092,1.0203721745954413,1.0201418163193092
1.02016492584428,1.020395271773361,1.02016492584428
1.0201543368650077,1.0203856971563081,1.0201543368650077
1.0201626965004877,1.020392152683024,1.0201626965004877
1.020163313367475,1.0203928440169188,1.020163313367475
1.0201428094171905,1.02037544071514,1.0201428094171905
1.0201569507203618,1.0203884219901527,1.0201569507203618
1.0201716347278083,1.0204032618197807,1.0201716347278083
1.0201747240097643,1.0204050650656327,1.0201747240097643
1.02015137165457,1.0203804158527745,1.02015137165457
1.0201560415135775,1.020385375830749,1.0201560415135775
1.0199962302048644,1.020193994155165,1.0199962302048644
1.0212196817178065,1.0214197054866323,1.0212196817178065
1.02121139080272,1.0213807361492075,1.02121139080272
1.0211970255105298,1.021366231950331,1.0211970255105298
1.021192263627263,1.0213614570336118,1.021192263627263
1.021209090729879,1.0213777111685878,1.021209090729879
1.0212255753139425,1.0213953461725658,1.0212255753139425
1.0211986503851542,1.0213679187489346,1.0211986503851542
1.0212138852249393,1.0213830012178418,1.0212138852249393
1.021215574576371,1.0213847671704355,1.021215574576371
1.0212064382623067,1.0213756340555922,1.0212064382623067
1.0211470926021058,1.0213163091772122,1.0211470926021058
1.0211263088556692,1.0212955327093032,1.0211263088556692
1.0215000640355594,1.021573357200666,1.0215000640355594
1.0215054779205177,1.0215787696981826,1.0215054779205177
1.0215011631527513,1.0215744560361812,1.0215011631527513
1.0214960710016923,1.0215693651901185,1.0214960710016923
1.0215028664598285,1.0215761589067434,1.0215028664598285
1.0215041160219502,1.0215774081486342,1.0215041160219502
1.0214874478689477,1.021560744267295,1.0214874478689477
1.021484980239522,1.0215582772702736,1.021484980239522
1.0214370794799381,1.0215103887870836,1.0214370794799381
1.0214726106549312,1.0215459108557892,1.0214726106549312
1.0214098074329754,1.021483123729951,1.0214098074329754
1.0213774359297725,1.0214507605238796,1.0213774359297725
1.0211783578717442,1.021335426146563,1.0211783578717442
1.021197300530936,1.021354362397498,1.021197300530936
1.0211813397194505,1.0213393234183408,1.0211813397194505
1.0211979510579623,1.0213550127044555,1.0211979510579623
1.0211760783792545,1.021333729226752,1.0211760783792545
1.0212044048239348,1.0213620460725656,1.0212044048239348
1.021141283188289,1.021298945827221,1.021141283188289
1.0212093938631688,1.0213670334212241,1.0212093938631688
1.0211417378154293,1.021299400300293,1.0211417378154293
1.0211372085838641,1.0212951197782798,1.0211372085838641
1.0211855692542542,1.021343798681358,1.0211855692542542
1.0210787573438915,1.021237023029737,1.0210787573438915
1.0213088645021016,1.021503612647976,1.0213088645021016
1.0212543420409563,1.0214715296223023,1.0212543420409563
1.021341199457073,1.0215400261932883,1.021341199457073
1.0213091765872837,1.0214693778626602,1.0213091765872837
1.0212852722915682,1.0215317066341765,1.0212852722915682
1.021299621018615,1.021504838880011,1.021299621018615
1.0211949127926088,1.0213735331864249,1.0211949127926088
1.021265113608679,1.021510495333215,1.021265113608679
1.021309084606785,1.0214533609562726,1.021309084606785
1.0212395818818434,1.021474187374813,1.0212395818818434
1.0213190953474098,1.0214589710937314,1.0213190953474098
1.0212290277983431,1.021463365229937,1.0212290277983431
1.0210406597713273,1.02112630946415,1.0210406597713273
1.0210488113384775,1.0212506404230244,1.0210488113384775
1.021037222249021,1.0211745587031837,1.021037222249021
