feeder_1,feeder_2,feeder_3
1.041797903589001,1.0420414200465817,1.041797903589001
1.041865109217438,1.042053850996662,1.041865109217438
1.041757036123269,1.041981530022043,1.041757036123269
1.0417304670968013,1.0419460591065175,1.0417304670968013
1.0418239982786435,1.0420787732108037,1.0418239982786435
1.0418082228924437,1.0420214844605615,1.0418082228924437
1.0418888560386785,1.041973105312104,1.0418888560386785
1.0417208217798781,1.0419269509741647,1.0417208217798781
1.0417536642638814,1.0420395968162706,1.0417536642638814
1.041804791820222,1.042017062723177,1.041804791820222
1.0418451835788756,1.0419219910732882,1.0418451835788756
1.0403829325524945,1.0404152497543826,1.0403829325524945
