feeder_1,feeder_2,feeder_3
1.0395571680548668,1.039809976864467,1.0395571680548668
1.03958563587509,1.0397862279170462,1.03958563587509
1.039529718792061,1.0398610187948465,1.039529718792061
1.0395843257694033,1.0398181151325523,1.0395843257694033
1.0395866417400061,1.039757302329667,1.0395866417400061
1.0395430400884347,1.0398430449124603,1.0395430400884347
1.0394895182185122,1.0398325929546155,1.0394895182185122
1.0395427868017932,1.0397771510406173,1.0395427868017932
1.039472611057067,1.039758327979487,1.039472611057067
1.0395184181842008,1.0398132593898863,1.0395184181842008
1.0395961506118387,1.0397244670062247,1.0395961506118387
1.0395100258228434,1.0398193962884243,1.0395100258228434
