feeder_1,feeder_2,feeder_3
1.0392108702658236,1.0394758175481158,1.0392108702658236
1.0392413006777277,1.0394564252528211,1.0392413006777277
1.0392330737344913,1.039420423187956,1.0392330737344913
1.0388679069199132,1.0391452666446073,1.0388679069199132
1.0391693642172668,1.0394139341041357,1.0391693642172668
1.0393133030840604,1.039417871252278,1.0393133030840604
1.0392987998207759,1.039452357946254,1.0392987998207759
1.0392216296229226,1.0395931337447981,1.0392216296229226
1.0392799103107453,1.0394856404555513,1.0392799103107453
1.0390594647279534,1.0393306411040504,1.0390594647279534
1.0399891887690236,1.0405280682320737,1.0399891887690236
1.0396865480820316,1.0402529469396422,1.0396865480820316
