feeder_1,feeder_2,feeder_3
1.020922753093398,1.021078071975032,1.020922753093398
1.0210040152664646,1.021160473665619,1.0210040152664646
1.021197485645798,1.021440814228734,1.021197485645798
1.0209824760543824,1.0211847772360703,1.0209824760543824
1.0210008983474392,1.0211913904889913,1.0210008983474392
1.0211593345567291,1.0214688455844656,1.0211593345567291
1.0207539277806532,1.0211036058182346,1.0207539277806532
1.0212166858876928,1.0215143452069615,1.0212166858876928
1.0210680562982117,1.0213239175087783,1.0210680562982117
1.0210360492916526,1.0211674762524747,1.0210360492916526
1.021442594429899,1.021771040231329,1.021442594429899
1.0209135561994194,1.021214451139973,1.0209135561994194
1.020812586251724,1.0210444810554107,1.020812586251724
1.0208137761032647,1.0210445795793262,1.0208137761032647
1.0208162972412724,1.0210531884768537,1.0208162972412724
1.0209981105982162,1.0212177990576803,1.0209981105982162
1.0209952301050182,1.0212240314154162,1.0209952301050182
1.0209865839737702,1.0212063064859027,1.0209865839737702
1.0210222960730104,1.0212466888452565,1.0210222960730104
1.0210187464464395,1.0212431711115195,1.0210187464464395
1.0210204701546426,1.021246613874806,1.0210204701546426
1.0210129620628834,1.0212379353800052,1.0210129620628834
1.0210109745782205,1.0212368587428202,1.0210109745782205
1.0210265469029145,1.02125159067277,1.0210265469029145
1.0209955062269807,1.0212237352382472,1.0209955062269807
1.021009678508778,1.0212322186262863,1.021009678508778
1.0209878525593565,1.0212075845837456,1.0209878525593565
1.021584671078344,1.02181477714624,1.021584671078344
1.0216111329375608,1.0218363580349064,1.0216111329375608
1.0216070451626136,1.0218242374746775,1.0216070451626136
1.021612413178125,1.021837598654945,1.021612413178125
1.0215787414839494,1.0218089084887405,1.0215787414839494
1.0216106661978726,1.0218292481377935,1.0216106661978726
1.0215998787974025,1.0218137157228147,1.0215998787974025
1.0216022803825888,1.0218304891367644,1.0216022803825888
1.0215828995626433,1.0218109735239056,1.0215828995626433
1.0215831492025504,1.0217945344031265,1.0215831492025504
1.0215967266992894,1.021825341431255,1.0215967266992894
1.0215952684891128,1.0218090643580775,1.0215952684891128
1.022081952074418,1.0223617314630975,1.022081952074418
1.0220873233834973,1.022347016813839,1.0220873233834973
1.0220990569424806,1.0223700560025277,1.0220990569424806
1.0220726636239401,1.022345325501746,1.0220726636239401
1.0220835682848883,1.0223510541424454,1.0220835682848883
1.0220824320502322,1.0223494686914265,1.0220824320502322
1.0220798591617088,1.0223496135832555,1.0220798591617088
1.0220889270067115,1.0223565478336585,1.0220889270067115
1.02207898063513,1.0223480677463062,1.02207898063513
1.02204700605137,1.0223202160428841,1.02204700605137
1.022066460858405,1.0223360119492502,1.022066460858405
1.022098931614593,1.0223610118673643,1.022098931614593
1.0225609141153262,1.0228298064107566,1.0225609141153262
1.0225575377241232,1.0228225241120523,1.0225575377241232
1.0225483122608487,1.0228143533647598,1.0225483122608487
1.0225550356971675,1.0228207561334954,1.0225550356971675
1.0225582885332798,1.0228240156888404,1.0225582885332798
1.0225640951201664,1.0228290135019398,1.0225640951201664
1.0225629074596152,1.0228274358296174,1.0225629074596152
1.0225611511676824,1.022826638442365,1.0225611511676824
1.0225594395304853,1.0228256115430139,1.0225594395304853
1.0225570585388712,1.0228228389618284,1.0225570585388712
1.0225716573803707,1.0228352384157482,1.0225716573803707
1.022562651454528,1.0228278152781674,1.022562651454528
1.0229889723981274,1.0233236122459173,1.0229889723981274
1.0230005941719862,1.023335226632249,1.0230005941719862
1.022999711063805,1.0233343529651018,1.022999711063805
1.0229833320844437,1.023320737053473,1.0229833320844437
1.0230203605685502,1.0233521113654331,1.0230203605685502
1.022975693395356,1.0233055792976855,1.022975693395356
1.0230191249365375,1.0233603204463748,1.0230191249365375
1.0230117685845117,1.0233446923195788,1.0230117685845117
1.0230094690675284,1.02334427467688,1.0230094690675284
1.0229671999744068,1.0232965472977487,1.0229671999744068
1.022992706518485,1.0233377092927658,1.022992706518485
1.0229934792958641,1.0233173852775572,1.0229934792958641
1.0239283723161334,1.0242075744365826,1.0239283723161334
1.023973416270795,1.024247086204179,1.023973416270795
1.0239932106352052,1.0242668771550323,1.0239932106352052
1.0239960935829366,1.024270053152272,1.0239960935829366
1.0239821885803297,1.0242613595110879,1.0239821885803297
1.0239985816039046,1.024261615089231,1.0239985816039046
1.0239864113261603,1.0242706300108455,1.0239864113261603
1.0239855554595123,1.0242540417088146,1.0239855554595123
1.0239912002693616,1.0242657616908635,1.0239912002693616
1.0239600347397624,1.0242332652890378,1.0239600347397624
1.0239412201921527,1.0242138968040209,1.0239412201921527
1.023976043521246,1.0242498243563507,1.023976043521246
1.0242542924305171,1.0244326900410783,1.0242542924305171
1.0242638998285616,1.0244422617838693,1.0242638998285616
1.0242636799672127,1.024442336296367,1.0242636799672127
1.0242821397682031,1.024460869190175,1.0242821397682031
1.0242399967738152,1.0244182956344812,1.0242399967738152
1.0242442393616233,1.024428187449084,1.0242442393616233
1.0242486800058022,1.0244163321515327,1.0242486800058022
1.024240613131393,1.0244303138050783,1.024240613131393
1.024212843997617,1.0243799288170647,1.024212843997617
1.0242260331148607,1.0244150970124328,1.0242260331148607
1.0242534544993347,1.024420589780969,1.0242534544993347
1.0242647793126207,1.024449290965324,1.0242647793126207
1.0239438023127956,1.0242116350641357,1.0239438023127956
1.0239700132921659,1.0242334772719703,1.0239700132921659
1.0239811582732463,1.0242324553567472,1.0239811582732463
1.0239505402555156,1.0242195485952923,1.0239505402555156
1.0239626466774958,1.0242344717429734,1.0239626466774958
1.0239368049596862,1.024194481500031,1.0239368049596862
1.0239781069517073,1.0242317389093225,1.0239781069517073
1.0239490942893485,1.0242187145596613,1.0239490942893485
1.023912563621931,1.024172600525063,1.023912563621931
1.0239553684862404,1.02422450419625,1.0239553684862404
1.023925038098989,1.0241848727155614,1.023925038098989
1.0239679833726627,1.0242396428165976,1.0239679833726627
1.0240290469015563,1.0243273752802091,1.0240290469015563
1.0240535321121385,1.0243639276742338,1.0240535321121385
1.024013440723917,1.0243162869027214,1.024013440723917
1.024047725409806,1.0243430750977063,1.024047725409806
1.0240351755810746,1.0243342561297013,1.0240351755810746
1.0240302189874086,1.0243373477228206,1.0240302189874086
1.0240343540709085,1.024340816470592,1.0240343540709085
1.0240295752777226,1.0243299333632436,1.0240295752777226
1.0240318036834837,1.024338542583298,1.0240318036834837
