feeder_1,feeder_2,feeder_3
1.0198488397327339,1.0198303062831409,1.0198488397327339
1.019957766742085,1.0198041158759847,1.019957766742085
1.0200066057440094,1.0199483209689815,1.0200066057440094
1.0199671480045907,1.0199505832523181,1.0199671480045907
1.019711414914279,1.0195322481337419,1.019711414914279
1.019829771899431,1.0196772164433852,1.019829771899431
1.019786367294428,1.019648986771086,1.019786367294428
1.0199868369372933,1.0199771112506162,1.0199868369372933
1.0203173641979757,1.0202949439458553,1.0203173641979757
1.020331455799538,1.0202695615178716,1.020331455799538
1.020688430295052,1.0205340173817332,1.020688430295052
1.020424803668094,1.0203676824045143,1.020424803668094
1.0201536154150725,1.0200751235258516,1.0201536154150725
1.0201503259923055,1.0200718635639874,1.0201503259923055
1.0201490274520935,1.0200705424215817,1.0201490274520935
1.0201490875042536,1.0200706077737058,1.0201490875042536
1.0201499420846787,1.0200714626206977,1.0201499420846787
1.0201479835176936,1.020069512564106,1.0201479835176936
1.0201498005730518,1.0200713117619562,1.0201498005730518
1.0206474495905145,1.0205657268256727,1.0206474495905145
1.0206492902362683,1.020567561242801,1.0206492902362683
1.0206430537658084,1.0205613240336675,1.0206430537658084
1.0206419119803984,1.020560182330565,1.0206419119803984
1.0206467557596932,1.02056504713283,1.0206467557596932
1.0206467565198227,1.0205650272262523,1.0206467565198227
1.0206424113783132,1.0205612260879826,1.0206424113783132
1.0206471787468008,1.0205654495032406,1.0206471787468008
1.0206463317027803,1.0205646023588928,1.0206463317027803
1.020643666290444,1.0205619427010197,1.020643666290444
1.020636251326825,1.0205545147187551,1.020636251326825
1.0206465417197763,1.020564812400764,1.0206465417197763
1.0210998849354476,1.0210884140152003,1.0210998849354476
1.0211072785866622,1.021095695291745,1.0211072785866622
1.0211046416714316,1.0210930344099538,1.0211046416714316
1.021107435549451,1.021095748398127,1.021107435549451
1.0211055718120219,1.0210942306206752,1.0211055718120219
1.021077214869315,1.021061571327139,1.021077214869315
1.021124323998709,1.0211185104836802,1.021124323998709
1.0211036207013189,1.0210927173474598,1.0211036207013189
1.0210876524372476,1.0210707757679394,1.0210876524372476
1.0211019637803977,1.021098620584976,1.0211019637803977
1.0210895938021656,1.0210806935848358,1.0210895938021656
1.0211152713942138,1.021102102934227,1.0211152713942138
1.0221204867681513,1.0220432780633968,1.0221204867681513
1.0221328977875928,1.0220610053979757,1.0221328977875928
1.0221397903643177,1.0220678901496132,1.0221397903643177
1.0221404058730121,1.0220685057252188,1.0221404058730121
1.0221487677928178,1.0220768686246544,1.0221487677928178
1.0221345680491976,1.0220631479669102,1.0221345680491976
1.0221363747093515,1.0220646742232382,1.0221363747093515
1.0221203514518928,1.0220429608164512,1.0221203514518928
1.022093750160522,1.0220151806289943,1.022093750160522
1.0220893282239905,1.022017557400274,1.0220893282239905
1.0220904074495163,1.0220237129435554,1.0220904074495163
1.022096911644476,1.0220311752569973,1.022096911644476
