feeder_1,feeder_2,feeder_3
1.019134310139201,1.0192087178409115,1.019134310139201
1.0190424556799236,1.0191674238194386,1.0190424556799236
1.0191881479164477,1.0193435034878058,1.0191881479164477
1.0192880476798254,1.0193799236522858,1.0192880476798254
1.0190514504459625,1.0191378564081504,1.0190514504459625
1.0194786295211538,1.019580680439729,1.0194786295211538
1.0195992016956537,1.0196482359700314,1.0195992016956537
1.019158472063063,1.0192375925896957,1.019158472063063
1.0194384797064502,1.0193761922041154,1.0194384797064502
1.0191582516363327,1.0192763254195545,1.0191582516363327
1.0195239180989843,1.019610637147437,1.0195239180989843
1.0194489355010456,1.0196076814304476,1.0194489355010456
1.0189646243436754,1.0190665520198037,1.0189646243436754
1.0189612533017354,1.0190750016814218,1.0189612533017354
1.0194469038906109,1.0196276499080528,1.0194469038906109
1.0194509483148884,1.0196313592503183,1.0194509483148884
1.0194230314514283,1.0196082284175074,1.0194230314514283
1.0194717426145437,1.0196485947654612,1.0194717426145437
1.0194411856086447,1.0196228389852302,1.0194411856086447
1.019427156278755,1.0196109788731273,1.019427156278755
1.0194656023058124,1.0196426952583304,1.0194656023058124
1.0194486923959394,1.0196296474914113,1.0194486923959394
1.019446580553086,1.0196275408328548,1.019446580553086
1.019447919046953,1.0196288708203736,1.019447919046953
1.0194466742542552,1.019627627157625,1.0194466742542552
1.019446226924972,1.0196271818264941,1.019446226924972
1.020523418750084,1.0206432347150598,1.020523418750084
1.0205234107431187,1.0206432267101524,1.0205234107431187
1.0205234227415054,1.0206432387054551,1.0205234227415054
1.0205234071567422,1.0206432231246978,1.0205234071567422
1.0205234454280818,1.0206432613862007,1.0205234454280818
1.0205234474632412,1.0206432634208367,1.0205234474632412
1.0205234428651728,1.0206432588239502,1.0205234428651728
1.0205245671842806,1.020644382854074,1.0205245671842806
1.02053138232373,1.0206511962418354,1.02053138232373
1.0205289521231067,1.0206489523776505,1.0205289521231067
1.020526624134037,1.0206462535628666,1.020526624134037
1.0205057004307432,1.0206255209499266,1.0205057004307432
1.0208297436358629,1.0208550687071238,1.0208297436358629
1.0207980573289968,1.0208274782352031,1.0207980573289968
1.0208425826174023,1.0208641551946276,1.0208425826174023
1.0208625643243803,1.0208813459680486,1.0208625643243803
1.02083778978947,1.0208618700251788,1.02083778978947
1.0208369829387027,1.0208608448518863,1.0208369829387027
1.0208323332506355,1.0208563884486754,1.0208323332506355
1.0208174998862374,1.0208367869026533,1.0208174998862374
1.0208276436362267,1.0208610163277438,1.0208276436362267
1.0208311261840481,1.0208560706607932,1.0208311261840481
1.0208265118105526,1.0208459801537833,1.0208265118105526
1.020816076543624,1.0208481359443027,1.020816076543624
1.0205216366709653,1.0206200457157857,1.0205216366709653
1.0205377158523714,1.0206344360454496,1.0205377158523714
1.0205225770131003,1.0206401503751565,1.0205225770131003
1.0205231495547376,1.0206218453998004,1.0205231495547376
1.0205184956197524,1.0206364375975636,1.0205184956197524
1.020527885159791,1.0206274264684205,1.020527885159791
1.0205053646297333,1.0206069011497982,1.0205053646297333
1.0204998011120097,1.0206034895219436,1.0204998011120097
1.020496478981097,1.0206111193381475,1.020496478981097
1.0205219660313667,1.020638448118695,1.0205219660313667
1.0205038193734255,1.0206064132930797,1.0205038193734255
1.0205041131154202,1.0206199522634736,1.0205041131154202
1.0205971204470332,1.0207515984309126,1.0205971204470332
1.0206055757850485,1.020758212628798,1.0206055757850485
1.0205997660658472,1.020755799169982,1.0205997660658472
1.0206021764158302,1.0207445629592644,1.0206021764158302
1.0205997920783605,1.0207542631620796,1.0205997920783605
1.020588040159487,1.020733548160187,1.020588040159487
1.0206044958331313,1.0207598994757416,1.0206044958331313
1.0205973562034527,1.0207423137458904,1.0205973562034527
