feeder_1,feeder_2,feeder_3
1.0191602869095182,1.019180954849085,1.0191602869095182
1.019355278991817,1.0192256141602787,1.019355278991817
1.0190258864443067,1.0190124651238146,1.0190258864443067
1.0194109688862085,1.0193621094690188,1.0194109688862085
1.019480933944674,1.0194436122821615,1.019480933944674
1.0194374403875914,1.0194810916876396,1.0194374403875914
1.0196893496280204,1.019683598290603,1.0196893496280204
1.0194745978290898,1.0195412010526619,1.0194745978290898
1.0195761690141012,1.019641993217933,1.0195761690141012
1.0194313668953585,1.0193562993341725,1.0194313668953585
1.019631470419158,1.0196621388429332,1.019631470419158
1.0197608141825232,1.0196661945325576,1.0197608141825232
1.0194051260410866,1.019473677693911,1.0194051260410866
1.0194063253045498,1.019474875359332,1.0194063253045498
1.0194085802931263,1.0194773688535443,1.0194085802931263
1.0194006140664413,1.0194707538697,1.0194006140664413
1.0194116771121953,1.0194784169608773,1.0194116771121953
1.019409579718264,1.0194788211172445,1.019409579718264
1.0194074621671319,1.0194761310628524,1.0194074621671319
1.0205063036529667,1.0205144038388627,1.0205063036529667
1.0205077772797198,1.0205158773992684,1.0205077772797198
1.0205065487574387,1.0205146489322994,1.0205065487574387
1.0205120521740605,1.0205201521011402,1.0205120521740605
1.020523282849441,1.0205316843126797,1.020523282849441
1.0204629886088212,1.0204707998970046,1.0204629886088212
1.0205176173428265,1.0205368197466276,1.0205176173428265
1.0204947501207027,1.0205077113381094,1.0204947501207027
1.020516897948554,1.0205129147599197,1.020516897948554
1.0205239164344047,1.0205201417184986,1.0205239164344047
1.0205314490649604,1.0205456080562492,1.0205314490649604
1.0205209180480528,1.0205409175953282,1.0205209180480528
1.020793372873826,1.0207131237439184,1.020793372873826
1.0208221745257815,1.020723325347119,1.0208221745257815
1.0208351445115291,1.0207534999396768,1.0208351445115291
1.0208236421504364,1.0207235169011022,1.0208236421504364
1.0208197309016056,1.0207440000973107,1.0208197309016056
1.020820517430759,1.0207324524778256,1.020820517430759
1.0208281303004307,1.0207392388131642,1.0208281303004307
1.02082873384419,1.020740280903033,1.02082873384419
1.020846389226307,1.0207547276024862,1.020846389226307
1.0208187361800227,1.020719291025899,1.0208187361800227
1.0208024474074053,1.0207160440981176,1.0208024474074053
1.0207980044034468,1.0207013513286547,1.0207980044034468
1.020511103487172,1.0205173822018283,1.020511103487172
1.0205132792005098,1.0204997807316616,1.0205132792005098
1.0205080678581644,1.0204974563435776,1.0205080678581644
1.0204907201451658,1.020494068784458,1.0204907201451658
1.0205190166135931,1.0205048238949326,1.0205190166135931
1.0205070593020769,1.0205112989107208,1.0205070593020769
1.0205205596734288,1.020505614180706,1.0205205596734288
1.0204940203228137,1.0204833788051504,1.0204940203228137
1.0204973980523315,1.020488256124864,1.0204973980523315
1.0205029429981702,1.0205074182767329,1.0205029429981702
1.020507061725921,1.0204945182475744,1.020507061725921
1.0204836662276788,1.02047677326821,1.0204836662276788
1.020594849765654,1.0206393819390351,1.020594849765654
1.0205962375142472,1.0206389232008348,1.0205962375142472
1.0205911814965418,1.0206322299281991,1.0205911814965418
1.0206163121529246,1.0206434189801916,1.0206163121529246
1.02058717079946,1.0206195324314156,1.02058717079946
1.0206011471260785,1.0206310336699618,1.0206011471260785
1.020586179904095,1.0206282529321307,1.020586179904095
1.0205953229798808,1.0206380051220083,1.0205953229798808
1.0205833817517938,1.0206260738445234,1.0205833817517938
1.0205984286989453,1.0206426530631532,1.0205984286989453
1.0205993878623723,1.0206311244971744,1.0205993878623723
1.0205971725553897,1.0206286366312671,1.0205971725553897
1.0203642053712894,1.02034024162937,1.0203642053712894
1.0203710755303892,1.020360465710016,1.0203710755303892
1.020346778353509,1.0203334627417404,1.020346778353509
1.0203382947175441,1.0203220896482197,1.0203382947175441
1.0203482042704473,1.0203341498232583,1.0203482042704473
1.0203517586406174,1.0203314814174969,1.0203517586406174
1.0203672004190236,1.020354359628732,1.0203672004190236
1.0203550635178735,1.020332368695647,1.0203550635178735
1.0203538396108545,1.0203402555565784,1.0203538396108545
1.0203552758519616,1.0203323709635765,1.0203552758519616
1.0203500139064334,1.020329330110446,1.0203500139064334
1.0203624203883428,1.0203514272112215,1.0203624203883428
1.0199733334497463,1.019961484074095,1.0199733334497463
1.0199834745740157,1.0199572634380116,1.0199834745740157
1.0199825104115592,1.0199551866432535,1.0199825104115592
1.0199674369226317,1.0199428016065992,1.0199674369226317
1.0199740134522282,1.019963346120963,1.0199740134522282
1.0199741834763478,1.0199633546483078,1.0199741834763478
1.0199888292194657,1.0199607608972843,1.0199888292194657
1.0199983143654219,1.0199682829510983,1.0199983143654219
1.0199806548686685,1.0199686636929752,1.0199806548686685
1.0199897004440546,1.0199631040236838,1.0199897004440546
1.019975015608065,1.0199637421253234,1.019975015608065
1.0199707728274638,1.0199583274465769,1.0199707728274638
1.0195391239034615,1.0194577236086997,1.0195391239034615
1.0195306696664077,1.0194483273649602,1.0195306696664077
1.0195366409765365,1.0194704637778553,1.0195366409765365
1.0195566035373549,1.019470337613602,1.0195566035373549
1.0195285776239125,1.0194484800568193,1.0195285776239125
1.0195422224001378,1.0194756739393345,1.0195422224001378
1.019555095014659,1.0194926926814458,1.019555095014659
1.019541422715496,1.01945963075263,1.019541422715496
1.0195406517912453,1.0194769625785205,1.0195406517912453
1.0195508358514178,1.0194884719010142,1.0195508358514178
1.0195554199706844,1.0194695019945714,1.0195554199706844
1.0195548456331953,1.0194902203763214,1.0195548456331953
1.0192029394891453,1.0191966027971542,1.0192029394891453
1.019196917464746,1.0191997004913518,1.019196917464746
1.0191968376136156,1.0191994105356508,1.0191968376136156
1.0192005749245463,1.0192055559836357,1.0192005749245463
1.0192085783839242,1.0192012143530687,1.0192085783839242
1.019217138370389,1.019207977108665,1.019217138370389
1.0192117731214037,1.0192169331346437,1.0192117731214037
1.0192123097793613,1.0192148344544811,1.0192123097793613
1.0192074420118726,1.019212491040453,1.0192074420118726
1.0192333187632894,1.0192335118339833,1.0192333187632894
1.0192145542946072,1.0192178730810948,1.0192145542946072
1.0192213482411747,1.01922373258904,1.0192213482411747
1.0186382809529206,1.018457543486947,1.0186382809529206
1.0186621222493404,1.0184816439097373,1.0186621222493404
1.018655632292047,1.0184758498495872,1.018655632292047
1.018634344803848,1.018441668452813,1.018634344803848
1.0186726651989926,1.0185042114481486,1.0186726651989926
1.0186269632986604,1.0184458185459841,1.0186269632986604
1.0187165204728117,1.0185366681586112,1.0187165204728117
1.0186443771377376,1.01846361889865,1.0186443771377376
1.018676228766286,1.0185022236227492,1.018676228766286
1.0187024770615078,1.0185098401537518,1.0187024770615078
1.0186544316356554,1.018479818064055,1.0186544316356554
1.0186988128042167,1.0185183507590578,1.0186988128042167
1.0190794021265441,1.0191259111500457,1.0190794021265441
1.0190960353162162,1.019143328830819,1.0190960353162162
