feeder_1,feeder_2,feeder_3
1.0188560429500548,1.0188656790798178,1.0188560429500548
1.0194731570686937,1.019365792252614,1.0194731570686937
1.0192786416271506,1.0191936606206262,1.0192786416271506
1.0191964153425852,1.0191064550137108,1.0191964153425852
1.0193165546728558,1.0191881219455776,1.0193165546728558
1.0192215783226002,1.0191633810482554,1.0192215783226002
1.01923843183962,1.0192264839941543,1.01923843183962
1.0193707537743673,1.0193183057022788,1.0193707537743673
1.0194416740165197,1.0194171280820337,1.0194416740165197
1.0192784635793535,1.0192252098123928,1.0192784635793535
1.0192512097384523,1.0192111782937143,1.0192512097384523
1.0194700321268968,1.0194250281537705,1.0194700321268968
1.0193593342283045,1.0192603442920387,1.0193593342283045
1.0191161752169136,1.0191563560685193,1.0191161752169136
1.0191755135538003,1.0191152364778209,1.0191755135538003
1.0193323886792833,1.0192966708294118,1.0193323886792833
1.019301408062509,1.0192965427923286,1.019301408062509
1.0195212271098202,1.0195664590111748,1.0195212271098202
1.0191053049854695,1.0190538654445842,1.0191053049854695
1.0195676234603377,1.019532231715761,1.0195676234603377
1.0193064048817804,1.019220646710074,1.0193064048817804
1.0191502932938554,1.0190301555003576,1.0191502932938554
1.0190775949181958,1.0190833301601048,1.0190775949181958
1.018894201000065,1.0188522377194942,1.018894201000065
1.019047844317024,1.018939770848707,1.019047844317024
1.0190752536709,1.0190107252333678,1.0190752536709
1.019048647456587,1.018914122861163,1.019048647456587
1.0191344059841922,1.019079365895104,1.0191344059841922
1.019398241629083,1.0192065058734312,1.019398241629083
1.0194399399115335,1.019478604940708,1.0194399399115335
1.0192451298212413,1.0191374179198467,1.0192451298212413
1.0190925283491232,1.018949502824805,1.0190925283491232
1.0193070099150652,1.0192642861357855,1.0193070099150652
1.0192957975926973,1.0191927322843444,1.0192957975926973
1.019133887380644,1.0190923678675625,1.019133887380644
1.0186189781005588,1.0185974602680938,1.0186189781005588
1.018948619956319,1.0187920609986347,1.018948619956319
1.0188311252304039,1.018834642445814,1.0188311252304039
1.0189489426960059,1.018847581497101,1.0189489426960059
1.0186412663598146,1.0185777320792733,1.0186412663598146
1.0186332181895548,1.0186046877665962,1.0186332181895548
1.0186726659942853,1.0186649493045294,1.0186726659942853
1.0184998301638208,1.018416832861933,1.0184998301638208
1.0187947997327065,1.0187469177731854,1.0187947997327065
1.0183748253107912,1.0184239282442755,1.0183748253107912
1.018503130357165,1.0185163810862743,1.018503130357165
1.0181864823320914,1.0180302150518303,1.0181864823320914
1.0183992475578436,1.0183714882231418,1.0183992475578436
1.018512676385626,1.0184766358474358,1.018512676385626
1.0187858553565285,1.0187438624869944,1.0187858553565285
1.018521120468706,1.0184337119667193,1.018521120468706
1.0185704104071693,1.0185453009541496,1.0185704104071693
1.0184873762009428,1.0183825645450006,1.0184873762009428
1.018696308581904,1.0186737934985797,1.018696308581904
1.0183750553401527,1.0183694459094308,1.0183750553401527
1.0185312479813111,1.0185313620815344,1.0185312479813111
1.0185266336575187,1.0185586208338917,1.0185266336575187
1.018436824221491,1.0183690704793544,1.018436824221491
1.0182867214666096,1.0182995691857848,1.0182867214666096
1.0181160983004172,1.0180772773586635,1.0181160983004172
1.0186613491130818,1.0185871287802406,1.0186613491130818
1.0178919604502832,1.0178283851468983,1.0178919604502832
1.018147929600504,1.018100092684022,1.018147929600504
1.0183716472310866,1.0182924205806572,1.0183716472310866
1.018047592798065,1.017978978738464,1.018047592798065
1.0184071776906989,1.0183179883972624,1.0184071776906989
1.0183410422722452,1.018293565063582,1.0183410422722452
1.0180534570256143,1.0180682183842789,1.0180534570256143
1.0179002786021156,1.0178402105057591,1.0179002786021156
1.0181881682226477,1.0181906830793133,1.0181881682226477
1.017954954486093,1.0178924995022132,1.017954954486093
1.017941652660605,1.0179384720233244,1.017941652660605
1.0177304922043449,1.0177730267105418,1.0177304922043449
1.0178279816863498,1.017801384508662,1.0178279816863498
1.0177982570323358,1.0176848488433683,1.0177982570323358
1.0181319212892395,1.018074945881613,1.0181319212892395
1.0176796658764367,1.0177444872372714,1.0176796658764367
1.0177871204711653,1.0176686029688435,1.0177871204711653
1.0180189149569119,1.0179414803547342,1.0180189149569119
1.0178822420168845,1.017867556246082,1.0178822420168845
1.0180535628831726,1.0179197862182856,1.0180535628831726
1.017873402097751,1.0178163101095719,1.017873402097751
1.0177245306226343,1.0176201515614693,1.0177245306226343
1.0180447922939677,1.018068725899971,1.0180447922939677
1.018064321548372,1.018088796644902,1.018064321548372
1.0176182895876145,1.017574203624237,1.0176182895876145
1.0176780339131164,1.0175889972346224,1.0176780339131164
1.0182346308981558,1.01837430220831,1.0182346308981558
1.0177632826758105,1.0177569825173147,1.0177632826758105
1.0178900105550408,1.0177742802274332,1.0178900105550408
1.0181215807860535,1.0180292451478434,1.0181215807860535
1.01811240844688,1.0181553995937844,1.01811240844688
1.0176946318321711,1.017581253370678,1.0176946318321711
1.018123122596474,1.018104947352991,1.018123122596474
1.0178739643672885,1.0178644853453986,1.0178739643672885
1.01819495899082,1.018135025298083,1.01819495899082
1.0178319008012464,1.0177617457710741,1.0178319008012464
1.0179819465487523,1.0180807321176741,1.0179819465487523
1.0184963313631024,1.0184270807025957,1.0184963313631024
1.0180504764160763,1.018217714857711,1.0180504764160763
1.018325929332467,1.018274056906601,1.018325929332467
1.0180580254511968,1.0181040892811106,1.0180580254511968
1.0187255435291735,1.0187265460301118,1.0187255435291735
1.0182280661494236,1.0181785097200815,1.0182280661494236
1.0187932976415632,1.0186987971614025,1.0187932976415632
1.0184134300646994,1.0183586346815714,1.0184134300646994
1.0181641095614344,1.018242956685563,1.0181641095614344
1.0184804624311785,1.018468251894876,1.0184804624311785
1.0182070977639373,1.0181323143413759,1.0182070977639373
1.0185534046430011,1.0183737607889047,1.0185534046430011
1.0182185494794243,1.0180472805185579,1.0182185494794243
1.0181868323419472,1.018147576147403,1.0181868323419472
1.018497263881047,1.0185453947412397,1.018497263881047
1.0187549452520068,1.0185786501734493,1.0187549452520068
1.018708182628364,1.0186688816308953,1.018708182628364
1.0183462714146947,1.0181358885772016,1.0183462714146947
1.0183919574697173,1.018429708100195,1.0183919574697173
1.0183559001610432,1.0182206921034553,1.0183559001610432
1.0183013202664966,1.0181867543495888,1.0183013202664966
1.018408919949409,1.0182243270560203,1.018408919949409
1.018984702782361,1.0190123489523046,1.018984702782361
1.0186650722050825,1.018441009211679,1.0186650722050825
1.0183278753188216,1.0183094887539095,1.0183278753188216
1.018250847437573,1.0182372549710954,1.018250847437573
1.0183262398000492,1.0183244156668652,1.0183262398000492
1.0185865153781584,1.0185020102883275,1.0185865153781584
1.0184245897563617,1.018262037680828,1.0184245897563617
1.0185546774823697,1.0183403505266224,1.0185546774823697
1.0185244389909303,1.0184851592205464,1.0185244389909303
1.0183364547113192,1.018206787225213,1.0183364547113192
1.0185841243292044,1.0185749908779667,1.0185841243292044
1.018402914583314,1.0183021887562747,1.018402914583314
1.0184871374352324,1.0184597185496331,1.0184871374352324
1.019377204037389,1.0193122209312218,1.019377204037389
1.0192012781352713,1.0190329961963784,1.0192012781352713
1.0184236935814408,1.0183561752546635,1.0184236935814408
1.01813742414961,1.0180025105706043,1.01813742414961
1.0188330357893285,1.0187133264365542,1.0188330357893285
1.0184378173823472,1.0183635515088378,1.0184378173823472
1.018991264223126,1.018858748953981,1.018991264223126
1.0186353848680463,1.018578763155533,1.0186353848680463
1.018845092887346,1.0188378392287103,1.018845092887346
1.0190267609043888,1.0190173198898045,1.0190267609043888
1.018353975580876,1.0182318453281722,1.018353975580876
1.0184289821443968,1.0182248680349482,1.0184289821443968
1.0183042012414165,1.0181633101511918,1.0183042012414165
1.0185853463232644,1.0186035727202716,1.0185853463232644
1.018386470794161,1.0182151373719657,1.018386470794161
1.018608946155297,1.0185661878985965,1.018608946155297
1.0185931765751544,1.0186939706708755,1.0185931765751544
1.018230645437835,1.0183637382030752,1.018230645437835
1.0182619192386024,1.0182681962399658,1.0182619192386024
1.0180973161305764,1.0180309511474148,1.0180973161305764
1.0181034055796603,1.0180288821305614,1.0181034055796603
1.0180669226363024,1.0177893573396197,1.0180669226363024
1.017806396704124,1.0177873452098396,1.017806396704124
1.0184834696621745,1.0183618504158725,1.0184834696621745
1.0182657528390444,1.0181988614874837,1.0182657528390444
1.0187041442063038,1.0186285667932946,1.0187041442063038
1.0181445171570818,1.0179803482170953,1.0181445171570818
1.018419988467795,1.0182810608115769,1.018419988467795
1.0180723778671137,1.018053534248467,1.0180723778671137
1.0179428358300522,1.017990402592784,1.0179428358300522
1.018024631197699,1.0179327284326607,1.018024631197699
1.0184154604803286,1.0184811048131246,1.0184154604803286
1.018222285229704,1.0182212933508852,1.018222285229704
1.0176663369666779,1.0177025990106467,1.0176663369666779
1.0175036377806705,1.0174765008221587,1.0175036377806705
1.0181138177661806,1.0179193060605058,1.0181138177661806
