feeder_1,feeder_2,feeder_3
1.019304072927018,1.0193494106443608,1.019304072927018
1.0193869694945141,1.0194239303976385,1.0193869694945141
1.0197064508092186,1.019737582654133,1.0197064508092186
1.0193938660696706,1.0193795689096652,1.0193938660696706
1.019442695704514,1.0194905588955299,1.019442695704514
1.019388440054075,1.0193568773284452,1.019388440054075
1.0196111237643102,1.0196616728691743,1.0196111237643102
1.0193048696680673,1.0193723906928434,1.0193048696680673
1.019460492344837,1.0195336846973275,1.019460492344837
1.0193967257340968,1.0195015395638074,1.0193967257340968
1.0193125719117646,1.0193179054084416,1.0193125719117646
1.0192199912579054,1.0193059380013123,1.0192199912579054
1.0190383093266153,1.0190727300219076,1.0190383093266153
1.0195237706571254,1.0195225742453227,1.0195237706571254
1.0188186934208545,1.0188284802098118,1.0188186934208545
1.0190389354880434,1.0190642023807015,1.0190389354880434
1.0192615594211336,1.0192555091834867,1.0192615594211336
1.018934479669371,1.018939141121573,1.018934479669371
1.0192691997762588,1.019254291009638,1.0192691997762588
1.0192342545797102,1.0192587462153584,1.0192342545797102
1.0189334869445739,1.0190211952875332,1.0189334869445739
1.018757688682435,1.0187707516400808,1.018757688682435
1.019033791402999,1.0191092054440032,1.019033791402999
1.0188308570252913,1.0188415475328614,1.0188308570252913
1.0188554258653713,1.0189254061491666,1.0188554258653713
1.0186307088358837,1.0187462925144197,1.0186307088358837
1.018713843775093,1.0187603509772594,1.018713843775093
1.0186845279135812,1.0186444676256357,1.0186845279135812
1.0189884334802766,1.019004461716526,1.0189884334802766
1.0185603012730386,1.0186988385305278,1.0185603012730386
1.0187234991688314,1.0186776296480502,1.0187234991688314
1.0188757729559355,1.0188715134221658,1.0188757729559355
1.018753625959515,1.018811983494563,1.018753625959515
1.018968808328118,1.0189084698430841,1.018968808328118
1.0187183156512445,1.0187342403058075,1.0187183156512445
1.0185710570653574,1.0185399594682543,1.0185710570653574
1.0189355383347736,1.0190324681997533,1.0189355383347736
1.018893743233046,1.0189911770612876,1.018893743233046
1.018517730551966,1.018546924967453,1.018517730551966
1.0185749937993014,1.0185594021788473,1.0185749937993014
1.019028826850623,1.0192407007740358,1.019028826850623
1.0186019146998295,1.018668443510715,1.0186019146998295
1.0187688536812796,1.0187265412173891,1.0187688536812796
1.0189468548259268,1.0189275228958294,1.0189468548259268
1.0189689738260934,1.0190848324583779,1.0189689738260934
1.0185773466535573,1.0185373655392242,1.0185773466535573
1.018967982103463,1.0190227286165086,1.018967982103463
1.0187175819651875,1.0187810270252513,1.0187175819651875
1.0190583313170616,1.019071499877965,1.0190583313170616
1.018729491014445,1.0187326329709068,1.018729491014445
1.0188649949327466,1.0190364409504333,1.0188649949327466
1.0194623756883503,1.0194980633734816,1.0194623756883503
1.0188258948073579,1.019033598591749,1.0188258948073579
1.0191703704530806,1.0191914633049046,1.0191703704530806
1.0188829920878597,1.019001789180908,1.0188829920878597
1.019536970273526,1.0196107237366323,1.019536970273526
1.0190675987863684,1.0190911570430723,1.0190675987863684
1.0195356847177612,1.0195141035958133,1.0195356847177612
1.019286720213587,1.0193051126592878,1.019286720213587
1.018984777384577,1.0191361226676399,1.018984777384577
1.0193245046420987,1.0193852595570307,1.0193245046420987
1.0190215146687394,1.019019763647627,1.0190215146687394
1.0193989887644515,1.0192928286295344,1.0193989887644515
1.0190475837067634,1.0189498184421422,1.0190475837067634
1.0190335395613555,1.0190673192766326,1.0190335395613555
1.0193415258289018,1.019462360589486,1.0193415258289018
1.0195477854513888,1.0194448506080844,1.0195477854513888
1.0194545567891948,1.019487949758828,1.0194545567891948
1.019227015918807,1.0190902593870756,1.019227015918807
1.0192433605869589,1.0193538563571294,1.0192433605869589
1.0192201308727027,1.0191582024375976,1.0192201308727027
1.0191708833359618,1.0191172354804996,1.0191708833359618
1.0192133645053065,1.0191020930623245,1.0192133645053065
1.0197188118403193,1.0198188409846944,1.0197188118403193
1.019542346880133,1.0193919446470379,1.019542346880133
1.019267496802202,1.019334545834474,1.019267496802202
1.0191662970251092,1.0192257138535838,1.0191662970251092
1.0191998796196455,1.019270983328389,1.0191998796196455
1.0194297025991275,1.0194182870838304,1.0194297025991275
1.0192154751844194,1.019126226698539,1.0192154751844194
1.019418835624141,1.019278138287409,1.019418835624141
1.0193968632623793,1.0194306309063472,1.0193968632623793
1.0191778289359374,1.0191213732113167,1.0191778289359374
1.0194886724414498,1.0195525983740086,1.0194886724414498
1.0192946015976247,1.0192672015828506,1.0192946015976247
1.019366386359691,1.0194119659154224,1.019366386359691
1.0201547903435424,1.0201625643239767,1.0201547903435424
1.0199398151112278,1.0198445918196435,1.0199398151112278
1.0192660645737204,1.0192714888094092,1.0192660645737204
1.0190465757463154,1.0189850879949593,1.0190465757463154
1.0196636108859058,1.0196169869101648,1.0196636108859058
1.0192805407532266,1.0192792635303696,1.0192805407532266
1.0198287886931945,1.0197694920529998,1.0198287886931945
1.0193569404945535,1.0193730907972887,1.0193569404945535
1.0196018385291472,1.0196684706646926,1.0196018385291472
1.01979054552173,1.0198536623522974,1.01979054552173
1.0191640326123665,1.019114096225217,1.0191640326123665
1.0191991218435141,1.019068470265813,1.0191991218435141
1.0191415191735134,1.0190738928784595,1.0191415191735134
1.0194280538981324,1.0195190440042425,1.0194280538981324
1.0192501615025635,1.0191522101258637,1.0192501615025635
1.0193432080554878,1.0194105007910428,1.0193432080554878
1.0193340440048748,1.0195071960023785,1.0193340440048748
1.0190809879890512,1.019249185788185,1.0190809879890512
1.0191151140475678,1.0191941759657657,1.0191151140475678
1.0190127714952997,1.01901969663126,1.0190127714952997
1.0189751469947164,1.0189738281181426,1.0189751469947164
1.018952269177593,1.0187486517928475,1.018952269177593
1.0186819377252103,1.0187360046369505,1.0186819377252103
1.0193542786461756,1.0193061397062881,1.0193542786461756
1.0190812839148324,1.0190872618479778,1.0190812839148324
1.0194569577122203,1.0194542671794606,1.0194569577122203
1.0188967092296883,1.0188057845628307,1.0188967092296883
1.01928113980561,1.0192155286036875,1.01928113980561
1.0189476696595752,1.019001900772034,1.0189476696595752
1.0187809803035237,1.018901259746021,1.0187809803035237
1.0188919763921922,1.018873447860291,1.0188919763921922
1.0192136030052596,1.0193518359224094,1.0192136030052596
1.018994318668751,1.0190659080145426,1.018994318668751
1.0185061159459976,1.0186152294364117,1.0185061159459976
1.0183504150699574,1.0183965034160862,1.0183504150699574
1.0189444566966974,1.0188235001402715,1.0189444566966974
1.0187276354723942,1.0188474650420287,1.0187276354723942
1.0182961306634954,1.018360344684162,1.0182961306634954
1.018066648205136,1.0181634996152458,1.018066648205136
1.0184717627341193,1.0183615839306404,1.0184717627341193
1.0178876108489858,1.0179273311832056,1.0178876108489858
1.0179731675035664,1.017953647246118,1.0179731675035664
1.0178310913614597,1.0177799619680632,1.0178310913614597
1.0177129111166145,1.017738037364841,1.0177129111166145
1.0176794855006803,1.017658886547889,1.0176794855006803
1.017305124138741,1.017443665210542,1.017305124138741
1.0169905872552365,1.0171304234739138,1.0169905872552365
1.0171874308879791,1.017197562649763,1.0171874308879791
1.017275907087477,1.017207421414916,1.017275907087477
1.0166912890917783,1.0166739450642321,1.0166912890917783
1.0166394382975947,1.0166945677821508,1.0166394382975947
1.0164844038110143,1.0165259208903399,1.0164844038110143
1.016546491338622,1.0166000049753576,1.016546491338622
1.0165820507541206,1.016703439339533,1.0165820507541206
1.0162881799129786,1.016224171529468,1.0162881799129786
1.0165932119653034,1.0165933632544226,1.0165932119653034
1.0162935588665707,1.0162685075104836,1.0162935588665707
1.0165199690841502,1.016470703254139,1.0165199690841502
1.0167716307536072,1.0167476879296722,1.0167716307536072
1.0163977504757442,1.016410224971928,1.0163977504757442
1.0163168746135394,1.0162892789211802,1.0163168746135394
1.0168502363653606,1.0168955571653941,1.0168502363653606
1.0165132461850557,1.0166289957781627,1.0165132461850557
1.0168275732468175,1.0167893673987816,1.0168275732468175
1.0166942804498385,1.0166757661744206,1.0166942804498385
1.0172479595087698,1.0172540570848034,1.0172479595087698
1.0168442379386384,1.0168658971988498,1.0168442379386384
1.0167974273438662,1.0168111777826059,1.0167974273438662
1.0170757539119604,1.0170838176578985,1.0170757539119604
1.016890796851507,1.0169416694172086,1.016890796851507
1.017121188640772,1.0171707003615387,1.017121188640772
1.0169794959004923,1.0169871426278503,1.0169794959004923
1.0169776242902455,1.016996973988323,1.0169776242902455
1.0173945357342467,1.0174427915251134,1.0173945357342467
1.0170073303851865,1.0170791860663488,1.0170073303851865
1.0172050827795427,1.0172111246832172,1.0172050827795427
1.0168698391951922,1.0168073121292838,1.0168698391951922
1.017133186629392,1.0172108395157209,1.017133186629392
1.0170502653185052,1.0170593312642344,1.0170502653185052
1.0171850247202692,1.017191033678791,1.0171850247202692
1.0174008366684746,1.0173672276157786,1.0174008366684746
1.0173687875251072,1.017302200706799,1.0173687875251072
1.0173812980539578,1.0173889853638405,1.0173812980539578
1.0173546392917026,1.0173448002045582,1.0173546392917026
1.0175678387355047,1.0176446924594378,1.0175678387355047
1.0174550852264275,1.0174170726066716,1.0174550852264275
1.0178449177162996,1.0178992338404131,1.0178449177162996
1.0175226277137377,1.0174528451893492,1.0175226277137377
1.017603170436222,1.0175883597801725,1.017603170436222
1.017634334694946,1.0176334852060087,1.017634334694946
1.0177302281304672,1.0177364880029265,1.0177302281304672
1.0178056682873935,1.0178997484456989,1.0178056682873935
1.017685747329897,1.0176274226023905,1.017685747329897
1.0180849698129213,1.018190860605492,1.0180849698129213
1.0180271508468042,1.0180026178136568,1.0180271508468042
1.01794348536445,1.0180086549791512,1.01794348536445
1.0179039083634958,1.017959018956278,1.0179039083634958
1.0181503509066945,1.0181929799262204,1.0181503509066945
1.0180892137055009,1.0181466812419666,1.0180892137055009
1.0179917499307805,1.0180160274457268,1.0179917499307805
1.0178938039134025,1.0179200596447981,1.0178938039134025
1.0179464616058296,1.0179174848098755,1.0179464616058296
1.0183089250802053,1.0183635840046577,1.0183089250802053
1.0184312615753104,1.018515655252699,1.0184312615753104
1.0183991879721053,1.0184217639890645,1.0183991879721053
1.018829098724022,1.0188309750483069,1.018829098724022
1.0186774598614388,1.0187228625190288,1.0186774598614388
1.0186656543788246,1.018614873591528,1.0186656543788246
1.0189374197256904,1.0189378215890492,1.0189374197256904
1.0185645325795913,1.018599606141374,1.0185645325795913
1.0190195100599149,1.019059225062955,1.0190195100599149
1.0189814662590664,1.018974290206529,1.0189814662590664
1.0190492917345277,1.0190654352738233,1.0190492917345277
1.0189907431250063,1.0190372390061433,1.0189907431250063
1.0188914662889532,1.018942801868883,1.0188914662889532
1.0191765146092988,1.0192370521693312,1.0191765146092988
1.018911886275525,1.0189550008294432,1.018911886275525
1.0193510379622825,1.0194064486053114,1.0193510379622825
1.0194144223331445,1.019483342974936,1.0194144223331445
1.019148628842755,1.019207286691972,1.019148628842755
1.019444926003761,1.0193773152673664,1.019444926003761
1.0190799544161449,1.0191412511392521,1.0190799544161449
